col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,36,0,0,0,0,157,2,14
Donald J Trump,,1,0,0,0,1,0,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,7,0,14
James Jones,,,,,,,0,14
Total,195,2,0,0,0,165,2,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,15
Hillary Clinton,76,0,0,0,0,204,0,15
Donald J Trump,,2,0,0,0,3,1,15
Gary Johnson,,,2,0,0,0,0,15
Darrell L Castle,,,,0,0,0,1,15
Jill Stein,,,,,0,0,0,15
Dwight Evans,,,,,,7,0,15
James Jones,,,,,,,1,15
Total,280,6,2,1,0,214,3,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Dwight Evans,James Jones,16
Hillary Clinton,45,0,0,0,0,252,1,16
Darrell L Castle,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Dwight Evans,,,,,,10,0,16
James Jones,,,,,,,0,16
Total,298,0,0,0,0,262,1,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,76,0,0,0,0,148,1,17
Jill Stein,,4,0,0,0,6,0,17
Donald J Trump,,,1,0,0,0,2,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,7,0,17
James Jones,,,,,,,0,17
Total,225,10,3,0,0,161,3,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,77,0,0,0,0,209,0,18
Donald J Trump,,2,0,0,0,0,3,18
Jill Stein,,,3,0,0,1,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,9,0,18
James Jones,,,,,,,1,18
Total,286,5,4,0,0,219,4,18
