col_1,col_2,col_3,col_4,col_5,division
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
John Brown,213,0,0,0,11
Eugene A Depasquale,,159,0,0,11
John J Sweeney,,,13,0,11
Roy A Minet,,,,4,11
Total,213,159,13,4,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,221,0,0,0,12
John Brown,,144,0,0,12
John J Sweeney,,,10,0,12
Roy A Minet,,,,4,12
Total,221,144,10,4,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,152,0,0,0,13
John Brown,,117,0,0,13
John J Sweeney,,,6,0,13
Roy A Minet,,,,3,13
Total,152,117,6,3,13
,Auditor General,,,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John Brown,214,0,0,0,14
Eugene A Depasquale,,171,0,0,14
John J Sweeney,,,9,0,14
Roy A Minet,,,,6,14
Total,214,171,9,6,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,269,0,0,0,15
John Brown,,197,0,0,15
John J Sweeney,,,10,0,15
Roy A Minet,,,,3,15
Total,269,197,10,3,15
,Auditor General,,,,16
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
John Brown,135,0,0,0,16
Eugene A Depasquale,,120,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,2,16
Total,135,120,6,2,16
,Auditor General,,,,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
John Brown,192,0,0,0,17
Eugene A Depasquale,,132,0,0,17
John J Sweeney,,,5,0,17
Roy A Minet,,,,3,17
Total,192,132,5,3,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,206,0,0,0,18
John Brown,,183,0,0,18
John J Sweeney,,,7,0,18
Roy A Minet,,,,4,18
Total,206,183,7,4,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,216,0,0,0,19
John Brown,,152,0,0,19
John J Sweeney,,,12,0,19
Roy A Minet,,,,7,19
Total,216,152,12,7,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,204,0,0,0,20
John Brown,,168,0,0,20
John J Sweeney,,,7,0,20
Roy A Minet,,,,6,20
Total,204,168,7,6,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,331,0,0,0,21
John Brown,,282,0,0,21
John J Sweeney,,,14,0,21
Roy A Minet,,,,5,21
Total,331,282,14,5,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Eugene A Depasquale,324,0,0,0,22
John Brown,,282,0,0,22
Roy A Minet,,,11,0,22
John J Sweeney,,,,9,22
Total,324,282,11,9,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,234,0,0,0,23
John Brown,,195,0,0,23
John J Sweeney,,,14,0,23
Roy A Minet,,,,4,23
Total,234,195,14,4,23
,Auditor General,,,,24
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,24
John Brown,184,0,0,0,24
Eugene A Depasquale,,180,0,0,24
John J Sweeney,,,5,0,24
Roy A Minet,,,,1,24
Total,184,180,5,1,24
,Auditor General,,,,25
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
John Brown,174,0,0,0,25
Eugene A Depasquale,,116,0,0,25
John J Sweeney,,,4,0,25
Roy A Minet,,,,3,25
Total,174,116,4,3,25
,Auditor General,,,,26
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,26
John Brown,218,0,0,0,26
Eugene A Depasquale,,216,0,0,26
John J Sweeney,,,13,0,26
Roy A Minet,,,,2,26
Total,218,216,13,2,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,180,0,0,0,27
John Brown,,122,0,0,27
John J Sweeney,,,7,0,27
Roy A Minet,,,,4,27
Total,180,122,7,4,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,189,0,0,0,28
John Brown,,184,0,0,28
John J Sweeney,,,15,0,28
Roy A Minet,,,,5,28
Total,189,184,15,5,28
,Auditor General,,,,29
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,29
John Brown,292,0,0,0,29
Eugene A Depasquale,,195,0,0,29
Roy A Minet,,,7,0,29
John J Sweeney,,,,4,29
Total,292,195,7,4,29
,Auditor General,,,,30
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,30
John Brown,214,0,0,0,30
Eugene A Depasquale,,184,0,0,30
John J Sweeney,,,5,0,30
Roy A Minet,,,,2,30
Total,214,184,5,2,30
,Auditor General,,,,31
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,31
John Brown,194,0,0,0,31
Eugene A Depasquale,,171,0,0,31
John J Sweeney,,,13,0,31
Roy A Minet,,,,5,31
Total,194,171,13,5,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,215,0,0,0,32
John Brown,,166,0,0,32
John J Sweeney,,,6,0,32
Roy A Minet,,,,4,32
Total,215,166,6,4,32
,Auditor General,,,,33
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Eugene A Depasquale,251,0,0,0,33
John Brown,,231,0,0,33
John J Sweeney,,,7,0,33
Roy A Minet,,,,6,33
Total,251,231,7,6,33
,Auditor General,,,,34
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,34
John Brown,220,0,0,0,34
Eugene A Depasquale,,136,0,0,34
John J Sweeney,,,7,0,34
Roy A Minet,,,,3,34
Total,220,136,7,3,34
,Auditor General,,,,35
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,35
John Brown,218,0,0,0,35
Eugene A Depasquale,,210,0,0,35
John J Sweeney,,,6,0,35
Roy A Minet,,,,1,35
Total,218,210,6,1,35
,Auditor General,,,,36
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
John Brown,299,0,0,0,36
Eugene A Depasquale,,237,0,0,36
John J Sweeney,,,7,0,36
Roy A Minet,,,,3,36
Total,299,237,7,3,36
,Auditor General,,,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Eugene A Depasquale,196,0,0,0,37
John Brown,,116,0,0,37
John J Sweeney,,,9,0,37
Roy A Minet,,,,3,37
Total,196,116,9,3,37
,Auditor General,,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Eugene A Depasquale,213,0,0,0,38
John Brown,,196,0,0,38
John J Sweeney,,,11,0,38
Roy A Minet,,,,3,38
Total,213,196,11,3,38
,Auditor General,,,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Eugene A Depasquale,209,0,0,0,39
John Brown,,181,0,0,39
John J Sweeney,,,5,0,39
Roy A Minet,,,,4,39
Total,209,181,5,4,39
,Auditor General,,,,40
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Eugene A Depasquale,147,0,0,0,40
John Brown,,129,0,0,40
John J Sweeney,,,7,0,40
Roy A Minet,,,,7,40
Total,147,129,7,7,40
,Auditor General,,,,41
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Eugene A Depasquale,341,0,0,0,41
John Brown,,148,0,0,41
Roy A Minet,,,4,0,41
John J Sweeney,,,,3,41
Total,341,148,4,3,41
,Auditor General,,,,42
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,42
John Brown,187,0,0,0,42
Eugene A Depasquale,,137,0,0,42
John J Sweeney,,,6,0,42
Roy A Minet,,,,2,42
Total,187,137,6,2,42
,Auditor General,,,,43
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,43
John Brown,246,0,0,0,43
Eugene A Depasquale,,240,0,0,43
John J Sweeney,,,14,0,43
Roy A Minet,,,,3,43
Total,246,240,14,3,43
,Auditor General,,,,44
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
John Brown,224,0,0,0,44
Eugene A Depasquale,,175,0,0,44
John J Sweeney,,,10,0,44
Roy A Minet,,,,6,44
Total,224,175,10,6,44
,Auditor General,,,,45
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,45
John Brown,172,0,0,0,45
Eugene A Depasquale,,115,0,0,45
John J Sweeney,,,4,0,45
Roy A Minet,,,,2,45
Total,172,115,4,2,45
,Auditor General,,,,46
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,46
John Brown,240,0,0,0,46
Eugene A Depasquale,,153,0,0,46
John J Sweeney,,,4,0,46
Roy A Minet,,,,4,46
Total,240,153,4,4,46
