col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,501,50,7,485,47,9,8,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,12,0,0,377,9,7,2,11
Pat Toomey,,4,0,7,49,1,0,11
Edward T Clifford Iii,,,0,1,0,0,4,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,407,61,5,387,58,8,6,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,14,0,0,336,9,12,2,12
Pat Toomey,,3,0,13,70,2,0,12
Edward T Clifford Iii,,,0,1,1,3,3,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,3,0,12
Roy A Minet,,,,,,,0,12
Total,373,88,8,354,80,20,5,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,5,0,0,349,10,9,0,13
Pat Toomey,,1,0,6,42,0,2,13
Edward T Clifford Iii,,,0,0,0,0,0,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,373,51,0,358,52,10,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,8,0,0,337,9,9,1,14
Pat Toomey,,5,0,17,73,1,0,14
Edward T Clifford Iii,,,0,2,0,0,1,14
Eugene A Depasquale,,,,4,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,364,96,3,360,83,10,2,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,8,0,0,314,10,8,3,15
Pat Toomey,,1,0,9,51,0,0,15
Edward T Clifford Iii,,,0,1,0,0,1,15
Eugene A Depasquale,,,,0,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,343,61,2,324,61,8,4,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,7,0,0,377,9,6,3,16
Pat Toomey,,4,0,17,66,0,1,16
Edward T Clifford Iii,,,0,3,5,2,2,16
Eugene A Depasquale,,,,0,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,402,88,12,397,80,8,6,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,15,0,0,360,6,12,3,17
Pat Toomey,,1,0,10,72,1,1,17
Edward T Clifford Iii,,,0,2,0,2,1,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,1,0,17
Roy A Minet,,,,,,,0,17
Total,396,85,5,374,78,16,5,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,15,0,0,423,10,13,1,18
Pat Toomey,,5,0,16,69,1,2,18
Edward T Clifford Iii,,,0,1,1,2,4,18
Eugene A Depasquale,,,,4,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,1,0,18
Roy A Minet,,,,,,,0,18
Total,462,93,8,444,81,17,7,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,4,0,0,333,18,9,1,19
Pat Toomey,,4,0,14,98,2,1,19
Edward T Clifford Iii,,,0,1,1,0,2,19
Eugene A Depasquale,,,,3,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,365,119,4,351,117,11,4,19
