col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,118,0,0,0,465,14,23
Otto Voit,,22,0,0,14,67,23
Kristin Combs,,,3,0,18,1,23
James Babb,,,,3,7,3,23
Dwight Evans,,,,,15,0,23
James Jones,,,,,,1,23
Total,597,103,22,13,519,86,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,24
Joe Torsella,88,0,0,0,531,3,24
Otto Voit,,13,0,0,4,40,24
Kristin Combs,,,5,0,21,0,24
James Babb,,,,2,1,1,24
Dwight Evans,,,,,12,0,24
James Jones,,,,,,1,24
Total,622,57,26,4,569,45,24
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,25
Joe Torsella,60,0,0,0,242,17,25
Otto Voit,,40,0,0,7,95,25
Kristin Combs,,,1,0,5,4,25
James Babb,,,,2,2,5,25
Dwight Evans,,,,,8,0,25
James Jones,,,,,,1,25
Total,319,142,10,9,264,122,25
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,26
Joe Torsella,51,0,0,0,198,9,26
Otto Voit,,26,0,0,4,92,26
Kristin Combs,,,5,0,5,3,26
James Babb,,,,0,0,5,26
Dwight Evans,,,,,5,0,26
James Jones,,,,,,3,26
Total,258,122,13,5,212,112,26
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,27
Joe Torsella,55,0,0,0,273,20,27
Otto Voit,,22,0,0,5,86,27
Kristin Combs,,,5,0,5,1,27
James Babb,,,,0,1,4,27
Dwight Evans,,,,,9,0,27
James Jones,,,,,,2,27
Total,348,113,11,5,293,113,27
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,28
Joe Torsella,60,0,0,0,207,17,28
Otto Voit,,21,0,0,11,103,28
James Babb,,,3,0,1,0,28
Kristin Combs,,,,2,1,1,28
Dwight Evans,,,,,4,0,28
James Jones,,,,,,3,28
Total,284,135,4,4,224,124,28
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,29
Joe Torsella,86,0,0,0,338,14,29
Otto Voit,,34,0,0,12,165,29
James Babb,,,3,0,7,10,29
Kristin Combs,,,,3,11,3,29
Dwight Evans,,,,,13,0,29
James Jones,,,,,,6,29
Total,438,211,20,17,381,198,29
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,30
Joe Torsella,86,0,0,0,345,14,30
Otto Voit,,28,0,0,10,124,30
Kristin Combs,,,4,0,7,2,30
James Babb,,,,3,2,6,30
Dwight Evans,,,,,8,0,30
James Jones,,,,,,4,30
Total,445,162,13,11,372,150,30
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,31
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,31
Joe Torsella,79,0,0,0,182,13,31
Otto Voit,,23,0,0,11,112,31
James Babb,,,2,0,3,2,31
Kristin Combs,,,,1,2,0,31
Dwight Evans,,,,,7,0,31
James Jones,,,,,,2,31
Total,274,146,7,3,205,129,31
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,32
Joe Torsella,38,0,0,0,194,12,32
Otto Voit,,24,0,0,9,87,32
Kristin Combs,,,3,0,7,1,32
James Babb,,,,1,2,1,32
Dwight Evans,,,,,6,0,32
James Jones,,,,,,3,32
Total,244,120,11,4,218,104,32
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,33
Joe Torsella,113,0,0,0,344,18,33
Otto Voit,,38,0,0,10,184,33
Kristin Combs,,,6,0,5,2,33
James Babb,,,,3,1,5,33
Dwight Evans,,,,,16,0,33
James Jones,,,,,,8,33
Total,475,232,13,9,376,217,33
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,34
Joe Torsella,105,0,0,0,359,23,34
Otto Voit,,45,0,0,19,190,34
Kristin Combs,,,6,0,8,1,34
James Babb,,,,1,3,3,34
Dwight Evans,,,,,6,0,34
James Jones,,,,,,4,34
Total,487,254,15,7,395,221,34
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,35
Joe Torsella,76,0,0,0,294,20,35
Otto Voit,,18,0,0,9,100,35
Kristin Combs,,,3,0,15,3,35
James Babb,,,,1,3,2,35
Dwight Evans,,,,,9,0,35
James Jones,,,,,,1,35
Total,390,127,21,6,330,126,35
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,36
Joe Torsella,30,0,0,0,190,15,36
Otto Voit,,13,0,0,4,58,36
Kristin Combs,,,0,0,15,2,36
James Babb,,,,0,4,8,36
Dwight Evans,,,,,3,0,36
James Jones,,,,,,1,36
Total,235,75,17,12,216,84,36
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,37
Joe Torsella,67,0,0,0,198,16,37
Otto Voit,,20,0,0,9,76,37
James Babb,,,3,0,2,3,37
Kristin Combs,,,,1,3,1,37
Dwight Evans,,,,,4,0,37
James Jones,,,,,,0,37
Total,281,105,8,5,216,96,37
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,38
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,38
Joe Torsella,65,0,0,0,202,15,38
Otto Voit,,35,0,0,10,113,38
James Babb,,,2,0,4,2,38
Kristin Combs,,,,1,5,1,38
Dwight Evans,,,,,5,0,38
James Jones,,,,,,1,38
Total,282,158,8,7,226,132,38
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,39
Joe Torsella,87,0,0,0,358,18,39
Otto Voit,,43,0,0,18,141,39
James Babb,,,6,0,3,4,39
Kristin Combs,,,,1,7,5,39
Dwight Evans,,,,,3,0,39
James Jones,,,,,,1,39
Total,463,202,13,13,389,169,39
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,40
Joe Torsella,91,0,0,0,295,7,40
Otto Voit,,29,0,0,6,130,40
Kristin Combs,,,4,0,5,4,40
James Babb,,,,2,1,2,40
Dwight Evans,,,,,12,0,40
James Jones,,,,,,3,40
Total,393,165,13,5,319,146,40
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,41
Joe Torsella,90,0,0,0,263,12,41
Otto Voit,,22,0,0,7,147,41
Kristin Combs,,,2,0,10,1,41
James Babb,,,,2,1,6,41
Dwight Evans,,,,,8,0,41
James Jones,,,,,,2,41
Total,365,176,13,9,289,168,41
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,42
Joe Torsella,60,0,0,0,165,9,42
Otto Voit,,26,0,0,4,117,42
Kristin Combs,,,1,0,8,1,42
James Babb,,,,0,2,0,42
Dwight Evans,,,,,5,0,42
James Jones,,,,,,2,42
Total,234,147,10,2,184,129,42
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,43
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,43
Joe Torsella,51,0,0,0,176,8,43
Otto Voit,,25,0,0,4,77,43
James Babb,,,3,0,2,1,43
Kristin Combs,,,,1,1,1,43
Dwight Evans,,,,,4,0,43
James Jones,,,,,,1,43
Total,235,106,6,3,187,88,43
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,44
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,44
Joe Torsella,71,0,0,0,153,10,44
Otto Voit,,34,0,0,16,152,44
Kristin Combs,,,2,0,5,3,44
James Babb,,,,1,4,1,44
Dwight Evans,,,,,5,0,44
James Jones,,,,,,2,44
Total,234,202,10,6,183,168,44
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,45
Joe Torsella,63,0,0,0,244,9,45
Otto Voit,,27,0,0,5,76,45
Kristin Combs,,,4,0,1,0,45
James Babb,,,,0,0,0,45
Dwight Evans,,,,,12,0,45
James Jones,,,,,,3,45
Total,316,108,5,0,262,88,45
