col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,155,0,0,0,11
John Brown,,6,0,0,11
John J Sweeney,,,1,0,11
Roy A Minet,,,,0,11
Total,155,6,1,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,317,0,0,0,12
John Brown,,47,0,0,12
John J Sweeney,,,5,0,12
Roy A Minet,,,,3,12
Total,317,47,5,3,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,348,0,0,0,13
John Brown,,48,0,0,13
John J Sweeney,,,18,0,13
Roy A Minet,,,,4,13
Total,348,48,18,4,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,207,0,0,0,14
John Brown,,40,0,0,14
John J Sweeney,,,17,0,14
Roy A Minet,,,,2,14
Total,207,40,17,2,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,314,0,0,0,15
John Brown,,33,0,0,15
John J Sweeney,,,7,0,15
Roy A Minet,,,,2,15
Total,314,33,7,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,297,0,0,0,16
John Brown,,43,0,0,16
John J Sweeney,,,4,0,16
Roy A Minet,,,,4,16
Total,297,43,4,4,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,334,0,0,0,17
John Brown,,61,0,0,17
John J Sweeney,,,9,0,17
Roy A Minet,,,,2,17
Total,334,61,9,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,223,0,0,0,18
John Brown,,25,0,0,18
John J Sweeney,,,9,0,18
Roy A Minet,,,,6,18
Total,223,25,9,6,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,177,0,0,0,19
John Brown,,61,0,0,19
John J Sweeney,,,3,0,19
Roy A Minet,,,,0,19
Total,177,61,3,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,239,0,0,0,20
John Brown,,51,0,0,20
John J Sweeney,,,18,0,20
Roy A Minet,,,,4,20
Total,239,51,18,4,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,636,0,0,0,21
John Brown,,13,0,0,21
John J Sweeney,,,10,0,21
Roy A Minet,,,,1,21
Total,636,13,10,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,108,0,0,0,22
John Brown,,73,0,0,22
John J Sweeney,,,3,0,22
Roy A Minet,,,,0,22
Total,108,73,3,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,424,0,0,0,23
John Brown,,17,0,0,23
John J Sweeney,,,2,0,23
Roy A Minet,,,,1,23
Total,424,17,2,1,23
