col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,135,0,0,0,10
Otto Voit,,93,0,0,10
Kristin Combs,,,6,0,10
James Babb,,,,4,10
Total,135,93,6,4,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,199,0,0,0,11
Otto Voit,,69,0,0,11
Kristin Combs,,,6,0,11
James Babb,,,,5,11
Total,199,69,6,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,170,0,0,0,12
Otto Voit,,100,0,0,12
Kristin Combs,,,11,0,12
James Babb,,,,8,12
Total,170,100,11,8,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,244,0,0,0,13
Otto Voit,,14,0,0,13
James Babb,,,0,0,13
Kristin Combs,,,,0,13
Total,244,14,0,0,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,159,0,0,0,14
Otto Voit,,25,0,0,14
Kristin Combs,,,4,0,14
James Babb,,,,3,14
Total,159,25,4,3,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,221,0,0,0,15
Otto Voit,,33,0,0,15
Kristin Combs,,,2,0,15
James Babb,,,,1,15
Total,221,33,2,1,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Joe Torsella,167,0,0,0,16
Otto Voit,,13,0,0,16
James Babb,,,2,0,16
Kristin Combs,,,,2,16
Total,167,13,2,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,204,0,0,0,17
Otto Voit,,11,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,1,17
Total,204,11,3,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,221,0,0,0,18
Otto Voit,,26,0,0,18
Kristin Combs,,,10,0,18
James Babb,,,,2,18
Total,221,26,10,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,216,0,0,0,19
Otto Voit,,32,0,0,19
Kristin Combs,,,1,0,19
James Babb,,,,0,19
Total,216,32,1,0,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,260,0,0,0,20
Otto Voit,,9,0,0,20
Kristin Combs,,,3,0,20
James Babb,,,,2,20
Total,260,9,3,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,206,0,0,0,21
Otto Voit,,33,0,0,21
Kristin Combs,,,5,0,21
James Babb,,,,0,21
Total,206,33,5,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,158,0,0,0,22
Otto Voit,,92,0,0,22
James Babb,,,5,0,22
Kristin Combs,,,,1,22
Total,158,92,5,1,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,213,0,0,0,23
Otto Voit,,57,0,0,23
Kristin Combs,,,11,0,23
James Babb,,,,2,23
Total,213,57,11,2,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,199,0,0,0,24
Otto Voit,,47,0,0,24
Kristin Combs,,,6,0,24
James Babb,,,,1,24
Total,199,47,6,1,24
