col_1,col_2,col_3,col_4,division
John Rafferty,,,13,14
Total,268,259,20,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,5,271,8,15
Josh Shapiro,,4,0,15
John Rafferty,,,16,15
Total,284,275,24,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,Josh Shapiro,John Rafferty,16
Brendan F Boyle,2,300,8,16
Josh Shapiro,,6,0,16
John Rafferty,,,19,16
Total,310,306,27,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,6,368,12,17
Josh Shapiro,,4,0,17
John Rafferty,,,14,17
Total,386,372,26,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,1,360,13,18
Josh Shapiro,,4,0,18
John Rafferty,,,8,18
Total,374,364,21,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,2,349,7,19
Josh Shapiro,,6,0,19
John Rafferty,,,7,19
Total,358,355,14,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,2,302,14,20
Josh Shapiro,,2,0,20
John Rafferty,,,35,20
Total,318,304,49,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,Josh Shapiro,John Rafferty,21
Brendan F Boyle,2,384,8,21
Josh Shapiro,,5,0,21
John Rafferty,,,21,21
Total,394,389,29,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,4,347,12,22
Josh Shapiro,,3,0,22
John Rafferty,,,10,22
Total,363,350,22,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,1,321,8,23
Josh Shapiro,,7,0,23
John Rafferty,,,11,23
Total,330,328,19,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,3,240,11,24
Josh Shapiro,,4,0,24
John Rafferty,,,15,24
Total,254,244,26,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,5,268,13,25
Josh Shapiro,,5,0,25
John Rafferty,,,28,25
Total,286,273,41,25
,Representative In Congress 13th District,Attorney General,,26
,Brendan F Boyle,Josh Shapiro,John Rafferty,26
Brendan F Boyle,2,318,10,26
Josh Shapiro,,3,0,26
John Rafferty,,,20,26
Total,330,321,30,26
,Representative In Congress 13th District,Attorney General,,27
,Brendan F Boyle,Josh Shapiro,John Rafferty,27
Brendan F Boyle,3,186,7,27
Josh Shapiro,,3,0,27
John Rafferty,,,19,27
Total,196,189,26,27
,Representative In Congress 13th District,Attorney General,,28
,Brendan F Boyle,Josh Shapiro,John Rafferty,28
Brendan F Boyle,1,320,4,28
Josh Shapiro,,5,0,28
John Rafferty,,,8,28
Total,325,325,12,28
,Representative In Congress 13th District,Attorney General,,29
,Brendan F Boyle,Josh Shapiro,John Rafferty,29
Brendan F Boyle,1,248,7,29
Josh Shapiro,,3,0,29
John Rafferty,,,37,29
Total,256,251,44,29
,Representative In Congress 13th District,Attorney General,,30
,Brendan F Boyle,Josh Shapiro,John Rafferty,30
Brendan F Boyle,1,250,8,30
Josh Shapiro,,7,0,30
John Rafferty,,,16,30
Total,259,257,24,30
,Representative In Congress 13th District,Attorney General,,31
,Brendan F Boyle,Josh Shapiro,John Rafferty,31
Brendan F Boyle,5,267,7,31
Josh Shapiro,,4,0,31
John Rafferty,,,16,31
Total,279,271,23,31
,Representative In Congress 13th District,Attorney General,,32
,Brendan F Boyle,Josh Shapiro,John Rafferty,32
Brendan F Boyle,7,271,39,32
Josh Shapiro,,4,0,32
John Rafferty,,,39,32
Total,317,275,78,32
