col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,6
Pat Toomey,,,,,,1,0,0,6
Katie Mcginty,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,223,190,6,2,0,219,177,6,6
,United States Senator,,,President And Vice President Of The United States,,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,7
Pat Toomey,5,0,0,192,13,2,1,1,7
Katie Mcginty,,5,0,12,131,1,0,1,7
Edward T Clifford Iii,,,0,2,1,1,1,0,7
Donald J Trump,,,,7,0,0,0,0,7
Hillary Clinton,,,,,12,0,0,0,7
Gary Johnson,,,,,,0,0,0,7
Darrell L Castle,,,,,,,0,0,7
Jill Stein,,,,,,,,0,7
Total,214,150,5,213,157,4,2,2,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,14,0,0,0,0,304,15,3,8
Donald J Trump,,11,0,0,0,19,231,2,8
Gary Johnson,,,1,0,0,2,1,3,8
Jill Stein,,,,1,0,1,0,0,8
Darrell L Castle,,,,,0,0,1,0,8
Katie Mcginty,,,,,,5,0,0,8
Pat Toomey,,,,,,,5,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,336,263,7,2,1,331,253,8,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Donald J Trump,6,0,0,0,0,215,24,3,9
Hillary Clinton,,2,0,0,0,22,170,1,9
Gary Johnson,,,0,0,0,7,1,1,9
Jill Stein,,,,1,0,0,5,1,9
Darrell L Castle,,,,,0,2,1,1,9
Pat Toomey,,,,,,1,0,0,9
Katie Mcginty,,,,,,,4,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,248,195,9,7,4,247,205,7,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Hillary Clinton,14,0,0,0,0,18,204,5,10
Donald J Trump,,21,0,0,0,196,7,1,10
Gary Johnson,,,0,0,0,3,1,3,10
Jill Stein,,,,0,0,0,3,1,10
Darrell L Castle,,,,,0,0,0,0,10
Pat Toomey,,,,,,2,0,0,10
Katie Mcginty,,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,241,225,7,4,0,219,217,10,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,11
Hillary Clinton,12,0,0,0,0,21,197,2,11
Donald J Trump,,10,0,0,0,178,8,3,11
Gary Johnson,,,0,0,0,5,0,2,11
Jill Stein,,,,0,0,2,1,3,11
Darrell L Castle,,,,,0,2,0,0,11
Pat Toomey,,,,,,3,0,0,11
Katie Mcginty,,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,232,199,7,6,2,211,209,10,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
Donald J Trump,20,0,0,0,0,184,17,1,12
Hillary Clinton,,12,0,0,0,14,175,2,12
Jill Stein,,,1,0,0,1,3,0,12
Gary Johnson,,,,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,12
Pat Toomey,,,,,,1,0,0,12
Katie Mcginty,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,222,203,5,1,0,201,195,3,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,10,0,0,0,0,151,18,0,13
Donald J Trump,,9,0,0,0,11,127,1,13
Jill Stein,,,0,0,0,3,0,1,13
Gary Johnson,,,,0,0,1,1,1,13
Darrell L Castle,,,,,0,0,1,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,2,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,179,148,4,3,1,167,149,3,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,14
Hillary Clinton,14,0,0,0,0,20,149,1,14
Donald J Trump,,14,0,0,0,141,9,2,14
Jill Stein,,,0,0,0,2,0,1,14
Gary Johnson,,,,1,0,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,14
Pat Toomey,,,,,,4,0,0,14
Katie Mcginty,,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,184,166,3,2,0,167,162,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,17,0,0,0,0,185,7,0,15
Donald J Trump,,9,0,0,0,11,70,1,15
Gary Johnson,,,0,0,0,2,0,1,15
Darrell L Castle,,,,0,0,0,1,0,15
Jill Stein,,,,,0,1,0,0,15
Katie Mcginty,,,,,,3,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,209,91,3,1,1,202,78,2,15
,United States Senator,,,President And Vice President Of The United States,,,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Pat Toomey,6,0,0,238,27,4,1,0,16
Katie Mcginty,,2,0,10,144,2,2,0,16
Edward T Clifford Iii,,,0,0,0,0,1,0,16
Donald J Trump,,,,6,0,0,0,0,16
Hillary Clinton,,,,,6,0,0,0,16
Gary Johnson,,,,,,0,0,0,16
Jill Stein,,,,,,,0,0,16
Darrell L Castle,,,,,,,,0,16
Total,276,160,1,254,177,6,4,0,16
,United States Senator,,,President And Vice President Of The United States,,,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,17
Pat Toomey,7,0,0,239,18,5,3,0,17
Katie Mcginty,,8,0,16,218,2,2,0,17
Edward T Clifford Iii,,,1,0,2,0,0,0,17
Donald J Trump,,,,10,0,0,0,0,17
Hillary Clinton,,,,,10,0,0,0,17
Jill Stein,,,,,,0,0,0,17
Gary Johnson,,,,,,,1,0,17
Darrell L Castle,,,,,,,,0,17
Total,272,246,3,265,248,7,6,0,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,14,0,0,0,0,281,19,1,18
Donald J Trump,,13,0,0,0,16,116,1,18
Jill Stein,,,2,0,0,6,0,0,18
Gary Johnson,,,,0,0,2,0,2,18
Darrell L Castle,,,,,0,0,0,1,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,1,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,315,146,8,4,1,306,136,5,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,19
Donald J Trump,18,0,0,0,0,300,23,5,19
Hillary Clinton,,13,0,0,0,28,247,2,19
Gary Johnson,,,0,0,0,7,1,1,19
Jill Stein,,,,0,0,1,3,2,19
Darrell L Castle,,,,,0,1,0,1,19
Pat Toomey,,,,,,3,0,0,19
Katie Mcginty,,,,,,,5,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,346,290,9,6,2,340,279,11,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,7,0,0,0,0,221,11,2,20
Donald J Trump,,12,0,0,0,15,130,1,20
Jill Stein,,,0,0,0,2,1,2,20
Gary Johnson,,,,0,0,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,1,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,1,20
Total,241,158,5,1,0,240,142,6,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,21
Donald J Trump,13,0,0,0,0,286,32,4,21
Hillary Clinton,,3,0,0,0,27,175,3,21
Gary Johnson,,,3,0,0,3,6,1,21
Jill Stein,,,,1,0,1,4,0,21
Darrell L Castle,,,,,0,0,0,0,21
Pat Toomey,,,,,,2,0,0,21
Katie Mcginty,,,,,,,2,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,335,208,13,6,0,319,219,8,21
,United States Senator,,,President And Vice President Of The United States,,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,22
Pat Toomey,4,0,0,197,24,3,1,1,22
Katie Mcginty,,1,0,18,144,1,1,0,22
Edward T Clifford Iii,,,0,1,1,2,1,1,22
Donald J Trump,,,,8,0,0,0,0,22
Hillary Clinton,,,,,6,0,0,0,22
Gary Johnson,,,,,,0,0,0,22
Jill Stein,,,,,,,0,0,22
Darrell L Castle,,,,,,,,0,22
Total,230,165,6,224,175,6,3,2,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Hillary Clinton,12,0,0,0,0,18,230,1,23
Donald J Trump,,15,0,0,0,221,9,1,23
Gary Johnson,,,0,0,0,6,1,0,23
Darrell L Castle,,,,0,0,0,0,0,23
Jill Stein,,,,,0,0,0,0,23
Pat Toomey,,,,,,8,0,0,23
Katie Mcginty,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,261,246,7,0,0,253,240,2,23
,United States Senator,,,President And Vice President Of The United States,,,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,24
Pat Toomey,8,0,0,381,37,13,2,0,24
Katie Mcginty,,8,0,29,314,0,0,1,24
Edward T Clifford Iii,,,0,2,4,3,0,0,24
Donald J Trump,,,,14,0,0,0,0,24
Hillary Clinton,,,,,15,0,0,0,24
Gary Johnson,,,,,,1,0,0,24
Darrell L Castle,,,,,,,0,0,24
Jill Stein,,,,,,,,0,24
Total,441,352,9,426,370,17,2,1,24
,United States Senator,,,President And Vice President Of The United States,,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Katie Mcginty,3,0,0,226,14,4,3,0,25
Pat Toomey,,1,0,14,163,4,0,2,25
Edward T Clifford Iii,,,0,1,1,1,0,0,25
Hillary Clinton,,,,7,0,0,0,0,25
Donald J Trump,,,,,8,0,0,0,25
Gary Johnson,,,,,,0,0,0,25
Jill Stein,,,,,,,0,0,25
Darrell L Castle,,,,,,,,0,25
Total,250,184,3,248,186,9,3,2,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,26
Donald J Trump,19,0,0,0,0,195,26,1,26
Hillary Clinton,,8,0,0,0,23,186,0,26
Gary Johnson,,,0,0,0,5,1,1,26
Jill Stein,,,,0,0,0,2,2,26
Darrell L Castle,,,,,0,0,0,0,26
Pat Toomey,,,,,,2,0,0,26
Katie Mcginty,,,,,,,2,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,241,217,7,4,0,225,217,4,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,15,0,0,0,0,219,17,2,27
Donald J Trump,,16,0,0,0,11,183,2,27
Gary Johnson,,,0,0,0,0,3,2,27
Jill Stein,,,,1,0,2,1,0,27
Darrell L Castle,,,,,0,0,1,0,27
Katie Mcginty,,,,,,1,0,0,27
Pat Toomey,,,,,,,2,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,253,212,5,4,1,233,207,6,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Hillary Clinton,14,0,0,0,0,16,167,2,28
Donald J Trump,,17,0,0,0,167,8,1,28
Jill Stein,,,0,0,0,2,2,3,28
Darrell L Castle,,,,0,0,1,1,2,28
Gary Johnson,,,,,0,2,0,1,28
Pat Toomey,,,,,,0,0,0,28
Katie Mcginty,,,,,,,4,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,199,193,7,4,3,188,182,9,28
,United States Senator,,,President And Vice President Of The United States,,,,,29
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,29
Pat Toomey,5,0,0,279,29,3,1,1,29
Katie Mcginty,,1,0,23,234,5,1,1,29
Edward T Clifford Iii,,,0,2,1,0,0,0,29
Donald J Trump,,,,13,0,0,0,0,29
Hillary Clinton,,,,,10,0,0,0,29
Gary Johnson,,,,,,1,0,0,29
Darrell L Castle,,,,,,,0,0,29
Jill Stein,,,,,,,,0,29
Total,318,265,3,317,274,9,2,2,29
,United States Senator,,,President And Vice President Of The United States,,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,30
Katie Mcginty,3,0,0,200,24,4,1,1,30
Pat Toomey,,5,0,14,162,1,5,0,30
Edward T Clifford Iii,,,0,3,0,2,0,0,30
Hillary Clinton,,,,10,0,0,0,0,30
Donald J Trump,,,,,13,0,0,0,30
Jill Stein,,,,,,0,0,0,30
Gary Johnson,,,,,,,0,0,30
Darrell L Castle,,,,,,,,0,30
Total,233,187,5,227,199,7,6,1,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Hillary Clinton,28,0,0,0,0,296,17,2,31
Donald J Trump,,20,0,0,0,12,185,2,31
Gary Johnson,,,0,0,0,1,4,1,31
Jill Stein,,,,0,0,1,0,1,31
Darrell L Castle,,,,,0,0,0,0,31
Katie Mcginty,,,,,,0,0,0,31
Pat Toomey,,,,,,,4,0,31
Edward T Clifford Iii,,,,,,,,0,31
Total,343,219,6,2,0,310,210,6,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,3,0,0,0,0,120,10,2,32
Donald J Trump,,10,0,0,0,10,101,1,32
Gary Johnson,,,0,0,0,1,2,3,32
Jill Stein,,,,1,0,0,0,0,32
Darrell L Castle,,,,,0,0,0,0,32
Katie Mcginty,,,,,,1,0,0,32
Pat Toomey,,,,,,,5,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,135,122,6,1,0,132,118,6,32
,President And Vice President Of The United States,,,,,United States Senator,,,33
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,33
Donald J Trump,12,0,0,0,0,166,12,1,33
Hillary Clinton,,15,0,0,0,8,130,1,33
Jill Stein,,,5,0,0,1,1,1,33
Gary Johnson,,,,0,0,2,2,2,33
Darrell L Castle,,,,,0,0,0,0,33
Pat Toomey,,,,,,2,0,0,33
Katie Mcginty,,,,,,,2,0,33
Edward T Clifford Iii,,,,,,,,0,33
Total,191,154,8,6,0,179,147,5,33
,President And Vice President Of The United States,,,,,United States Senator,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Hillary Clinton,11,0,0,0,0,217,17,1,34
Donald J Trump,,11,0,0,0,8,192,0,34
Jill Stein,,,2,0,0,3,0,0,34
Gary Johnson,,,,0,0,0,0,2,34
Darrell L Castle,,,,,0,0,0,0,34
Katie Mcginty,,,,,,2,0,0,34
Pat Toomey,,,,,,,8,0,34
Edward T Clifford Iii,,,,,,,,0,34
Total,246,211,5,2,0,230,217,3,34
,President And Vice President Of The United States,,,,,United States Senator,,,35
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,35
Donald J Trump,50,0,0,0,0,358,19,1,35
Hillary Clinton,,25,0,0,0,10,208,2,35
Gary Johnson,,,0,0,0,5,3,1,35
Jill Stein,,,,0,0,0,3,0,35
Darrell L Castle,,,,,0,0,1,0,35
Pat Toomey,,,,,,8,0,0,35
Katie Mcginty,,,,,,,5,0,35
Edward T Clifford Iii,,,,,,,,0,35
Total,428,245,9,3,1,381,239,4,35
,President And Vice President Of The United States,,,,,United States Senator,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Hillary Clinton,11,0,0,0,0,118,9,2,36
Donald J Trump,,4,0,0,0,6,87,1,36
Gary Johnson,,,1,0,0,1,0,0,36
Jill Stein,,,,0,0,2,0,0,36
Darrell L Castle,,,,,0,0,1,0,36
Katie Mcginty,,,,,,2,0,0,36
Pat Toomey,,,,,,,2,0,36
Edward T Clifford Iii,,,,,,,,0,36
Total,140,98,2,2,1,129,99,3,36
,President And Vice President Of The United States,,,,,United States Senator,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,37
Hillary Clinton,28,0,0,0,0,37,302,1,37
Donald J Trump,,15,0,0,0,287,20,2,37
Jill Stein,,,0,0,0,1,4,2,37
Gary Johnson,,,,0,0,3,0,0,37
Darrell L Castle,,,,,0,1,0,0,37
Pat Toomey,,,,,,6,0,0,37
Katie Mcginty,,,,,,,1,0,37
Edward T Clifford Iii,,,,,,,,0,37
Total,368,324,7,3,1,335,327,5,37
,United States Senator,,,President And Vice President Of The United States,,,,,38
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,38
Pat Toomey,7,0,0,140,16,2,0,0,38
Katie Mcginty,,2,0,10,112,1,3,1,38
Edward T Clifford Iii,,,0,3,0,4,0,0,38
Donald J Trump,,,,6,0,0,0,0,38
Hillary Clinton,,,,,6,0,0,0,38
Gary Johnson,,,,,,0,0,0,38
Jill Stein,,,,,,,0,0,38
Darrell L Castle,,,,,,,,0,38
Total,165,129,7,159,134,7,3,1,38
,President And Vice President Of The United States,,,,,United States Senator,,,39
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Donald J Trump,17,0,0,0,0,262,19,2,39
Hillary Clinton,,9,0,0,0,21,130,2,39
Gary Johnson,,,1,0,0,6,4,3,39
Darrell L Castle,,,,0,0,2,1,0,39
Jill Stein,,,,,0,1,0,1,39
Pat Toomey,,,,,,6,0,0,39
Katie Mcginty,,,,,,,2,0,39
Edward T Clifford Iii,,,,,,,,0,39
Total,300,162,14,3,2,298,156,8,39
,President And Vice President Of The United States,,,,,United States Senator,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Hillary Clinton,10,0,0,0,0,159,14,1,40
Donald J Trump,,11,0,0,0,16,149,2,40
Jill Stein,,,1,0,0,2,0,0,40
Gary Johnson,,,,0,0,1,1,0,40
Darrell L Castle,,,,,0,0,1,0,40
Katie Mcginty,,,,,,1,0,0,40
Pat Toomey,,,,,,,3,0,40
Edward T Clifford Iii,,,,,,,,0,40
Total,184,178,3,2,1,179,168,3,40
,United States Senator,,,President And Vice President Of The United States,,,,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,41
Pat Toomey,11,0,0,386,34,2,1,1,41
Katie Mcginty,,3,0,25,216,0,0,0,41
Edward T Clifford Iii,,,0,1,0,1,0,0,41
Donald J Trump,,,,14,0,0,0,0,41
Hillary Clinton,,,,,13,0,0,0,41
Jill Stein,,,,,,0,0,0,41
Darrell L Castle,,,,,,,0,0,41
Gary Johnson,,,,,,,,0,41
Total,435,244,2,426,263,3,1,1,41
,President And Vice President Of The United States,,,,,United States Senator,,,42
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Hillary Clinton,12,0,0,0,0,181,22,0,42
Donald J Trump,,1,0,0,0,11,140,0,42
Gary Johnson,,,0,0,0,1,4,0,42
Jill Stein,,,,1,0,2,2,0,42
Darrell L Castle,,,,,0,0,1,0,42
Katie Mcginty,,,,,,0,0,0,42
Pat Toomey,,,,,,,4,0,42
Edward T Clifford Iii,,,,,,,,0,42
Total,215,152,5,5,1,195,173,0,42
,President And Vice President Of The United States,,,,,United States Senator,,,43
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Donald J Trump,10,0,0,0,0,23,143,2,43
Hillary Clinton,,13,0,0,0,138,11,4,43
Gary Johnson,,,0,0,0,1,4,2,43
Jill Stein,,,,0,0,0,2,0,43
Darrell L Castle,,,,,0,0,0,0,43
Katie Mcginty,,,,,,1,0,0,43
Pat Toomey,,,,,,,3,0,43
Edward T Clifford Iii,,,,,,,,0,43
Total,178,166,7,2,0,163,163,8,43
,President And Vice President Of The United States,,,,,United States Senator,,,44
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Hillary Clinton,19,0,0,0,0,250,9,1,44
Donald J Trump,,17,0,0,0,4,191,0,44
Gary Johnson,,,0,0,0,0,2,1,44
Jill Stein,,,,0,0,0,1,0,44
Darrell L Castle,,,,,0,0,0,0,44
Katie Mcginty,,,,,,1,0,0,44
Pat Toomey,,,,,,,7,0,44
Edward T Clifford Iii,,,,,,,,0,44
Total,279,212,3,1,0,255,210,2,44
