col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,,,0,0,15
Sharif Street,,,,,,1,15
Total,247,6,2,0,0,239,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Sharif Street,16
Hillary Clinton,8,0,0,0,0,243,16
Darrell L Castle,,0,0,0,0,2,16
Donald J Trump,,,0,0,0,1,16
Jill Stein,,,,1,0,0,16
Gary Johnson,,,,,0,0,16
Sharif Street,,,,,,1,16
Total,251,2,1,1,0,247,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,17
Hillary Clinton,10,0,0,0,0,201,17
Donald J Trump,,1,0,0,0,2,17
Darrell L Castle,,,0,0,0,0,17
Gary Johnson,,,,0,0,0,17
Jill Stein,,,,,0,0,17
Sharif Street,,,,,,3,17
Total,211,3,0,0,0,206,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,18
Hillary Clinton,21,0,0,0,0,287,18
Donald J Trump,,0,0,0,0,2,18
Jill Stein,,,1,0,0,0,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Sharif Street,,,,,,3,18
Total,308,2,1,0,0,292,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,19
Hillary Clinton,17,0,0,0,0,279,19
Donald J Trump,,2,0,0,0,1,19
Darrell L Castle,,,1,0,0,1,19
Jill Stein,,,,1,0,0,19
Gary Johnson,,,,,0,0,19
Sharif Street,,,,,,2,19
Total,296,3,2,1,0,283,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,20
Hillary Clinton,10,0,0,0,0,237,20
Donald J Trump,,2,0,0,0,2,20
Gary Johnson,,,0,0,0,2,20
Jill Stein,,,,0,0,2,20
Darrell L Castle,,,,,0,0,20
Sharif Street,,,,,,2,20
Total,247,4,2,2,0,245,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,21
Hillary Clinton,23,0,0,0,0,291,21
Donald J Trump,,5,0,0,0,1,21
Jill Stein,,,0,0,0,2,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Sharif Street,,,,,,8,21
Total,314,6,2,0,0,302,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,22
Hillary Clinton,12,0,0,0,0,242,22
Donald J Trump,,3,0,0,0,1,22
Darrell L Castle,,,0,0,0,0,22
Gary Johnson,,,,0,0,0,22
Jill Stein,,,,,0,0,22
Sharif Street,,,,,,1,22
Total,254,4,0,0,0,244,22
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,23
Hillary Clinton,15,0,0,0,0,260,23
Donald J Trump,,3,0,0,0,2,23
Gary Johnson,,,2,0,0,2,23
Jill Stein,,,,0,0,3,23
Darrell L Castle,,,,,0,1,23
Sharif Street,,,,,,7,23
Total,275,5,4,3,1,275,23
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,24
Hillary Clinton,21,0,0,0,0,258,24
Donald J Trump,,0,0,0,0,3,24
Jill Stein,,,0,0,0,3,24
Gary Johnson,,,,1,0,0,24
Darrell L Castle,,,,,0,0,24
Sharif Street,,,,,,1,24
Total,279,3,3,1,0,265,24
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Sharif Street,25
Hillary Clinton,16,0,0,0,0,290,25
Gary Johnson,,1,0,0,0,2,25
Donald J Trump,,,0,0,0,1,25
Jill Stein,,,,0,0,1,25
Darrell L Castle,,,,,0,0,25
Sharif Street,,,,,,2,25
Total,306,3,1,1,0,296,25
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,26
Hillary Clinton,15,0,0,0,0,263,26
Donald J Trump,,0,0,0,0,4,26
Jill Stein,,,0,0,0,3,26
Darrell L Castle,,,,0,0,0,26
Gary Johnson,,,,,0,0,26
Sharif Street,,,,,,3,26
Total,278,4,3,0,0,273,26
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,27
Hillary Clinton,10,0,0,0,0,174,27
Donald J Trump,,0,0,0,0,4,27
Gary Johnson,,,0,0,0,1,27
Darrell L Castle,,,,0,0,0,27
Jill Stein,,,,,0,0,27
Sharif Street,,,,,,1,27
Total,184,4,1,0,0,180,27
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Sharif Street,28
Hillary Clinton,23,0,0,0,0,453,28
Donald J Trump,,2,0,0,0,2,28
Darrell L Castle,,,0,0,0,2,28
Jill Stein,,,,0,0,2,28
Gary Johnson,,,,,0,0,28
Sharif Street,,,,,,2,28
Total,476,4,2,2,0,461,28
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Sharif Street,29
Hillary Clinton,14,0,0,0,0,268,29
Darrell L Castle,,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,29
Gary Johnson,,,,0,0,0,29
Jill Stein,,,,,0,0,29
Sharif Street,,,,,,5,29
Total,282,0,0,0,0,273,29
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,30
Hillary Clinton,11,0,0,0,0,285,30
Donald J Trump,,2,0,0,0,1,30
Gary Johnson,,,3,0,0,0,30
Jill Stein,,,,0,0,1,30
Darrell L Castle,,,,,0,0,30
Sharif Street,,,,,,0,30
Total,296,3,3,1,0,287,30
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Sharif Street,31
Hillary Clinton,16,0,0,0,0,263,31
Gary Johnson,,0,0,0,0,3,31
Jill Stein,,,0,0,0,3,31
Donald J Trump,,,,0,0,1,31
Darrell L Castle,,,,,0,0,31
Sharif Street,,,,,,5,31
Total,279,3,3,1,0,275,31
