col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,1,5
Total,799,256,775,250,14,10,5
,State Treasurer,,,,Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,6
Joe Torsella,2,0,0,0,406,21,6
Otto Voit,,0,0,0,12,90,6
James Babb,,,3,0,1,0,6
Kristin Combs,,,,1,1,1,6
Dwight Evans,,,,,3,0,6
James A Jones,,,,,,2,6
Total,429,102,4,3,423,114,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,6,0,474,8,5,1,7
James A Jones,,2,10,88,0,2,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,4,0,7
James Babb,,,,,,0,7
Total,494,102,489,96,9,3,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Dwight Evans,3,0,489,7,5,4,8
James A Jones,,3,15,132,2,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
James Babb,,,,,1,0,8
Kristin Combs,,,,,,0,8
Total,508,152,507,139,8,4,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,12,0,525,12,15,2,9
James A Jones,,0,15,99,1,5,9
Joe Torsella,,,4,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,3,0,9
James Babb,,,,,,0,9
Total,566,120,544,112,19,7,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Dwight Evans,9,0,514,11,2,3,10
James A Jones,,1,20,116,5,1,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,2,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,539,143,536,129,7,4,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Dwight Evans,4,0,394,11,2,4,11
James A Jones,,2,11,119,4,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
James Babb,,,,,1,0,11
Kristin Combs,,,,,,0,11
Total,415,137,407,130,7,5,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Dwight Evans,11,0,512,19,6,9,12
James A Jones,,1,10,99,4,0,12
Joe Torsella,,,4,0,0,0,12
Otto Voit,,,,0,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,557,114,526,118,10,9,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,2,0,323,7,8,1,13
James A Jones,,0,6,77,0,1,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,2,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,1,13
Total,341,84,331,86,9,3,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Dwight Evans,5,0,686,14,9,7,14
James A Jones,,4,19,116,4,1,14
Joe Torsella,,,8,0,0,0,14
Otto Voit,,,,3,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,721,144,713,133,13,8,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,11,0,702,23,7,6,15
James A Jones,,0,25,207,3,2,15
Joe Torsella,,,8,0,0,0,15
Otto Voit,,,,2,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,749,237,735,232,11,8,15
,State Treasurer,,,,Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,16
Joe Torsella,7,0,0,0,363,11,16
Otto Voit,,2,0,0,3,57,16
Kristin Combs,,,2,0,2,2,16
James Babb,,,,1,0,1,16
Dwight Evans,,,,,4,0,16
James A Jones,,,,,,2,16
Total,381,62,6,2,372,73,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Dwight Evans,1,0,353,11,0,5,17
James A Jones,,2,9,133,6,1,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,2,0,17
Kristin Combs,,,,,,1,17
Total,370,151,365,144,8,7,17
,State Treasurer,,,,Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,18
Joe Torsella,4,0,0,0,491,22,18
Otto Voit,,0,0,0,8,118,18
James Babb,,,1,0,3,1,18
Kristin Combs,,,,0,2,2,18
Dwight Evans,,,,,10,0,18
James A Jones,,,,,,2,18
Total,517,126,5,4,514,145,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Dwight Evans,2,0,429,12,5,7,19
James A Jones,,3,12,91,5,3,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,2,0,0,19
James Babb,,,,,2,0,19
Kristin Combs,,,,,,1,19
Total,455,114,445,105,12,11,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Dwight Evans,1,0,260,6,3,2,20
James A Jones,,1,9,72,3,0,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,272,85,271,78,6,2,20
,State Treasurer,,,,Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,21
Joe Torsella,9,0,0,0,322,15,21
Otto Voit,,1,0,0,6,84,21
James Babb,,,0,0,1,0,21
Kristin Combs,,,,0,1,0,21
Dwight Evans,,,,,6,0,21
James A Jones,,,,,,0,21
Total,346,91,1,1,336,99,21
,Representative In Congress 2nd District,,State Treasurer,,,,22
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Dwight Evans,2,0,163,6,3,0,22
James A Jones,,1,4,46,1,1,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,1,22
Total,174,53,168,52,5,2,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Dwight Evans,8,0,477,15,6,2,23
James A Jones,,1,12,110,1,2,23
Joe Torsella,,,6,0,0,0,23
Otto Voit,,,,2,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,2,23
Total,508,126,495,127,7,6,23
,Representative In Congress 2nd District,,State Treasurer,,,,24
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Dwight Evans,13,0,716,13,14,6,24
James A Jones,,1,21,182,2,6,24
Joe Torsella,,,10,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,762,212,747,196,18,12,24
,Representative In Congress 2nd District,,State Treasurer,,,,25
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Dwight Evans,15,0,468,5,8,1,25
James A Jones,,1,18,105,2,1,25
Joe Torsella,,,4,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,3,25
Total,497,127,490,111,11,5,25
,Representative In Congress 2nd District,,State Treasurer,,,,26
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Dwight Evans,8,0,788,29,21,6,26
James A Jones,,2,19,149,4,9,26
Joe Torsella,,,4,0,0,0,26
Otto Voit,,,,3,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,2,26
Total,852,183,811,181,26,17,26
,Representative In Congress 2nd District,,State Treasurer,,,,27
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Dwight Evans,6,0,370,14,4,7,27
James A Jones,,2,8,80,6,1,27
Joe Torsella,,,3,0,0,0,27
Otto Voit,,,,0,0,0,27
James Babb,,,,,0,0,27
Kristin Combs,,,,,,1,27
Total,401,97,381,94,10,9,27
,Representative In Congress 2nd District,,State Treasurer,,,,28
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Dwight Evans,8,0,414,4,13,1,28
James A Jones,,3,8,61,0,3,28
Joe Torsella,,,9,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,440,75,431,65,13,4,28
,State Treasurer,,,,Representative In Congress 2nd District,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,29
Joe Torsella,14,0,0,0,559,19,29
Otto Voit,,1,0,0,7,119,29
Kristin Combs,,,1,0,4,0,29
James Babb,,,,0,2,1,29
Dwight Evans,,,,,8,0,29
James A Jones,,,,,,2,29
Total,592,127,5,3,580,141,29
,Representative In Congress 2nd District,,State Treasurer,,,,30
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Dwight Evans,6,0,460,8,9,6,30
James A Jones,,3,10,82,1,4,30
Joe Torsella,,,4,0,0,0,30
Otto Voit,,,,0,0,0,30
Kristin Combs,,,,,2,0,30
James Babb,,,,,,1,30
Total,489,100,474,90,12,11,30
