col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,0,0,0,9
Robert A Brady,,,,,2,0,9
Deborah Williams,,,,,,0,9
Total,251,29,2,0,248,34,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,1,0,244,3,2,0,10
Deborah Williams,,0,3,28,0,1,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,250,32,248,31,3,2,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,7,0,301,4,3,2,11
Deborah Williams,,0,7,26,1,0,11
Joe Torsella,,,6,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,317,34,314,30,4,2,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Robert A Brady,4,0,90,4,3,2,12
Deborah Williams,,3,6,49,3,1,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,103,62,97,54,6,3,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,13
Joe Torsella,6,0,0,0,210,8,13
Otto Voit,,3,0,0,4,26,13
Kristin Combs,,,0,0,2,1,13
James Babb,,,,0,1,0,13
Robert A Brady,,,,,7,0,13
Deborah Williams,,,,,,0,13
Total,224,33,3,1,224,35,13
,State Treasurer,,,,Representative In Congress 1st District,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,14
Joe Torsella,1,0,0,0,65,5,14
Otto Voit,,1,0,0,4,15,14
James Babb,,,0,0,0,1,14
Kristin Combs,,,,0,1,0,14
Robert A Brady,,,,,1,0,14
Deborah Williams,,,,,,0,14
Total,71,20,1,1,71,21,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Robert A Brady,13,0,198,14,3,3,15
Deborah Williams,,2,11,116,2,0,15
Joe Torsella,,,6,0,0,0,15
Otto Voit,,,,1,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,231,131,215,131,5,3,15
,State Treasurer,,,,Representative In Congress 1st District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,16
Joe Torsella,3,0,0,0,225,3,16
Otto Voit,,0,0,0,2,23,16
Kristin Combs,,,0,0,2,0,16
James Babb,,,,0,0,0,16
Robert A Brady,,,,,2,0,16
Deborah Williams,,,,,,0,16
Total,231,25,2,0,231,26,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,4,0,310,6,7,0,17
Deborah Williams,,0,7,32,0,0,17
Joe Torsella,,,5,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,327,39,322,38,8,0,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Robert A Brady,5,0,199,4,0,1,18
Deborah Williams,,1,2,30,1,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,209,34,202,34,1,1,18
,State Treasurer,,,,Representative In Congress 1st District,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,19
Joe Torsella,1,0,0,0,217,9,19
Otto Voit,,1,0,0,1,24,19
James Babb,,,0,0,0,0,19
Kristin Combs,,,,0,0,0,19
Robert A Brady,,,,,3,0,19
Deborah Williams,,,,,,0,19
Total,227,26,0,0,221,33,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Deborah Williams,Robert A Brady,Otto Voit,Joe Torsella,Kristin Combs,James Babb,20
Deborah Williams,5,0,205,22,2,4,20
Robert A Brady,,10,21,180,6,2,20
Otto Voit,,,3,0,0,0,20
Joe Torsella,,,,5,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,238,219,229,207,8,6,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,2,0,189,5,2,0,21
Deborah Williams,,0,2,29,0,1,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,198,32,193,34,3,1,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,17,0,146,13,4,0,22
Deborah Williams,,3,8,113,1,0,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,180,125,157,128,6,0,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,9,0,195,23,6,1,23
Deborah Williams,,2,15,153,5,0,23
Joe Torsella,,,3,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,234,175,213,177,12,1,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,16,0,217,19,5,0,24
Deborah Williams,,3,16,197,0,0,24
Joe Torsella,,,9,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,257,216,242,216,7,0,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
Robert A Brady,12,0,20,128,7,1,25
Deborah Williams,,3,131,18,2,2,25
Otto Voit,,,2,0,0,0,25
Joe Torsella,,,,2,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,1,25
Total,168,156,153,148,10,4,25
