col_1,col_2,col_3,col_4,col_5,col_6,division
Edward T Clifford Iii,,,,,2,19
Total,190,35,172,45,7,19
,Representative In Congress 1st District,,United States Senator,,,20
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Robert A Brady,25,0,265,62,5,20
Deborah Williams,,1,7,86,1,20
Katie Mcginty,,,13,0,0,20
Pat Toomey,,,,14,0,20
Edward T Clifford Iii,,,,,1,20
Total,357,95,285,162,7,20
,Representative In Congress 1st District,,United States Senator,,,21
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Robert A Brady,25,0,237,83,3,21
Deborah Williams,,3,5,80,0,21
Katie Mcginty,,,6,0,0,21
Pat Toomey,,,,11,0,21
Edward T Clifford Iii,,,,,3,21
Total,348,88,248,174,6,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Robert A Brady,4,0,222,30,5,22
Deborah Williams,,2,6,66,3,22
Katie Mcginty,,,2,0,0,22
Pat Toomey,,,,7,0,22
Edward T Clifford Iii,,,,,0,22
Total,261,77,230,103,8,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Robert A Brady,2,0,162,8,3,23
Deborah Williams,,1,3,21,0,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,5,0,23
Edward T Clifford Iii,,,,,0,23
Total,175,25,168,34,3,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Robert A Brady,10,0,334,38,7,24
Deborah Williams,,0,7,80,2,24
Katie Mcginty,,,8,0,0,24
Pat Toomey,,,,6,0,24
Edward T Clifford Iii,,,,,0,24
Total,389,89,349,124,9,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Robert A Brady,8,0,236,50,2,25
Deborah Williams,,0,10,145,0,25
Katie Mcginty,,,6,0,0,25
Pat Toomey,,,,13,0,25
Edward T Clifford Iii,,,,,0,25
Total,296,155,252,208,2,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Robert A Brady,4,0,302,29,4,26
Deborah Williams,,1,8,87,3,26
Katie Mcginty,,,10,0,0,26
Pat Toomey,,,,5,0,26
Edward T Clifford Iii,,,,,1,26
Total,339,99,320,121,8,26
,Representative In Congress 1st District,,United States Senator,,,27
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Robert A Brady,5,0,271,21,3,27
Deborah Williams,,1,6,83,2,27
Katie Mcginty,,,6,0,0,27
Pat Toomey,,,,8,0,27
Edward T Clifford Iii,,,,,0,27
Total,300,92,283,112,5,27
,Representative In Congress 1st District,,United States Senator,,,28
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Robert A Brady,1,0,320,7,1,28
Deborah Williams,,0,2,25,0,28
Katie Mcginty,,,6,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,329,27,328,32,1,28
,Representative In Congress 1st District,,United States Senator,,,29
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Robert A Brady,7,0,132,33,3,29
Deborah Williams,,3,6,100,1,29
Katie Mcginty,,,9,0,0,29
Pat Toomey,,,,7,0,29
Edward T Clifford Iii,,,,,0,29
Total,175,110,147,140,4,29
,Representative In Congress 1st District,,United States Senator,,,30
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Robert A Brady,6,0,372,20,4,30
Deborah Williams,,2,10,77,1,30
Katie Mcginty,,,6,0,0,30
Pat Toomey,,,,1,0,30
Edward T Clifford Iii,,,,,0,30
Total,402,90,388,98,5,30
,Representative In Congress 1st District,,United States Senator,,,31
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Robert A Brady,12,0,203,37,2,31
Deborah Williams,,2,5,133,1,31
Katie Mcginty,,,3,0,0,31
Pat Toomey,,,,9,0,31
Edward T Clifford Iii,,,,,2,31
Total,254,141,211,179,5,31
,Representative In Congress 1st District,,United States Senator,,,32
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Robert A Brady,5,0,204,10,3,32
Deborah Williams,,2,6,52,0,32
Katie Mcginty,,,8,0,0,32
Pat Toomey,,,,7,0,32
Edward T Clifford Iii,,,,,1,32
Total,222,60,218,69,4,32
,Representative In Congress 1st District,,United States Senator,,,33
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Robert A Brady,8,0,146,36,4,33
Deborah Williams,,3,2,99,1,33
Katie Mcginty,,,4,0,0,33
Pat Toomey,,,,7,0,33
Edward T Clifford Iii,,,,,0,33
Total,194,105,152,142,5,33
,Representative In Congress 1st District,,United States Senator,,,34
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Robert A Brady,1,0,195,20,3,34
Deborah Williams,,1,7,58,1,34
Katie Mcginty,,,4,0,0,34
Pat Toomey,,,,1,0,34
Edward T Clifford Iii,,,,,1,34
Total,219,67,206,79,5,34
,Representative In Congress 1st District,,United States Senator,,,35
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Robert A Brady,11,0,436,34,6,35
Deborah Williams,,3,18,131,2,35
Katie Mcginty,,,15,0,0,35
Pat Toomey,,,,17,0,35
Edward T Clifford Iii,,,,,2,35
Total,487,154,469,182,10,35
,United States Senator,,,Representative In Congress 1st District,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Deborah Williams,Robert A Brady,36
Pat Toomey,16,0,0,173,38,36
Katie Mcginty,,8,0,8,137,36
Edward T Clifford Iii,,,0,1,4,36
Deborah Williams,,,,5,0,36
Robert A Brady,,,,,7,36
Total,227,153,5,187,186,36
,Representative In Congress 1st District,,United States Senator,,,37
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Robert A Brady,9,0,249,34,10,37
Deborah Williams,,0,10,122,2,37
Katie Mcginty,,,8,0,0,37
Pat Toomey,,,,11,0,37
Edward T Clifford Iii,,,,,0,37
Total,302,134,267,167,12,37
,Representative In Congress 1st District,,United States Senator,,,38
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Robert A Brady,4,0,271,35,3,38
Deborah Williams,,0,8,92,1,38
Katie Mcginty,,,4,0,0,38
Pat Toomey,,,,5,0,38
Edward T Clifford Iii,,,,,0,38
Total,313,101,283,132,4,38
,Representative In Congress 1st District,,United States Senator,,,39
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Robert A Brady,4,0,49,175,5,39
Deborah Williams,,4,152,5,2,39
Pat Toomey,,,6,0,0,39
Katie Mcginty,,,,10,0,39
Edward T Clifford Iii,,,,,1,39
Total,233,163,207,190,8,39
,United States Senator,,,Representative In Congress 1st District,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,40
Katie Mcginty,9,0,0,218,4,40
Pat Toomey,,2,0,5,30,40
Edward T Clifford Iii,,,1,4,0,40
Robert A Brady,,,,3,0,40
Deborah Williams,,,,,1,40
Total,231,37,5,230,35,40
,Representative In Congress 1st District,,United States Senator,,,41
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,41
Robert A Brady,3,0,53,173,5,41
Deborah Williams,,0,155,6,0,41
Pat Toomey,,,15,0,0,41
Katie Mcginty,,,,4,0,41
Edward T Clifford Iii,,,,,0,41
Total,234,161,223,183,5,41
,Representative In Congress 1st District,,United States Senator,,,42
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Robert A Brady,5,0,176,27,0,42
Deborah Williams,,0,8,109,2,42
Katie Mcginty,,,9,0,0,42
Pat Toomey,,,,8,0,42
Edward T Clifford Iii,,,,,1,42
Total,208,119,193,144,3,42
,Representative In Congress 1st District,,United States Senator,,,43
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Robert A Brady,6,0,41,144,4,43
Deborah Williams,,1,109,6,1,43
Pat Toomey,,,10,0,0,43
Katie Mcginty,,,,4,0,43
Edward T Clifford Iii,,,,,0,43
Total,195,117,160,154,5,43
,Representative In Congress 1st District,,United States Senator,,,44
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Robert A Brady,10,0,167,27,3,44
Deborah Williams,,2,11,128,0,44
Katie Mcginty,,,9,0,0,44
Pat Toomey,,,,7,0,44
Edward T Clifford Iii,,,,,0,44
Total,207,141,187,162,3,44
,Representative In Congress 1st District,,United States Senator,,,45
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Robert A Brady,6,0,393,35,5,45
Deborah Williams,,1,8,106,5,45
Katie Mcginty,,,10,0,0,45
Pat Toomey,,,,8,0,45
Edward T Clifford Iii,,,,,1,45
Total,439,120,411,149,11,45
,Representative In Congress 1st District,,United States Senator,,,46
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Robert A Brady,4,0,407,42,7,46
Deborah Williams,,1,8,92,1,46
Katie Mcginty,,,8,0,0,46
Pat Toomey,,,,13,0,46
Edward T Clifford Iii,,,,,0,46
Total,460,102,423,147,8,46
