col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,14,0,0,0,0,313,15,9,1,13
Donald J Trump,,5,0,0,0,11,61,0,2,13
Jill Stein,,,0,0,0,2,1,2,1,13
Gary Johnson,,,,0,0,1,3,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,4,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,352,79,6,4,0,330,84,11,4,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,14,0,0,0,0,292,14,9,2,14
Donald J Trump,,5,0,0,0,10,48,0,1,14
Jill Stein,,,2,0,0,4,1,4,2,14
Gary Johnson,,,,1,0,1,3,1,5,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,6,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,331,64,13,11,0,308,72,14,10,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,14,0,0,0,0,336,16,11,3,15
Donald J Trump,,9,0,0,0,15,35,1,2,15
Gary Johnson,,,0,0,0,1,4,1,7,15
Jill Stein,,,,1,0,2,2,2,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,5,0,0,0,15
Otto Voit,,,,,,,4,0,0,15
Kristin Combs,,,,,,,,2,0,15
James Babb,,,,,,,,,0,15
Total,380,62,13,7,0,359,61,17,12,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,20,0,0,0,0,275,10,12,1,16
Donald J Trump,,5,0,0,0,12,67,0,1,16
Gary Johnson,,,1,0,0,5,8,0,2,16
Jill Stein,,,,0,0,2,0,2,1,16
Darrell L Castle,,,,,0,2,0,0,0,16
Joe Torsella,,,,,,5,0,0,0,16
Otto Voit,,,,,,,3,0,0,16
Kristin Combs,,,,,,,,1,0,16
James Babb,,,,,,,,,1,16
Total,318,85,16,5,2,301,88,15,6,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,22,0,0,0,0,394,9,6,3,17
Donald J Trump,,1,0,0,0,4,16,0,1,17
Jill Stein,,,1,0,0,5,1,3,0,17
Gary Johnson,,,,0,0,0,1,0,3,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,5,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,1,0,17
James Babb,,,,,,,,,1,17
Total,434,22,10,4,0,408,27,10,8,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,16,0,0,0,0,305,14,5,1,18
Donald J Trump,,4,0,0,0,6,53,0,0,18
Gary Johnson,,,0,0,0,3,5,0,3,18
Jill Stein,,,,0,0,2,0,2,1,18
Darrell L Castle,,,,,0,0,1,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,3,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,341,63,11,5,1,319,76,7,5,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,18,0,0,0,0,230,7,3,1,19
Donald J Trump,,0,0,0,0,2,11,0,1,19
Jill Stein,,,0,0,0,1,0,2,1,19
Gary Johnson,,,,0,0,2,0,0,1,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,259,14,4,3,0,237,18,5,4,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,9,0,0,0,0,197,11,5,0,20
Donald J Trump,,11,0,0,0,16,67,1,1,20
Gary Johnson,,,0,0,0,4,2,1,5,20
Jill Stein,,,,0,0,0,0,8,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,2,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,1,20
Total,222,96,12,8,0,220,82,15,7,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,16,0,0,0,0,380,1,1,0,21
Donald J Trump,,0,0,0,0,0,2,0,0,21
Jill Stein,,,0,0,0,0,1,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,6,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,1,0,21
James Babb,,,,,,,,,0,21
Total,398,2,2,0,0,386,4,3,0,21
