col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,215,45,2,1,0,194,40,5,14
,United States Senator,,,President And Vice President Of The United States,,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Katie Mcginty,3,0,0,211,12,4,1,0,15
Pat Toomey,,0,0,6,41,0,0,0,15
Edward T Clifford Iii,,,0,5,2,2,1,1,15
Hillary Clinton,,,,8,0,0,0,0,15
Donald J Trump,,,,,1,0,0,0,15
Jill Stein,,,,,,0,0,0,15
Gary Johnson,,,,,,,0,0,15
Darrell L Castle,,,,,,,,0,15
Total,231,47,11,230,56,6,2,1,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,8,0,0,0,0,163,16,3,16
Donald J Trump,,9,0,0,0,7,84,0,16
Darrell L Castle,,,2,0,0,2,0,0,16
Gary Johnson,,,,0,0,0,1,1,16
Jill Stein,,,,,0,0,1,1,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,190,100,4,2,2,174,102,5,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,19,0,0,0,0,291,13,1,17
Donald J Trump,,5,0,0,0,19,104,4,17
Jill Stein,,,4,0,0,5,1,1,17
Gary Johnson,,,,0,0,2,2,2,17
Darrell L Castle,,,,,0,0,1,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,324,132,11,6,1,320,121,9,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,14,0,0,0,0,276,4,3,18
Donald J Trump,,4,0,0,0,4,61,1,18
Gary Johnson,,,0,0,0,0,2,2,18
Jill Stein,,,,1,0,0,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,1,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,297,70,4,1,0,280,68,6,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Katie Mcginty,3,0,0,177,13,4,0,0,19
Pat Toomey,,1,0,8,120,0,4,0,19
Edward T Clifford Iii,,,1,1,3,1,0,0,19
Hillary Clinton,,,,5,0,0,0,0,19
Donald J Trump,,,,,5,0,0,0,19
Jill Stein,,,,,,0,0,0,19
Gary Johnson,,,,,,,0,0,19
Darrell L Castle,,,,,,,,0,19
Total,197,133,6,191,141,5,4,0,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,25,0,0,0,0,453,29,3,20
Donald J Trump,,14,0,0,0,34,273,1,20
Gary Johnson,,,1,0,0,2,6,1,20
Jill Stein,,,,1,0,4,2,0,20
Darrell L Castle,,,,,1,0,1,0,20
Katie Mcginty,,,,,,3,0,0,20
Pat Toomey,,,,,,,11,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,510,322,10,7,2,496,322,5,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,8,0,0,0,0,150,10,2,21
Donald J Trump,,9,0,0,0,13,90,5,21
Jill Stein,,,2,0,0,2,2,2,21
Gary Johnson,,,,0,0,1,2,2,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,1,0,0,21
Pat Toomey,,,,,,,5,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,170,117,8,5,0,167,109,11,21
,United States Senator,,,President And Vice President Of The United States,,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Katie Mcginty,1,0,0,193,19,2,2,1,22
Pat Toomey,,2,0,9,80,1,2,0,22
Edward T Clifford Iii,,,0,4,6,3,0,0,22
Hillary Clinton,,,,8,0,0,0,0,22
Donald J Trump,,,,,8,0,0,0,22
Jill Stein,,,,,,1,0,0,22
Gary Johnson,,,,,,,0,0,22
Darrell L Castle,,,,,,,,0,22
Total,218,94,13,214,113,7,4,1,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,23
Donald J Trump,9,0,0,0,0,201,20,5,23
Hillary Clinton,,13,0,0,0,17,170,1,23
Gary Johnson,,,0,0,0,3,1,3,23
Jill Stein,,,,3,0,1,2,0,23
Darrell L Castle,,,,,0,0,1,0,23
Pat Toomey,,,,,,2,0,0,23
Katie Mcginty,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,235,201,7,6,1,224,195,9,23
