col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,7,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,495,16,6,1,0,487,11,4,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,15,0,0,0,0,407,4,3,2,15
Donald J Trump,,1,0,0,0,2,5,0,0,15
Jill Stein,,,0,0,0,1,0,4,0,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,431,8,5,1,0,412,10,7,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Hillary Clinton,34,0,0,0,0,414,14,4,5,16
Donald J Trump,,0,0,0,0,1,1,13,0,16
Jill Stein,,,2,0,0,3,6,0,0,16
Darrell L Castle,,,,0,0,1,0,2,0,16
Gary Johnson,,,,,0,1,0,0,1,16
Joe Torsella,,,,,,8,0,0,0,16
Kristin Combs,,,,,,,1,0,0,16
Otto Voit,,,,,,,,1,0,16
James Babb,,,,,,,,,0,16
Total,471,15,11,3,2,428,22,20,6,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,29,0,0,0,0,475,5,3,4,17
Donald J Trump,,3,0,0,0,2,8,0,0,17
Jill Stein,,,0,0,0,5,0,5,1,17
Darrell L Castle,,,,0,0,1,1,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,516,13,11,2,0,486,14,8,5,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,16,0,0,0,0,330,1,2,0,18
Donald J Trump,,1,0,0,0,2,9,1,0,18
Jill Stein,,,2,0,0,3,0,4,0,18
Darrell L Castle,,,,0,0,0,0,0,1,18
Gary Johnson,,,,,0,0,0,0,1,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,349,13,9,1,1,337,10,7,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,19,0,0,0,0,289,4,2,0,19
Donald J Trump,,1,0,0,0,1,6,0,1,19
Jill Stein,,,1,0,0,1,1,2,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,314,9,5,0,0,292,11,4,1,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Hillary Clinton,21,0,0,0,0,330,5,3,1,20
Donald J Trump,,0,0,0,0,0,0,5,0,20
Jill Stein,,,0,0,0,0,3,0,0,20
Gary Johnson,,,,0,0,0,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,0,0,0,0,20
Kristin Combs,,,,,,,1,0,0,20
Otto Voit,,,,,,,,1,0,20
James Babb,,,,,,,,,0,20
Total,360,5,3,1,0,330,9,9,2,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,12,0,0,0,0,295,6,1,1,21
Donald J Trump,,1,0,0,0,3,1,0,0,21
Jill Stein,,,0,0,0,0,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,6,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,1,0,21
James Babb,,,,,,,,,0,21
Total,315,5,2,0,0,304,7,4,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,21,0,0,0,0,392,6,8,0,22
Donald J Trump,,3,0,0,0,4,15,0,0,22
Jill Stein,,,0,0,0,1,0,5,0,22
Gary Johnson,,,,1,0,1,3,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,2,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,427,22,6,5,0,400,24,13,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,16,0,0,0,0,423,7,9,1,23
Jill Stein,,1,0,0,0,6,0,11,0,23
Donald J Trump,,,0,0,0,1,12,0,0,23
Darrell L Castle,,,,0,0,0,1,0,0,23
Gary Johnson,,,,,0,1,0,0,0,23
Joe Torsella,,,,,,5,0,0,0,23
Otto Voit,,,,,,,5,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,456,18,13,1,1,436,25,20,1,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Hillary Clinton,14,0,0,0,0,298,4,3,0,24
Donald J Trump,,0,0,0,0,3,0,4,0,24
Jill Stein,,,0,0,0,2,1,0,0,24
Gary Johnson,,,,0,0,0,1,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,1,0,0,0,24
Kristin Combs,,,,,,,1,0,0,24
Otto Voit,,,,,,,,0,0,24
James Babb,,,,,,,,,0,24
Total,319,7,3,2,0,304,7,7,1,24
