col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
James Babb,,,,,,0,0,10
Kristin Combs,,,,,,,0,10
Total,258,78,11,238,84,8,6,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,7,0,0,252,2,10,1,11
Pat Toomey,,2,0,1,14,0,0,11
Edward T Clifford Iii,,,1,0,0,2,3,11
Joe Torsella,,,,6,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,2,0,11
James Babb,,,,,,,0,11
Total,272,17,6,259,16,14,4,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Katie Mcginty,14,0,0,295,4,0,0,12
Pat Toomey,,0,0,1,0,2,0,12
Edward T Clifford Iii,,,0,1,0,1,0,12
Joe Torsella,,,,5,0,0,0,12
Kristin Combs,,,,,0,0,0,12
Otto Voit,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,313,3,2,302,4,3,0,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,6,0,0,245,3,1,0,13
Pat Toomey,,0,0,1,4,0,0,13
Edward T Clifford Iii,,,1,2,0,0,0,13
Joe Torsella,,,,3,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,255,5,3,251,7,1,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,5,0,0,287,3,0,0,14
Pat Toomey,,0,0,2,6,0,0,14
Edward T Clifford Iii,,,0,0,0,2,1,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,0,14
Total,295,8,3,290,9,2,1,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,James Babb,Kristin Combs,Otto Voit,15
Katie Mcginty,6,0,0,200,0,2,0,15
Pat Toomey,,1,0,1,0,0,2,15
Edward T Clifford Iii,,,0,1,2,0,0,15
Joe Torsella,,,,4,0,0,0,15
James Babb,,,,,0,0,0,15
Kristin Combs,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,208,4,3,206,2,2,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Katie Mcginty,4,0,0,168,2,1,0,16
Pat Toomey,,0,0,2,2,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Joe Torsella,,,,3,0,0,0,16
Kristin Combs,,,,,0,0,0,16
Otto Voit,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,175,4,0,173,4,1,0,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,2,0,0,0,168,4,2,17
Otto Voit,,0,0,0,2,5,0,17
Kristin Combs,,,0,0,2,0,2,17
James Babb,,,,0,0,0,1,17
Katie Mcginty,,,,,1,0,0,17
Pat Toomey,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,176,7,4,1,173,11,5,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Katie Mcginty,28,0,0,324,19,1,12,18
Pat Toomey,,5,0,21,71,6,0,18
Edward T Clifford Iii,,,0,5,0,9,1,18
Joe Torsella,,,,1,0,0,0,18
Otto Voit,,,,,1,0,0,18
James Babb,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,384,103,15,351,91,16,13,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,17,0,0,254,14,11,3,19
Pat Toomey,,2,0,12,53,1,2,19
Edward T Clifford Iii,,,0,1,2,5,2,19
Joe Torsella,,,,0,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,299,70,10,267,69,17,7,19
