col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Babb,,,0,0,1,1,4,10
Kristin Combs,,,,0,1,3,0,10
Pat Toomey,,,,,12,0,0,10
Katie Mcginty,,,,,,8,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,201,122,6,4,173,170,8,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,3,0,0,0,133,18,5,11
Otto Voit,,1,0,0,3,89,2,11
James Babb,,,1,0,0,3,0,11
Kristin Combs,,,,0,2,1,0,11
Katie Mcginty,,,,,6,0,0,11
Pat Toomey,,,,,,13,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,159,95,4,3,144,124,7,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,7,0,0,0,194,28,1,12
Otto Voit,,1,0,0,8,111,1,12
Kristin Combs,,,0,0,2,0,1,12
James Babb,,,,0,0,0,2,12
Katie Mcginty,,,,,12,0,0,12
Pat Toomey,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,1,12
Total,230,121,3,2,216,145,6,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,5,0,0,0,158,14,0,13
Otto Voit,,1,0,0,3,44,0,13
James Babb,,,0,0,1,1,0,13
Kristin Combs,,,,0,0,0,0,13
Katie Mcginty,,,,,9,0,0,13
Pat Toomey,,,,,,5,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,177,48,2,0,171,64,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Katie Mcginty,13,0,0,163,2,1,3,14
Pat Toomey,,12,0,15,57,2,1,14
Edward T Clifford Iii,,,0,1,0,6,0,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,2,0,0,14
James Babb,,,,,,0,0,14
Kristin Combs,,,,,,,1,14
Total,182,87,7,180,61,9,5,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,2,0,0,0,157,19,2,15
Otto Voit,,1,0,0,2,93,1,15
James Babb,,,0,0,0,0,1,15
Kristin Combs,,,,1,0,0,0,15
Katie Mcginty,,,,,2,0,0,15
Pat Toomey,,,,,,9,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,180,97,1,1,161,121,4,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,2,0,0,0,162,20,0,16
Otto Voit,,0,0,0,3,90,0,16
Kristin Combs,,,0,0,3,3,0,16
James Babb,,,,0,1,1,0,16
Katie Mcginty,,,,,10,0,0,16
Pat Toomey,,,,,,7,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,184,93,6,2,179,121,0,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,7,0,0,0,194,26,1,17
Otto Voit,,4,0,0,5,89,0,17
James Babb,,,0,0,1,1,1,17
Kristin Combs,,,,0,0,1,2,17
Katie Mcginty,,,,,9,0,0,17
Pat Toomey,,,,,,16,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,228,98,3,3,209,133,4,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,4,0,0,0,148,29,1,18
Otto Voit,,1,0,0,5,83,1,18
James Babb,,,1,0,1,1,2,18
Kristin Combs,,,,0,2,0,2,18
Katie Mcginty,,,,,8,0,0,18
Pat Toomey,,,,,,8,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,182,90,5,4,164,121,6,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,8,0,0,0,301,50,0,19
Otto Voit,,1,0,0,17,194,0,19
Kristin Combs,,,1,0,5,1,1,19
James Babb,,,,0,1,0,1,19
Katie Mcginty,,,,,8,0,0,19
Pat Toomey,,,,,,15,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,359,212,8,2,332,260,2,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,3,0,0,0,133,23,3,20
Otto Voit,,0,0,0,1,53,0,20
Kristin Combs,,,0,0,4,1,0,20
James Babb,,,,0,0,0,0,20
Katie Mcginty,,,,,12,0,0,20
Pat Toomey,,,,,,8,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,162,54,5,0,150,85,3,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,3,0,0,0,203,21,1,21
Otto Voit,,0,0,0,4,100,0,21
Kristin Combs,,,1,0,2,1,1,21
James Babb,,,,0,0,0,3,21
Katie Mcginty,,,,,8,0,0,21
Pat Toomey,,,,,,5,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,228,104,5,3,217,127,5,21
,United States Senator,,,State Treasurer,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,22
Pat Toomey,9,0,0,160,6,0,0,22
Katie Mcginty,,13,0,1,138,2,0,22
Edward T Clifford Iii,,,0,0,1,1,0,22
Otto Voit,,,,2,0,0,0,22
Joe Torsella,,,,,1,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,175,154,2,163,146,3,0,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,7,0,0,0,228,20,1,23
Otto Voit,,0,0,0,3,106,0,23
Kristin Combs,,,0,0,2,2,4,23
James Babb,,,,0,0,1,0,23
Katie Mcginty,,,,,15,0,0,23
Pat Toomey,,,,,,11,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,256,109,8,1,248,140,5,23
,State Treasurer,,,,United States Senator,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Joe Torsella,4,0,0,0,185,24,0,24
Otto Voit,,4,0,0,3,79,0,24
Kristin Combs,,,1,0,1,1,0,24
James Babb,,,,0,0,2,0,24
Katie Mcginty,,,,,8,0,0,24
Pat Toomey,,,,,,11,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,213,86,3,2,197,117,0,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Katie Mcginty,20,0,0,271,5,1,5,25
Pat Toomey,,7,0,21,54,2,1,25
Edward T Clifford Iii,,,0,2,1,3,0,25
Joe Torsella,,,,6,0,0,0,25
Otto Voit,,,,,2,0,0,25
James Babb,,,,,,0,0,25
Kristin Combs,,,,,,,0,25
Total,302,85,6,300,62,6,6,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joe Torsella,1,0,0,0,204,25,2,26
Otto Voit,,0,0,0,3,127,1,26
James Babb,,,0,0,0,0,3,26
Kristin Combs,,,,1,0,0,1,26
Katie Mcginty,,,,,9,0,0,26
Pat Toomey,,,,,,17,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,232,131,3,2,216,169,7,26
,State Treasurer,,,,United States Senator,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Joe Torsella,6,0,0,0,166,24,1,27
Otto Voit,,0,0,0,2,65,1,27
Kristin Combs,,,0,0,3,1,0,27
James Babb,,,,0,0,1,2,27
Katie Mcginty,,,,,9,0,0,27
Pat Toomey,,,,,,1,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,197,68,4,3,180,92,4,27
,State Treasurer,,,,United States Senator,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Joe Torsella,2,0,0,0,215,28,0,28
Otto Voit,,1,0,0,6,74,0,28
James Babb,,,0,0,2,1,3,28
Kristin Combs,,,,0,2,0,3,28
Katie Mcginty,,,,,7,0,0,28
Pat Toomey,,,,,,2,0,28
Edward T Clifford Iii,,,,,,,1,28
Total,245,81,6,5,232,105,7,28
,State Treasurer,,,,United States Senator,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Joe Torsella,6,0,0,0,165,10,0,29
Otto Voit,,4,0,0,2,140,1,29
James Babb,,,0,0,0,0,1,29
Kristin Combs,,,,0,0,1,0,29
Katie Mcginty,,,,,9,0,0,29
Pat Toomey,,,,,,8,0,29
Edward T Clifford Iii,,,,,,,0,29
Total,181,147,1,1,176,159,2,29
,State Treasurer,,,,United States Senator,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Joe Torsella,1,0,0,0,318,35,3,30
Otto Voit,,3,0,0,7,226,0,30
Kristin Combs,,,1,0,4,1,1,30
James Babb,,,,0,0,1,4,30
Katie Mcginty,,,,,12,0,0,30
Pat Toomey,,,,,,16,0,30
Edward T Clifford Iii,,,,,,,1,30
Total,357,236,7,5,341,279,9,30
,State Treasurer,,,,United States Senator,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Joe Torsella,7,0,0,0,269,22,0,31
Otto Voit,,4,0,0,6,142,2,31
Kristin Combs,,,0,0,2,2,0,31
James Babb,,,,0,0,1,1,31
Katie Mcginty,,,,,18,0,0,31
Pat Toomey,,,,,,15,0,31
Edward T Clifford Iii,,,,,,,0,31
Total,298,154,4,2,295,182,3,31
,State Treasurer,,,,United States Senator,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Joe Torsella,5,0,0,0,142,14,4,32
Otto Voit,,0,0,0,1,85,0,32
Kristin Combs,,,0,0,2,2,0,32
James Babb,,,,0,0,0,2,32
Katie Mcginty,,,,,8,0,0,32
Pat Toomey,,,,,,6,0,32
Edward T Clifford Iii,,,,,,,0,32
Total,165,86,4,2,153,107,6,32
,State Treasurer,,,,United States Senator,,,33
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Joe Torsella,1,0,0,0,183,20,2,33
Otto Voit,,0,0,0,5,64,1,33
James Babb,,,0,0,0,1,1,33
Kristin Combs,,,,0,0,1,0,33
Katie Mcginty,,,,,11,0,0,33
Pat Toomey,,,,,,4,0,33
Edward T Clifford Iii,,,,,,,1,33
Total,206,70,2,1,199,90,5,33
,United States Senator,,,State Treasurer,,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,34
Katie Mcginty,8,0,0,181,2,0,2,34
Pat Toomey,,3,0,8,42,2,0,34
Edward T Clifford Iii,,,0,0,1,3,0,34
Joe Torsella,,,,3,0,0,0,34
Otto Voit,,,,,1,0,0,34
James Babb,,,,,,0,0,34
Kristin Combs,,,,,,,0,34
Total,193,55,4,192,46,5,2,34
,State Treasurer,,,,United States Senator,,,35
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Joe Torsella,5,0,0,0,220,11,0,35
Otto Voit,,2,0,0,2,63,0,35
Kristin Combs,,,1,0,1,0,1,35
James Babb,,,,0,0,0,1,35
Katie Mcginty,,,,,7,0,0,35
Pat Toomey,,,,,,4,0,35
Edward T Clifford Iii,,,,,,,0,35
Total,236,67,3,1,230,78,2,35
,United States Senator,,,State Treasurer,,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Katie Mcginty,7,0,0,178,6,4,1,36
Pat Toomey,,3,0,7,46,1,2,36
Edward T Clifford Iii,,,0,0,0,0,0,36
Joe Torsella,,,,2,0,0,0,36
Otto Voit,,,,,0,0,0,36
Kristin Combs,,,,,,0,0,36
James Babb,,,,,,,0,36
Total,196,59,0,187,52,5,3,36
,State Treasurer,,,,United States Senator,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Joe Torsella,6,0,0,0,169,18,1,37
Otto Voit,,0,0,0,5,70,1,37
Kristin Combs,,,1,0,2,1,0,37
James Babb,,,,0,0,0,1,37
Katie Mcginty,,,,,9,0,0,37
Pat Toomey,,,,,,8,0,37
Edward T Clifford Iii,,,,,,,0,37
Total,194,76,4,1,185,97,3,37
,State Treasurer,,,,United States Senator,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Joe Torsella,4,0,0,0,214,19,1,38
Otto Voit,,0,0,0,3,83,0,38
Kristin Combs,,,1,0,4,3,0,38
James Babb,,,,0,0,0,1,38
Katie Mcginty,,,,,12,0,0,38
Pat Toomey,,,,,,6,0,38
Edward T Clifford Iii,,,,,,,1,38
Total,238,86,8,1,233,111,3,38
,State Treasurer,,,,United States Senator,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Joe Torsella,4,0,0,0,261,16,1,39
Otto Voit,,6,0,0,4,128,0,39
James Babb,,,0,0,0,1,3,39
Kristin Combs,,,,0,2,0,1,39
Katie Mcginty,,,,,4,0,0,39
Pat Toomey,,,,,,5,0,39
Edward T Clifford Iii,,,,,,,0,39
Total,282,138,4,3,271,150,5,39
,State Treasurer,,,,United States Senator,,,40
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Joe Torsella,6,0,0,0,181,18,0,40
Otto Voit,,1,0,0,4,35,1,40
James Babb,,,0,0,0,1,2,40
Kristin Combs,,,,0,0,2,0,40
Katie Mcginty,,,,,7,0,0,40
Pat Toomey,,,,,,3,0,40
Edward T Clifford Iii,,,,,,,0,40
Total,205,41,3,2,192,59,3,40
,State Treasurer,,,,United States Senator,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Joe Torsella,8,0,0,0,370,27,1,41
Otto Voit,,1,0,0,7,117,1,41
Kristin Combs,,,0,0,4,2,2,41
James Babb,,,,0,2,3,2,41
Katie Mcginty,,,,,16,0,0,41
Pat Toomey,,,,,,13,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,406,126,8,7,399,162,6,41
