col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Hillary Clinton,379,0,0,0,0,12
Donald J Trump,,8,0,0,0,12
Jill Stein,,,7,0,0,12
Darrell L Castle,,,,2,0,12
Gary Johnson,,,,,2,12
Total,379,8,7,2,2,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Hillary Clinton,415,0,0,0,0,13
Donald J Trump,,9,0,0,0,13
Jill Stein,,,7,0,0,13
Gary Johnson,,,,2,0,13
Darrell L Castle,,,,,1,13
Total,415,9,7,2,1,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,14
Hillary Clinton,506,0,0,0,0,14
Jill Stein,,10,0,0,0,14
Donald J Trump,,,7,0,0,14
Gary Johnson,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,506,10,7,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,15
Hillary Clinton,456,0,0,0,0,15
Donald J Trump,,4,0,0,0,15
Darrell L Castle,,,2,0,0,15
Gary Johnson,,,,2,0,15
Jill Stein,,,,,1,15
Total,456,4,2,2,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,406,0,0,0,0,16
Donald J Trump,,9,0,0,0,16
Gary Johnson,,,9,0,0,16
Jill Stein,,,,2,0,16
Darrell L Castle,,,,,1,16
Total,406,9,9,2,1,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,375,0,0,0,0,17
Donald J Trump,,10,0,0,0,17
Gary Johnson,,,6,0,0,17
Jill Stein,,,,5,0,17
Darrell L Castle,,,,,0,17
Total,375,10,6,5,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,336,0,0,0,0,18
Donald J Trump,,10,0,0,0,18
Jill Stein,,,5,0,0,18
Gary Johnson,,,,4,0,18
Darrell L Castle,,,,,0,18
Total,336,10,5,4,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Hillary Clinton,390,0,0,0,0,19
Donald J Trump,,13,0,0,0,19
Jill Stein,,,5,0,0,19
Gary Johnson,,,,3,0,19
Darrell L Castle,,,,,0,19
Total,390,13,5,3,0,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,329,0,0,0,0,20
Donald J Trump,,7,0,0,0,20
Jill Stein,,,3,0,0,20
Gary Johnson,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,329,7,3,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,21
Hillary Clinton,384,0,0,0,0,21
Jill Stein,,4,0,0,0,21
Donald J Trump,,,3,0,0,21
Gary Johnson,,,,2,0,21
Darrell L Castle,,,,,1,21
Total,384,4,3,2,1,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Hillary Clinton,421,0,0,0,0,22
Donald J Trump,,7,0,0,0,22
Jill Stein,,,5,0,0,22
Gary Johnson,,,,1,0,22
Darrell L Castle,,,,,0,22
Total,421,7,5,1,0,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,389,0,0,0,0,23
Donald J Trump,,11,0,0,0,23
Jill Stein,,,5,0,0,23
Gary Johnson,,,,3,0,23
Darrell L Castle,,,,,0,23
Total,389,11,5,3,0,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,464,0,0,0,0,24
Donald J Trump,,17,0,0,0,24
Jill Stein,,,3,0,0,24
Gary Johnson,,,,2,0,24
Darrell L Castle,,,,,0,24
Total,464,17,3,2,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Hillary Clinton,256,0,0,0,0,25
Donald J Trump,,3,0,0,0,25
Jill Stein,,,3,0,0,25
Darrell L Castle,,,,1,0,25
Gary Johnson,,,,,0,25
Total,256,3,3,1,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Hillary Clinton,377,0,0,0,0,26
Donald J Trump,,10,0,0,0,26
Jill Stein,,,7,0,0,26
Gary Johnson,,,,4,0,26
Darrell L Castle,,,,,0,26
Total,377,10,7,4,0,26
,President And Vice President Of The United States,,,,,27
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,27
Hillary Clinton,430,0,0,0,0,27
Jill Stein,,5,0,0,0,27
Donald J Trump,,,4,0,0,27
Darrell L Castle,,,,2,0,27
Gary Johnson,,,,,1,27
Total,430,5,4,2,1,27
,President And Vice President Of The United States,,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,28
Hillary Clinton,367,0,0,0,0,28
Donald J Trump,,4,0,0,0,28
Jill Stein,,,4,0,0,28
Gary Johnson,,,,1,0,28
Darrell L Castle,,,,,0,28
Total,367,4,4,1,0,28
,President And Vice President Of The United States,,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,29
Hillary Clinton,420,0,0,0,0,29
Donald J Trump,,14,0,0,0,29
Jill Stein,,,4,0,0,29
Gary Johnson,,,,2,0,29
Darrell L Castle,,,,,0,29
Total,420,14,4,2,0,29
