col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,396,0,0,0,10
Otto Voit,,7,0,0,10
Kristin Combs,,,5,0,10
James Babb,,,,1,10
Total,396,7,5,1,10
,State Treasurer,,,,11
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Joe Torsella,429,0,0,0,11
Kristin Combs,,16,0,0,11
Otto Voit,,,16,0,11
James Babb,,,,2,11
Total,429,16,16,2,11
,State Treasurer,,,,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Joe Torsella,401,0,0,0,12
Kristin Combs,,10,0,0,12
Otto Voit,,,6,0,12
James Babb,,,,2,12
Total,401,10,6,2,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Joe Torsella,364,0,0,0,13
Otto Voit,,9,0,0,13
James Babb,,,3,0,13
Kristin Combs,,,,3,13
Total,364,9,3,3,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,487,0,0,0,14
Otto Voit,,11,0,0,14
Kristin Combs,,,4,0,14
James Babb,,,,2,14
Total,487,11,4,2,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,412,0,0,0,15
Otto Voit,,10,0,0,15
Kristin Combs,,,7,0,15
James Babb,,,,2,15
Total,412,10,7,2,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Joe Torsella,428,0,0,0,16
Kristin Combs,,22,0,0,16
Otto Voit,,,20,0,16
James Babb,,,,6,16
Total,428,22,20,6,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,486,0,0,0,17
Otto Voit,,14,0,0,17
Kristin Combs,,,8,0,17
James Babb,,,,5,17
Total,486,14,8,5,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,337,0,0,0,18
Otto Voit,,10,0,0,18
Kristin Combs,,,7,0,18
James Babb,,,,2,18
Total,337,10,7,2,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,292,0,0,0,19
Otto Voit,,11,0,0,19
Kristin Combs,,,4,0,19
James Babb,,,,1,19
Total,292,11,4,1,19
,State Treasurer,,,,20
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Joe Torsella,330,0,0,0,20
Kristin Combs,,9,0,0,20
Otto Voit,,,9,0,20
James Babb,,,,2,20
Total,330,9,9,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,304,0,0,0,21
Otto Voit,,7,0,0,21
Kristin Combs,,,4,0,21
James Babb,,,,1,21
Total,304,7,4,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,400,0,0,0,22
Otto Voit,,24,0,0,22
Kristin Combs,,,13,0,22
James Babb,,,,0,22
Total,400,24,13,0,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,436,0,0,0,23
Otto Voit,,25,0,0,23
Kristin Combs,,,20,0,23
James Babb,,,,1,23
Total,436,25,20,1,23
,State Treasurer,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Joe Torsella,304,0,0,0,24
Kristin Combs,,7,0,0,24
Otto Voit,,,7,0,24
James Babb,,,,1,24
Total,304,7,7,1,24
