col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,11,295,9,7,1,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,4,0,12
Roy A Minet,,,,,1,12
Total,323,297,12,11,2,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,5,167,1,4,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,177,169,4,4,0,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,1,120,4,0,0,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,1,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,125,121,5,0,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,5,224,6,3,1,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,3,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,239,228,9,3,1,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,5,239,3,0,0,16
Eugene A Depasquale,,2,0,0,0,16
John Brown,,,0,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,247,241,3,1,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,4,194,6,1,1,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,1,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,206,198,7,1,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,18
Sharif Street,5,285,1,1,0,18
Eugene A Depasquale,,5,0,0,0,18
John J Sweeney,,,1,0,0,18
John Brown,,,,0,0,18
Roy A Minet,,,,,0,18
Total,292,290,2,1,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,2,278,1,1,1,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,3,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,283,281,4,2,1,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,3,238,2,1,1,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,2,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,245,241,4,1,1,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,5,288,6,3,0,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,6,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,302,292,12,3,0,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,6,237,1,0,0,22
Eugene A Depasquale,,3,0,0,0,22
John Brown,,,3,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,244,240,4,0,0,22
,Senator In The General Assembly 3rd District,Auditor General,,,,23
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Sharif Street,5,263,3,3,1,23
Eugene A Depasquale,,5,0,0,0,23
John Brown,,,1,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,1,23
Total,275,268,4,3,2,23
,Senator In The General Assembly 3rd District,Auditor General,,,,24
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Sharif Street,2,257,3,3,0,24
Eugene A Depasquale,,6,0,0,0,24
John Brown,,,1,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,1,24
Total,265,263,4,4,1,24
,Senator In The General Assembly 3rd District,Auditor General,,,,25
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Sharif Street,10,281,3,1,1,25
Eugene A Depasquale,,1,0,0,0,25
John Brown,,,1,0,0,25
Roy A Minet,,,,1,0,25
John J Sweeney,,,,,0,25
Total,296,282,4,2,1,25
,Senator In The General Assembly 3rd District,Auditor General,,,,26
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,26
Sharif Street,11,259,2,1,0,26
Eugene A Depasquale,,2,0,0,0,26
John J Sweeney,,,0,0,0,26
John Brown,,,,0,0,26
Roy A Minet,,,,,0,26
Total,273,261,2,1,0,26
,Senator In The General Assembly 3rd District,Auditor General,,,,27
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Sharif Street,4,172,4,0,0,27
Eugene A Depasquale,,3,0,0,0,27
John Brown,,,0,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,180,175,4,0,0,27
,Senator In The General Assembly 3rd District,Auditor General,,,,28
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Sharif Street,10,445,5,1,0,28
Eugene A Depasquale,,4,0,0,0,28
John Brown,,,2,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,461,449,7,1,0,28
,Senator In The General Assembly 3rd District,Auditor General,,,,29
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Sharif Street,7,263,2,1,0,29
Eugene A Depasquale,,3,0,0,0,29
John Brown,,,0,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,273,266,2,1,0,29
,Senator In The General Assembly 3rd District,Auditor General,,,,30
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Sharif Street,6,273,5,3,0,30
Eugene A Depasquale,,7,0,0,0,30
John Brown,,,4,0,0,30
John J Sweeney,,,,1,0,30
Roy A Minet,,,,,0,30
Total,287,280,9,4,0,30
,Senator In The General Assembly 3rd District,Auditor General,,,,31
,Sharif Street,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Sharif Street,6,263,3,2,1,31
Eugene A Depasquale,,5,0,0,0,31
John J Sweeney,,,0,0,0,31
Roy A Minet,,,,1,0,31
John Brown,,,,,0,31
Total,275,268,3,3,1,31
