col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,311,0,0,0,10
Otto Voit,,6,0,0,10
Kristin Combs,,,2,0,10
James Babb,,,,0,10
Total,311,6,2,0,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,367,0,0,0,11
Otto Voit,,24,0,0,11
Kristin Combs,,,11,0,11
James Babb,,,,2,11
Total,367,24,11,2,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,299,0,0,0,12
Otto Voit,,12,0,0,12
Kristin Combs,,,11,0,12
James Babb,,,,3,12
Total,299,12,11,3,12
,State Treasurer,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Joe Torsella,167,0,0,0,13
Kristin Combs,,4,0,0,13
Otto Voit,,,4,0,13
James Babb,,,,1,13
Total,167,4,4,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,120,0,0,0,14
Otto Voit,,4,0,0,14
James Babb,,,0,0,14
Kristin Combs,,,,0,14
Total,120,4,0,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,235,0,0,0,15
Otto Voit,,7,0,0,15
Kristin Combs,,,2,0,15
James Babb,,,,0,15
Total,235,7,2,0,15
,State Treasurer,,,,16
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Joe Torsella,243,0,0,0,16
Kristin Combs,,1,0,0,16
James Babb,,,0,0,16
Otto Voit,,,,0,16
Total,243,1,0,0,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,199,0,0,0,17
Otto Voit,,2,0,0,17
James Babb,,,1,0,17
Kristin Combs,,,,1,17
Total,199,2,1,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,289,0,0,0,18
Otto Voit,,2,0,0,18
Kristin Combs,,,1,0,18
James Babb,,,,0,18
Total,289,2,1,0,18
,State Treasurer,,,,19
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Joe Torsella,278,0,0,0,19
Kristin Combs,,3,0,0,19
James Babb,,,2,0,19
Otto Voit,,,,1,19
Total,278,3,2,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Joe Torsella,242,0,0,0,20
Otto Voit,,3,0,0,20
Kristin Combs,,,2,0,20
James Babb,,,,0,20
Total,242,3,2,0,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,291,0,0,0,21
Otto Voit,,10,0,0,21
Kristin Combs,,,3,0,21
James Babb,,,,0,21
Total,291,10,3,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,242,0,0,0,22
Otto Voit,,4,0,0,22
James Babb,,,0,0,22
Kristin Combs,,,,0,22
Total,242,4,0,0,22
,State Treasurer,,,,23
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,23
Joe Torsella,270,0,0,0,23
Kristin Combs,,5,0,0,23
James Babb,,,1,0,23
Otto Voit,,,,1,23
Total,270,5,1,1,23
,State Treasurer,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Joe Torsella,259,0,0,0,24
Kristin Combs,,3,0,0,24
Otto Voit,,,2,0,24
James Babb,,,,1,24
Total,259,3,2,1,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Joe Torsella,285,0,0,0,25
Otto Voit,,7,0,0,25
James Babb,,,2,0,25
Kristin Combs,,,,2,25
Total,285,7,2,2,25
,State Treasurer,,,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,26
Joe Torsella,259,0,0,0,26
Kristin Combs,,2,0,0,26
Otto Voit,,,2,0,26
James Babb,,,,1,26
Total,259,2,2,1,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Joe Torsella,174,0,0,0,27
Otto Voit,,4,0,0,27
James Babb,,,0,0,27
Kristin Combs,,,,0,27
Total,174,4,0,0,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,446,0,0,0,28
Otto Voit,,6,0,0,28
Kristin Combs,,,1,0,28
James Babb,,,,0,28
Total,446,6,1,0,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,267,0,0,0,29
Otto Voit,,2,0,0,29
Kristin Combs,,,1,0,29
James Babb,,,,0,29
Total,267,2,1,0,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,281,0,0,0,30
Otto Voit,,5,0,0,30
Kristin Combs,,,4,0,30
James Babb,,,,1,30
Total,281,5,4,1,30
,State Treasurer,,,,31
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,31
Joe Torsella,270,0,0,0,31
Kristin Combs,,5,0,0,31
James Babb,,,4,0,31
Otto Voit,,,,1,31
Total,270,5,4,1,31
