col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Gary Johnson,Donald J Trump,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,39,0,0,0,0,226,2,14
Gary Johnson,,2,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,1,14
Darrell L Castle,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,5,0,14
James Jones,,,,,,,0,14
Total,267,2,1,0,0,231,3,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Dwight Evans,James Jones,15
Hillary Clinton,40,0,0,0,0,236,0,15
Gary Johnson,,0,0,0,0,1,0,15
Jill Stein,,,0,0,0,1,0,15
Darrell L Castle,,,,0,0,0,0,15
Donald J Trump,,,,,0,0,0,15
Dwight Evans,,,,,,6,0,15
James Jones,,,,,,,0,15
Total,276,1,1,0,0,244,0,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,31,0,0,0,0,203,0,16
Donald J Trump,,0,0,0,0,3,1,16
Jill Stein,,,1,0,0,1,0,16
Gary Johnson,,,,1,0,0,0,16
Darrell L Castle,,,,,0,0,0,16
Dwight Evans,,,,,,7,0,16
James Jones,,,,,,,0,16
Total,234,4,2,1,0,214,1,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,17
Hillary Clinton,33,0,0,0,0,197,0,17
Donald J Trump,,0,0,0,0,1,3,17
Gary Johnson,,,1,0,0,0,0,17
Darrell L Castle,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Dwight Evans,,,,,,10,0,17
James Jones,,,,,,,0,17
Total,230,4,1,0,0,208,3,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,18
Hillary Clinton,60,0,0,0,0,245,1,18
Donald J Trump,,0,0,0,0,2,3,18
Darrell L Castle,,,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,18
Jill Stein,,,,,0,0,0,18
Dwight Evans,,,,,,4,0,18
James Jones,,,,,,,0,18
Total,306,5,0,0,0,251,4,18
