col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
John Sabatina,2,0,169,28,4,0,0,4
Ross Feinberg,,0,7,77,1,1,0,4
Hillary Clinton,,,7,0,0,0,0,4
Donald J Trump,,,,8,0,0,0,4
Jill Stein,,,,,0,0,0,4
Gary Johnson,,,,,,1,0,4
Darrell L Castle,,,,,,,0,4
Total,203,86,183,113,5,2,0,4
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,5
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,5
John Sabatina,5,0,125,26,0,0,0,5
Ross Feinberg,,6,4,87,0,0,0,5
Hillary Clinton,,,13,0,0,0,0,5
Donald J Trump,,,,7,0,0,0,5
Darrell L Castle,,,,,1,0,0,5
Gary Johnson,,,,,,0,0,5
Jill Stein,,,,,,,0,5
Total,156,97,142,120,1,0,0,5
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,6
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
John Sabatina,6,0,263,41,4,0,0,6
Ross Feinberg,,4,7,172,3,1,0,6
Hillary Clinton,,,14,0,0,0,0,6
Donald J Trump,,,,15,0,0,0,6
Gary Johnson,,,,,4,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,314,187,284,228,11,1,0,6
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,7
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
John Sabatina,7,0,241,54,6,4,0,7
Ross Feinberg,,1,3,123,1,1,1,7
Hillary Clinton,,,9,0,0,0,0,7
Donald J Trump,,,,10,0,0,0,7
Gary Johnson,,,,,1,0,0,7
Jill Stein,,,,,,0,0,7
Darrell L Castle,,,,,,,0,7
Total,312,130,253,187,8,5,1,7
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,8
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
John Sabatina,4,0,293,74,7,5,0,8
Ross Feinberg,,4,8,181,7,2,1,8
Hillary Clinton,,,26,0,0,0,0,8
Donald J Trump,,,,26,0,0,0,8
Gary Johnson,,,,,2,0,0,8
Jill Stein,,,,,,2,0,8
Darrell L Castle,,,,,,,1,8
Total,383,203,327,281,16,9,2,8
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,9
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
John Sabatina,4,0,206,49,4,2,0,9
Ross Feinberg,,2,4,95,1,1,0,9
Hillary Clinton,,,7,0,0,0,0,9
Donald J Trump,,,,7,0,0,0,9
Gary Johnson,,,,,1,0,0,9
Jill Stein,,,,,,3,0,9
Darrell L Castle,,,,,,,0,9
Total,265,103,217,151,6,6,0,9
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,10
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
John Sabatina,5,0,169,64,7,1,1,10
Ross Feinberg,,1,5,91,0,3,0,10
Hillary Clinton,,,5,0,0,0,0,10
Donald J Trump,,,,9,0,0,0,10
Jill Stein,,,,,1,0,0,10
Gary Johnson,,,,,,1,0,10
Darrell L Castle,,,,,,,0,10
Total,247,100,179,164,8,5,1,10
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,11
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
John Sabatina,2,0,143,39,2,2,0,11
Ross Feinberg,,3,4,71,2,1,0,11
Hillary Clinton,,,11,0,0,0,0,11
Donald J Trump,,,,10,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Jill Stein,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,188,81,158,120,4,4,0,11
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,12
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
John Sabatina,9,0,184,79,5,0,0,12
Ross Feinberg,,3,2,89,0,2,1,12
Hillary Clinton,,,16,0,0,0,0,12
Donald J Trump,,,,3,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Darrell L Castle,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,277,97,202,171,5,2,1,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,13
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
John Sabatina,2,0,166,21,1,1,0,13
Ross Feinberg,,1,3,40,2,2,0,13
Hillary Clinton,,,8,0,0,0,0,13
Donald J Trump,,,,7,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Jill Stein,,,,,,0,0,13
Darrell L Castle,,,,,,,1,13
Total,191,48,177,68,3,3,1,13
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,14
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
John Sabatina,6,0,162,30,6,3,1,14
Ross Feinberg,,0,3,52,1,0,0,14
Hillary Clinton,,,20,0,0,0,0,14
Donald J Trump,,,,8,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Jill Stein,,,,,,1,0,14
Darrell L Castle,,,,,,,0,14
Total,208,56,185,90,7,4,1,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,15
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,15
John Sabatina,3,0,160,33,2,1,0,15
Ross Feinberg,,2,2,83,1,0,0,15
Hillary Clinton,,,11,0,0,0,0,15
Donald J Trump,,,,4,0,0,0,15
Gary Johnson,,,,,1,0,0,15
Darrell L Castle,,,,,,0,0,15
Jill Stein,,,,,,,1,15
Total,199,88,173,120,4,1,1,15
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,16
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
John Sabatina,2,0,166,41,2,2,0,16
Ross Feinberg,,3,5,72,2,1,0,16
Hillary Clinton,,,18,0,0,0,0,16
Donald J Trump,,,,7,0,0,0,16
Gary Johnson,,,,,1,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,213,83,189,120,5,3,0,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,17
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
John Sabatina,2,0,199,35,1,1,1,17
Ross Feinberg,,3,10,81,5,1,1,17
Hillary Clinton,,,17,0,0,0,0,17
Donald J Trump,,,,11,0,0,0,17
Gary Johnson,,,,,1,0,0,17
Jill Stein,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,239,101,226,127,7,3,2,17
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,18
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
John Sabatina,1,0,155,46,4,2,0,18
Ross Feinberg,,2,5,73,1,0,0,18
Hillary Clinton,,,8,0,0,0,0,18
Donald J Trump,,,,8,0,0,0,18
Gary Johnson,,,,,1,0,0,18
Jill Stein,,,,,,0,0,18
Darrell L Castle,,,,,,,0,18
Total,208,81,168,127,6,2,0,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,19
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
John Sabatina,4,0,323,82,6,2,0,19
Ross Feinberg,,3,13,156,3,2,1,19
Hillary Clinton,,,10,0,0,0,0,19
Donald J Trump,,,,16,0,0,0,19
Jill Stein,,,,,1,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,417,178,346,254,10,4,1,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,20
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
John Sabatina,4,0,146,46,3,2,0,20
Ross Feinberg,,0,3,40,0,0,0,20
Hillary Clinton,,,11,0,0,0,0,20
Donald J Trump,,,,4,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,201,43,160,90,3,2,0,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,21
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
John Sabatina,4,0,202,35,1,0,1,21
Ross Feinberg,,0,3,99,1,0,0,21
Hillary Clinton,,,12,0,0,0,0,21
Donald J Trump,,,,8,0,0,0,21
Darrell L Castle,,,,,1,0,0,21
Gary Johnson,,,,,,1,0,21
Jill Stein,,,,,,,0,21
Total,243,103,217,142,3,1,1,21
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,22
Donald J Trump,17,0,0,0,0,31,148,22
Hillary Clinton,,26,0,0,0,145,4,22
Gary Johnson,,,0,0,0,2,0,22
Jill Stein,,,,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,22
John Sabatina,,,,,,12,0,22
Ross Feinberg,,,,,,,2,22
Total,196,175,2,2,0,192,154,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,23
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
John Sabatina,5,0,232,42,5,0,0,23
Ross Feinberg,,2,7,96,1,1,1,23
Hillary Clinton,,,15,0,0,0,0,23
Donald J Trump,,,,6,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Jill Stein,,,,,,1,0,23
Darrell L Castle,,,,,,,0,23
Total,284,108,254,144,6,2,1,23
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,24
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
John Sabatina,3,0,184,29,2,2,0,24
Ross Feinberg,,1,7,81,0,0,0,24
Hillary Clinton,,,24,0,0,0,0,24
Donald J Trump,,,,16,0,0,0,24
Jill Stein,,,,,1,0,0,24
Gary Johnson,,,,,,0,0,24
Darrell L Castle,,,,,,,0,24
Total,220,89,215,126,3,2,0,24
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,25
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
John Sabatina,8,0,289,32,4,2,0,25
Ross Feinberg,,1,5,52,0,0,0,25
Hillary Clinton,,,22,0,0,0,0,25
Donald J Trump,,,,8,0,0,0,25
Jill Stein,,,,,0,0,0,25
Gary Johnson,,,,,,1,0,25
Darrell L Castle,,,,,,,0,25
Total,335,58,316,92,4,3,0,25
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,26
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
John Sabatina,3,0,212,54,4,2,1,26
Ross Feinberg,,1,5,105,0,0,0,26
Hillary Clinton,,,15,0,0,0,0,26
Donald J Trump,,,,18,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Jill Stein,,,,,,0,0,26
Darrell L Castle,,,,,,,0,26
Total,276,111,232,177,4,2,1,26
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,27
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,27
John Sabatina,3,0,177,32,2,1,0,27
Ross Feinberg,,2,2,60,2,1,0,27
Hillary Clinton,,,5,0,0,0,0,27
Donald J Trump,,,,1,0,0,0,27
Jill Stein,,,,,1,0,0,27
Darrell L Castle,,,,,,0,0,27
Gary Johnson,,,,,,,0,27
Total,215,67,184,93,5,2,0,27
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,28
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,28
John Sabatina,2,0,222,38,3,2,0,28
Ross Feinberg,,1,5,65,1,2,0,28
Hillary Clinton,,,21,0,0,0,0,28
Donald J Trump,,,,13,0,0,0,28
Gary Johnson,,,,,0,0,0,28
Jill Stein,,,,,,0,0,28
Darrell L Castle,,,,,,,0,28
Total,267,74,248,116,4,4,0,28
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,29
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,29
John Sabatina,1,0,182,18,1,0,0,29
Ross Feinberg,,1,2,140,2,1,0,29
Hillary Clinton,,,11,0,0,0,0,29
Donald J Trump,,,,20,0,0,0,29
Darrell L Castle,,,,,0,0,0,29
Gary Johnson,,,,,,0,0,29
Jill Stein,,,,,,,0,29
Total,202,146,195,178,3,1,0,29
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,30
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
John Sabatina,7,0,323,40,3,2,1,30
Ross Feinberg,,0,6,227,1,0,0,30
Hillary Clinton,,,27,0,0,0,0,30
Donald J Trump,,,,15,0,0,0,30
Gary Johnson,,,,,2,0,0,30
Jill Stein,,,,,,2,0,30
Darrell L Castle,,,,,,,0,30
Total,376,234,356,282,6,4,1,30
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,31
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
John Sabatina,1,0,280,38,5,3,0,31
Ross Feinberg,,4,9,131,2,0,0,31
Hillary Clinton,,,15,0,0,0,0,31
Donald J Trump,,,,17,0,0,0,31
Gary Johnson,,,,,0,0,0,31
Jill Stein,,,,,,0,0,31
Darrell L Castle,,,,,,,0,31
Total,327,146,304,186,7,3,0,31
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,32
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
John Sabatina,2,0,157,20,1,1,0,32
Ross Feinberg,,0,6,80,1,0,0,32
Hillary Clinton,,,13,0,0,0,0,32
Donald J Trump,,,,10,0,0,0,32
Gary Johnson,,,,,0,0,0,32
Jill Stein,,,,,,0,0,32
Darrell L Castle,,,,,,,0,32
Total,181,87,176,110,2,1,0,32
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,33
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,33
John Sabatina,3,0,183,28,2,1,0,33
Ross Feinberg,,1,6,58,1,1,0,33
Hillary Clinton,,,14,0,0,0,0,33
Donald J Trump,,,,9,0,0,0,33
Jill Stein,,,,,0,0,0,33
Gary Johnson,,,,,,0,0,33
Darrell L Castle,,,,,,,0,33
Total,217,67,203,95,3,2,0,33
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,34
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
John Sabatina,2,0,184,12,4,2,1,34
Ross Feinberg,,0,4,37,0,0,0,34
Hillary Clinton,,,9,0,0,0,0,34
Donald J Trump,,,,3,0,0,0,34
Jill Stein,,,,,0,0,0,34
Gary Johnson,,,,,,1,0,34
Darrell L Castle,,,,,,,0,34
Total,205,41,197,52,4,3,1,34
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,35
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,35
John Sabatina,3,0,225,18,1,1,0,35
Ross Feinberg,,3,2,57,0,0,0,35
Hillary Clinton,,,9,0,0,0,0,35
Donald J Trump,,,,1,0,0,0,35
Gary Johnson,,,,,1,0,0,35
Jill Stein,,,,,,1,0,35
Darrell L Castle,,,,,,,0,35
Total,248,62,236,76,2,2,0,35
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,36
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,36
John Sabatina,4,0,177,14,1,3,0,36
Ross Feinberg,,0,6,46,2,0,1,36
Hillary Clinton,,,12,0,0,0,0,36
Donald J Trump,,,,3,0,0,0,36
Gary Johnson,,,,,0,0,0,36
Jill Stein,,,,,,0,0,36
Darrell L Castle,,,,,,,0,36
Total,199,55,195,63,3,3,1,36
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,37
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,37
John Sabatina,3,0,174,37,2,2,1,37
Ross Feinberg,,0,2,53,2,1,0,37
Hillary Clinton,,,15,0,0,0,0,37
Donald J Trump,,,,9,0,0,0,37
Jill Stein,,,,,2,0,0,37
Gary Johnson,,,,,,0,0,37
Darrell L Castle,,,,,,,0,37
Total,219,58,191,99,6,3,1,37
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,38
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
John Sabatina,3,0,219,32,1,0,0,38
Ross Feinberg,,3,4,78,1,1,0,38
Hillary Clinton,,,18,0,0,0,0,38
Donald J Trump,,,,6,0,0,0,38
Gary Johnson,,,,,1,0,0,38
Jill Stein,,,,,,0,0,38
Darrell L Castle,,,,,,,0,38
Total,255,87,241,116,3,1,0,38
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,39
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,39
John Sabatina,7,0,262,23,4,1,2,39
Ross Feinberg,,4,6,119,4,0,0,39
Hillary Clinton,,,17,0,0,0,0,39
Donald J Trump,,,,12,0,0,0,39
Gary Johnson,,,,,2,0,0,39
Darrell L Castle,,,,,,2,0,39
Jill Stein,,,,,,,1,39
Total,299,133,285,154,10,3,3,39
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,40
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,40
John Sabatina,5,0,176,17,3,0,0,40
Ross Feinberg,,1,8,31,1,1,1,40
Hillary Clinton,,,15,0,0,0,0,40
Donald J Trump,,,,11,0,0,0,40
Gary Johnson,,,,,2,0,0,40
Darrell L Castle,,,,,,0,0,40
Jill Stein,,,,,,,0,40
Total,201,43,199,59,6,1,1,40
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,41
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,41
John Sabatina,11,0,390,38,2,4,1,41
Ross Feinberg,,4,9,110,3,2,0,41
Hillary Clinton,,,15,0,0,0,0,41
Donald J Trump,,,,10,0,0,0,41
Gary Johnson,,,,,3,0,0,41
Jill Stein,,,,,,0,0,41
Darrell L Castle,,,,,,,1,41
Total,446,128,414,158,8,6,2,41
