col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Brendan F Boyle,1,291,19,7,0,0,20
Hillary Clinton,,17,0,0,0,0,20
Donald J Trump,,,33,0,0,0,20
Jill Stein,,,,2,0,0,20
Gary Johnson,,,,,3,0,20
Darrell L Castle,,,,,,1,20
Total,318,308,52,9,3,1,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,21
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Brendan F Boyle,2,375,12,3,2,0,21
Hillary Clinton,,18,0,0,0,0,21
Donald J Trump,,,22,0,0,0,21
Gary Johnson,,,,0,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,394,393,34,3,2,0,21
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,22
Hillary Clinton,28,0,0,0,0,336,22
Donald J Trump,,11,0,0,0,15,22
Gary Johnson,,,1,0,0,2,22
Jill Stein,,,,1,0,2,22
Darrell L Castle,,,,,0,0,22
Brendan F Boyle,,,,,,8,22
Total,364,26,3,3,0,363,22
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,23
Hillary Clinton,17,0,0,0,0,316,23
Donald J Trump,,13,0,0,0,9,23
Jill Stein,,,3,0,0,1,23
Gary Johnson,,,,1,0,1,23
Darrell L Castle,,,,,1,0,23
Brendan F Boyle,,,,,,3,23
Total,333,22,4,2,1,330,23
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,24
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,24
Brendan F Boyle,2,238,9,3,1,1,24
Hillary Clinton,,13,0,0,0,0,24
Donald J Trump,,,13,0,0,0,24
Jill Stein,,,,0,0,0,24
Darrell L Castle,,,,,1,0,24
Gary Johnson,,,,,,0,24
Total,254,251,22,3,2,1,24
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,25
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Brendan F Boyle,2,265,16,2,1,0,25
Hillary Clinton,,21,0,0,0,0,25
Donald J Trump,,,29,0,0,0,25
Jill Stein,,,,1,0,0,25
Darrell L Castle,,,,,0,0,25
Gary Johnson,,,,,,0,25
Total,286,286,45,3,1,0,25
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,26
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Brendan F Boyle,3,315,4,6,2,0,26
Hillary Clinton,,12,0,0,0,0,26
Donald J Trump,,,19,0,0,0,26
Gary Johnson,,,,3,0,0,26
Jill Stein,,,,,1,0,26
Darrell L Castle,,,,,,0,26
Total,330,327,23,9,3,0,26
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Brendan F Boyle,27
Hillary Clinton,15,0,0,0,0,191,27
Donald J Trump,,17,0,0,0,4,27
Darrell L Castle,,,1,0,0,1,27
Gary Johnson,,,,0,0,0,27
Jill Stein,,,,,0,0,27
Brendan F Boyle,,,,,,0,27
Total,206,21,2,0,0,196,27
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,28
Hillary Clinton,32,0,0,0,0,317,28
Donald J Trump,,9,0,0,0,5,28
Jill Stein,,,0,0,0,1,28
Darrell L Castle,,,,0,0,0,28
Gary Johnson,,,,,0,0,28
Brendan F Boyle,,,,,,2,28
Total,349,14,1,0,0,325,28
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,29
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,29
Hillary Clinton,25,0,0,0,0,240,29
Donald J Trump,,37,0,0,0,7,29
Jill Stein,,,0,0,0,2,29
Darrell L Castle,,,,0,0,0,29
Gary Johnson,,,,,0,0,29
Brendan F Boyle,,,,,,7,29
Total,265,44,2,0,0,256,29
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,30
Hillary Clinton,22,0,0,0,0,248,30
Donald J Trump,,18,0,0,0,5,30
Jill Stein,,,1,0,0,2,30
Darrell L Castle,,,,1,0,0,30
Gary Johnson,,,,,0,0,30
Brendan F Boyle,,,,,,4,30
Total,270,23,3,1,0,259,30
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,31
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,31
Hillary Clinton,17,0,0,0,0,268,31
Donald J Trump,,17,0,0,0,4,31
Jill Stein,,,1,0,0,3,31
Darrell L Castle,,,,0,0,1,31
Gary Johnson,,,,,0,1,31
Brendan F Boyle,,,,,,2,31
Total,285,21,4,1,1,279,31
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,32
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,32
Brendan F Boyle,3,270,37,5,2,0,32
Hillary Clinton,,24,0,0,0,0,32
Donald J Trump,,,41,0,0,0,32
Gary Johnson,,,,1,0,0,32
Jill Stein,,,,,0,0,32
Darrell L Castle,,,,,,0,32
Total,317,294,78,6,2,0,32
