col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,16,0,0,0,0,445,4,6
Donald J Trump,,2,0,0,0,2,3,6
Jill Stein,,,1,0,0,2,0,6
Gary Johnson,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Josh Shapiro,,,,,,6,0,6
John Rafferty,,,,,,,0,6
Total,465,7,3,1,0,456,7,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,7
Hillary Clinton,30,0,0,0,0,510,1,7
Donald J Trump,,0,0,0,0,2,2,7
Darrell L Castle,,,1,0,0,0,1,7
Jill Stein,,,,0,0,2,0,7
Gary Johnson,,,,,0,1,0,7
Josh Shapiro,,,,,,7,0,7
John Rafferty,,,,,,,0,7
Total,541,4,2,2,1,522,4,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,35,0,0,0,0,432,1,8
Donald J Trump,,0,0,0,0,1,7,8
Jill Stein,,,1,0,0,2,1,8
Darrell L Castle,,,,0,0,1,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,0,8
Total,468,8,4,1,0,439,9,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,9
Hillary Clinton,11,0,0,0,0,435,4,9
Jill Stein,,2,0,0,0,5,0,9
Donald J Trump,,,0,0,0,3,3,9
Darrell L Castle,,,,1,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,1,9
Total,450,7,6,1,0,446,8,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,10
Hillary Clinton,17,0,0,0,0,417,1,10
Jill Stein,,0,0,0,0,3,1,10
Donald J Trump,,,0,0,0,0,1,10
Darrell L Castle,,,,0,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Josh Shapiro,,,,,,7,0,10
John Rafferty,,,,,,,0,10
Total,435,4,1,0,0,427,3,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,19,0,0,0,0,423,9,11
Donald J Trump,,0,0,0,0,0,9,11
Gary Johnson,,,1,0,0,2,0,11
Jill Stein,,,,0,0,2,0,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,4,0,11
John Rafferty,,,,,,,0,11
Total,451,9,3,2,0,431,18,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,17,0,0,0,0,373,2,12
Donald J Trump,,0,0,0,0,0,6,12
Jill Stein,,,0,0,0,2,1,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,0,12
Total,392,6,3,0,0,378,9,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,51,0,0,0,0,435,3,13
Donald J Trump,,0,0,0,0,1,6,13
Jill Stein,,,2,0,0,2,0,13
Darrell L Castle,,,,1,0,0,0,13
Gary Johnson,,,,,0,1,0,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,0,13
Total,489,7,4,1,1,442,9,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,14
Hillary Clinton,19,0,0,0,0,377,3,14
Donald J Trump,,1,0,0,0,3,4,14
Jill Stein,,,2,0,0,2,0,14
Darrell L Castle,,,,0,0,1,0,14
Gary Johnson,,,,,0,1,0,14
Josh Shapiro,,,,,,1,0,14
John Rafferty,,,,,,,0,14
Total,399,8,4,1,1,385,7,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,22,0,0,0,0,420,2,15
Donald J Trump,,0,0,0,0,3,4,15
Jill Stein,,,1,0,0,1,0,15
Gary Johnson,,,,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,15
Josh Shapiro,,,,,,3,0,15
John Rafferty,,,,,,,0,15
Total,444,7,2,1,0,427,6,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,16
Hillary Clinton,20,0,0,0,0,430,3,16
Jill Stein,,0,0,0,0,7,0,16
Donald J Trump,,,0,0,0,0,3,16
Darrell L Castle,,,,1,0,1,0,16
Gary Johnson,,,,,0,0,0,16
Josh Shapiro,,,,,,9,0,16
John Rafferty,,,,,,,0,16
Total,453,7,3,2,0,447,6,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,30,0,0,0,0,378,0,17
Donald J Trump,,0,0,0,0,2,1,17
Darrell L Castle,,,0,0,0,1,0,17
Jill Stein,,,,1,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,5,0,17
John Rafferty,,,,,,,1,17
Total,408,3,1,1,0,386,2,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,18
Hillary Clinton,18,0,0,0,0,423,2,18
Donald J Trump,,1,0,0,0,3,4,18
Darrell L Castle,,,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,18
Jill Stein,,,,,0,0,0,18
Josh Shapiro,,,,,,1,0,18
John Rafferty,,,,,,,0,18
Total,443,8,0,0,0,427,6,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,10,0,0,0,0,287,2,19
Donald J Trump,,0,0,0,0,0,2,19
Jill Stein,,,0,0,0,2,0,19
Darrell L Castle,,,,0,0,1,0,19
Gary Johnson,,,,,0,1,0,19
Josh Shapiro,,,,,,1,0,19
John Rafferty,,,,,,,0,19
Total,299,2,2,1,1,292,4,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,20
Hillary Clinton,23,0,0,0,0,467,4,20
Donald J Trump,,1,0,0,0,2,5,20
Jill Stein,,,1,0,0,2,0,20
Gary Johnson,,,,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Josh Shapiro,,,,,,2,0,20
John Rafferty,,,,,,,0,20
Total,494,8,3,2,0,474,9,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,17,0,0,0,0,386,2,21
Donald J Trump,,0,0,0,0,2,4,21
Jill Stein,,,1,0,0,1,0,21
Gary Johnson,,,,0,0,1,0,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,2,0,21
John Rafferty,,,,,,,0,21
Total,405,6,2,1,0,392,6,21
