col_1,col_2,col_3,col_4,col_5,col_6,division
Total,441,13,5,439,9,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,4,0,436,3,3,9
John Rafferty,,0,3,4,1,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,446,8,445,7,4,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,418,2,3,10
John Rafferty,,0,1,2,0,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,427,3,423,4,3,10
,United States Senator,,,Attorney General,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,11
Katie Mcginty,10,0,0,424,6,11
Pat Toomey,,0,0,3,10,11
Edward T Clifford Iii,,,1,1,2,11
Josh Shapiro,,,,3,0,11
John Rafferty,,,,,0,11
Total,440,13,4,431,18,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,4,0,370,2,2,12
John Rafferty,,1,2,5,1,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,378,9,378,7,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,11,0,422,7,2,13
John Rafferty,,0,3,6,0,13
Katie Mcginty,,,17,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,3,13
Total,442,9,442,13,5,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,5,0,371,4,5,14
John Rafferty,,0,2,5,0,14
Katie Mcginty,,,6,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,385,7,379,10,5,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,10,0,0,418,2,15
Pat Toomey,,1,0,2,4,15
Edward T Clifford Iii,,,1,2,0,15
Josh Shapiro,,,,5,0,15
John Rafferty,,,,,0,15
Total,430,7,3,427,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Josh Shapiro,7,0,430,6,4,16
John Rafferty,,0,3,0,3,16
Katie Mcginty,,,5,0,0,16
Edward T Clifford Iii,,,,1,0,16
Pat Toomey,,,,,0,16
Total,447,6,438,7,7,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,8,0,370,6,2,17
John Rafferty,,1,0,1,0,17
Katie Mcginty,,,14,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,386,2,384,7,2,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,9,0,412,4,2,18
John Rafferty,,1,1,4,0,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,427,6,419,10,2,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,285,2,1,19
John Rafferty,,0,2,2,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,292,4,290,4,1,19
,United States Senator,,,Attorney General,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,20
Katie Mcginty,6,0,0,468,4,20
Pat Toomey,,2,0,3,5,20
Edward T Clifford Iii,,,1,1,0,20
Josh Shapiro,,,,2,0,20
John Rafferty,,,,,0,20
Total,478,10,2,474,9,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,380,7,1,21
John Rafferty,,0,1,4,1,21
Katie Mcginty,,,5,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,392,6,386,12,2,21
