col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,290,5,2,1,289,7,4,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,4,0,0,334,4,1,0,11
Pat Toomey,,3,0,0,6,1,0,11
Edward T Clifford Iii,,,0,1,0,0,1,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,343,10,2,338,10,2,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,12,0,0,311,5,1,0,12
Pat Toomey,,0,0,3,4,1,0,12
Edward T Clifford Iii,,,0,2,0,0,1,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,329,8,3,319,10,2,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,4,0,0,326,4,3,0,13
Pat Toomey,,0,0,2,7,1,0,13
Edward T Clifford Iii,,,0,1,0,0,2,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,337,10,3,331,11,4,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,10,0,0,381,2,3,0,14
Pat Toomey,,0,0,6,4,0,0,14
Edward T Clifford Iii,,,0,0,0,0,1,14
Eugene A Depasquale,,,,6,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,396,10,1,393,6,3,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Katie Mcginty,9,0,0,288,4,1,0,15
Pat Toomey,,0,0,2,2,3,0,15
Edward T Clifford Iii,,,0,3,1,0,0,15
Eugene A Depasquale,,,,4,0,0,0,15
John J Sweeney,,,,,1,0,0,15
John Brown,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,302,7,4,297,8,4,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,16,0,0,311,0,3,0,16
Pat Toomey,,0,0,2,3,0,0,16
Edward T Clifford Iii,,,0,0,0,1,2,16
Eugene A Depasquale,,,,6,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,330,5,3,319,4,4,2,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,11,0,0,362,3,3,0,17
Edward T Clifford Iii,,0,0,2,1,1,1,17
Pat Toomey,,,1,1,2,0,0,17
Eugene A Depasquale,,,,4,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,379,5,4,369,7,4,1,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Katie Mcginty,17,0,0,427,3,0,0,18
Pat Toomey,,1,0,2,6,0,0,18
Edward T Clifford Iii,,,0,1,0,1,0,18
Eugene A Depasquale,,,,0,0,0,0,18
John Brown,,,,,0,0,0,18
Roy A Minet,,,,,,0,0,18
John J Sweeney,,,,,,,0,18
Total,447,9,2,430,9,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,14,0,0,390,5,1,0,19
Pat Toomey,,1,0,1,21,0,0,19
Edward T Clifford Iii,,,0,0,0,1,1,19
Eugene A Depasquale,,,,4,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,410,23,2,395,26,2,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,12,0,0,533,7,0,0,20
Pat Toomey,,0,0,2,3,0,0,20
Edward T Clifford Iii,,,0,0,0,0,0,20
Eugene A Depasquale,,,,10,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,552,5,0,545,10,0,0,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,7,0,0,239,1,2,1,21
Pat Toomey,,0,0,1,3,0,0,21
Edward T Clifford Iii,,,0,0,0,0,0,21
Eugene A Depasquale,,,,6,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,250,4,0,246,5,2,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,10,0,0,472,2,5,1,22
Pat Toomey,,1,0,2,9,0,0,22
Edward T Clifford Iii,,,0,2,1,2,0,22
Eugene A Depasquale,,,,6,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,490,12,5,482,12,8,1,22
,Auditor General,,,,United States Senator,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Eugene A Depasquale,6,0,0,0,280,3,1,23
John Brown,,0,0,0,1,4,0,23
John J Sweeney,,,0,0,1,1,0,23
Roy A Minet,,,,0,0,0,2,23
Katie Mcginty,,,,,2,0,0,23
Pat Toomey,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,290,5,2,2,284,8,3,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,12,0,0,232,0,1,0,24
Pat Toomey,,1,0,1,4,0,0,24
Edward T Clifford Iii,,,0,1,0,0,0,24
Eugene A Depasquale,,,,1,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,245,6,1,235,4,1,0,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,4,0,0,278,3,1,0,25
Edward T Clifford Iii,,0,0,1,0,0,1,25
Pat Toomey,,,0,0,1,0,0,25
Eugene A Depasquale,,,,5,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,286,2,1,284,4,1,1,25
