col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,6,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,418,21,9,3,0,402,47,3,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,16,0,0,0,0,520,14,6,15
Donald J Trump,,0,0,0,0,0,24,1,15
Jill Stein,,,0,0,0,2,0,2,15
Gary Johnson,,,,0,0,0,3,0,15
Darrell L Castle,,,,,0,0,1,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,556,25,4,3,1,524,42,9,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,7,0,0,0,0,511,36,2,16
Donald J Trump,,0,0,0,0,7,69,0,16
Jill Stein,,,1,0,0,5,2,0,16
Gary Johnson,,,,1,0,1,3,0,16
Darrell L Castle,,,,,0,0,3,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,8,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,556,76,8,5,3,527,121,2,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,12,0,0,0,0,864,77,9,17
Donald J Trump,,1,0,0,0,6,121,1,17
Gary Johnson,,,0,0,0,2,13,3,17
Jill Stein,,,,0,0,6,2,1,17
Darrell L Castle,,,,,0,1,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,5,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,962,129,18,9,1,881,218,14,17
