col_1,col_2,col_3,col_4,col_5,col_6,division
Total,479,6,5,409,4,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,57,0,0,226,1,7
Pat Toomey,,1,0,3,2,7
Edward T Clifford Iii,,,0,1,0,7
Dwight Evans,,,,8,0,7
James Jones,,,,,1,7
Total,284,6,1,238,4,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,63,0,0,248,0,8
Pat Toomey,,4,0,1,0,8
Edward T Clifford Iii,,,1,0,0,8
Dwight Evans,,,,23,0,8
James Jones,,,,,0,8
Total,311,5,1,272,0,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,43,0,0,254,1,9
Pat Toomey,,1,0,2,2,9
Edward T Clifford Iii,,,1,1,0,9
Dwight Evans,,,,8,0,9
James Jones,,,,,1,9
Total,298,5,2,265,4,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,38,0,0,222,1,10
Pat Toomey,,8,0,0,18,10
Edward T Clifford Iii,,,1,0,1,10
Dwight Evans,,,,4,0,10
James Jones,,,,,1,10
Total,261,26,2,226,21,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,36,0,0,247,0,11
Pat Toomey,,1,0,2,4,11
Edward T Clifford Iii,,,0,0,0,11
Dwight Evans,,,,4,0,11
James Jones,,,,,1,11
Total,283,7,0,253,5,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,53,0,0,323,1,12
Pat Toomey,,3,0,0,2,12
Edward T Clifford Iii,,,0,2,0,12
Dwight Evans,,,,14,0,12
James Jones,,,,,0,12
Total,377,5,2,339,3,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,51,0,0,326,2,13
Pat Toomey,,1,0,1,2,13
Edward T Clifford Iii,,,0,1,0,13
Dwight Evans,,,,10,0,13
James Jones,,,,,0,13
Total,379,4,1,338,4,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,80,0,0,362,1,14
Pat Toomey,,2,0,3,7,14
Edward T Clifford Iii,,,1,1,1,14
Dwight Evans,,,,11,0,14
James Jones,,,,,1,14
Total,443,12,3,377,10,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,62,0,0,313,1,15
Pat Toomey,,0,0,3,3,15
Edward T Clifford Iii,,,0,5,0,15
Dwight Evans,,,,7,0,15
James Jones,,,,,0,15
Total,376,6,5,328,4,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,47,0,0,277,1,16
Pat Toomey,,2,0,5,2,16
Edward T Clifford Iii,,,0,1,0,16
Dwight Evans,,,,14,0,16
James Jones,,,,,1,16
Total,325,9,1,297,4,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,39,0,0,306,1,17
Pat Toomey,,5,0,1,7,17
Edward T Clifford Iii,,,0,1,0,17
Dwight Evans,,,,5,0,17
James Jones,,,,,0,17
Total,346,13,1,313,8,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,125,0,0,255,1,18
Pat Toomey,,0,0,2,1,18
Edward T Clifford Iii,,,0,1,0,18
Dwight Evans,,,,12,0,18
James Jones,,,,,1,18
Total,381,3,1,270,3,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,71,0,0,223,0,19
Pat Toomey,,1,0,0,1,19
Edward T Clifford Iii,,,0,0,0,19
Dwight Evans,,,,8,0,19
James Jones,,,,,0,19
Total,294,2,0,231,1,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,98,0,0,450,2,20
Pat Toomey,,5,0,8,1,20
Edward T Clifford Iii,,,0,2,0,20
Dwight Evans,,,,11,0,20
James Jones,,,,,0,20
Total,550,14,2,471,3,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,31,0,0,223,0,21
Pat Toomey,,2,0,2,2,21
Edward T Clifford Iii,,,1,1,0,21
Dwight Evans,,,,4,0,21
James Jones,,,,,0,21
Total,254,6,2,230,2,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,22
Katie Mcginty,41,0,0,299,1,22
Edward T Clifford Iii,,3,0,0,0,22
Pat Toomey,,,1,0,2,22
Dwight Evans,,,,7,0,22
James Jones,,,,,0,22
Total,341,3,3,306,3,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,23
Katie Mcginty,47,0,0,245,0,23
Pat Toomey,,2,0,1,3,23
Edward T Clifford Iii,,,0,1,0,23
Dwight Evans,,,,5,0,23
James Jones,,,,,0,23
Total,292,6,1,252,3,23
,United States Senator,,,Special Election Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,24
Katie Mcginty,71,0,0,302,1,24
Pat Toomey,,0,0,2,4,24
Edward T Clifford Iii,,,0,2,0,24
Dwight Evans,,,,8,0,24
James Jones,,,,,0,24
Total,374,6,2,314,5,24
,United States Senator,,,Special Election Representative In Congress 2nd District,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,25
Katie Mcginty,161,0,0,262,0,25
Pat Toomey,,2,0,2,5,25
Edward T Clifford Iii,,,2,3,0,25
Dwight Evans,,,,4,0,25
James Jones,,,,,0,25
Total,423,9,5,271,5,25
,United States Senator,,,Special Election Representative In Congress 2nd District,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,26
Katie Mcginty,45,0,0,240,2,26
Pat Toomey,,1,0,6,5,26
Edward T Clifford Iii,,,0,0,0,26
Dwight Evans,,,,10,0,26
James Jones,,,,,1,26
Total,287,12,0,256,8,26
,United States Senator,,,Special Election Representative In Congress 2nd District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,27
Katie Mcginty,44,0,0,240,5,27
Pat Toomey,,1,0,3,4,27
Edward T Clifford Iii,,,0,0,0,27
Dwight Evans,,,,8,0,27
James Jones,,,,,0,27
Total,289,8,0,251,9,27
,United States Senator,,,Special Election Representative In Congress 2nd District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,28
Katie Mcginty,44,0,0,311,0,28
Pat Toomey,,1,0,1,2,28
Edward T Clifford Iii,,,1,2,0,28
Dwight Evans,,,,8,0,28
James Jones,,,,,0,28
Total,355,4,3,322,2,28
