col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,2,0,0,0,11
John Brown,,,3,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,408,397,9,3,2,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,5,196,0,1,0,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,2,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,202,199,2,1,0,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,7,299,3,0,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,3,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,309,301,6,0,0,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,5,344,12,3,0,14
Eugene A Depasquale,,3,0,0,0,14
John Brown,,,5,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,364,347,17,3,1,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,10,343,3,2,1,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,2,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,1,15
Total,359,344,5,2,2,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Vincent Hughes,5,288,5,3,1,16
Eugene A Depasquale,,3,0,0,0,16
John J Sweeney,,,0,0,0,16
John Brown,,,,1,0,16
Roy A Minet,,,,,0,16
Total,302,291,5,4,1,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,3,232,5,3,0,17
Eugene A Depasquale,,0,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,243,232,8,4,0,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,3,253,4,1,0,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,3,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,261,255,7,1,0,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,11,332,6,3,1,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,2,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,1,19
Total,353,335,8,4,2,19
