col_1,col_2,col_3,col_4,col_5,col_6,division
Total,282,15,3,277,14,9
,United States Senator,,,Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,10
Katie Mcginty,11,0,0,182,6,10
Pat Toomey,,4,0,8,59,10
Edward T Clifford Iii,,,1,2,0,10
Dwight Evans,,,,6,0,10
James A Jones,,,,,2,10
Total,199,71,3,198,67,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,3,0,152,1,2,11
James A Jones,,0,2,3,0,11
Katie Mcginty,,,1,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,158,5,155,5,2,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,9,0,308,7,4,12
James A Jones,,1,3,42,0,12
Katie Mcginty,,,13,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,1,12
Total,328,46,324,51,5,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,8,0,347,9,5,13
James A Jones,,2,6,42,2,13
Katie Mcginty,,,9,0,0,13
Pat Toomey,,,,4,0,13
Edward T Clifford Iii,,,,,0,13
Total,369,52,362,55,7,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,7,0,0,219,7,14
Pat Toomey,,3,0,2,35,14
Edward T Clifford Iii,,,0,2,2,14
Dwight Evans,,,,2,0,14
James A Jones,,,,,0,14
Total,233,40,4,225,44,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,2,0,314,7,6,15
James A Jones,,0,2,28,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,329,30,322,37,6,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,5,0,277,10,3,16
James A Jones,,0,3,43,1,16
Katie Mcginty,,,14,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,295,47,294,54,5,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,5,0,339,7,5,17
James A Jones,,1,2,56,0,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,3,0,17
Edward T Clifford Iii,,,,,0,17
Total,356,59,345,66,5,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,4,0,226,9,3,18
James A Jones,,1,2,20,1,18
Katie Mcginty,,,9,0,0,18
Pat Toomey,,,,5,0,18
Edward T Clifford Iii,,,,,0,18
Total,242,24,237,34,4,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,1,0,162,15,3,19
James A Jones,,3,3,57,1,19
Katie Mcginty,,,12,0,0,19
Pat Toomey,,,,5,0,19
Edward T Clifford Iii,,,,,0,19
Total,181,64,177,77,4,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,2,0,246,8,2,20
James A Jones,,0,4,43,1,20
Katie Mcginty,,,7,0,0,20
Pat Toomey,,,,5,0,20
Edward T Clifford Iii,,,,,3,20
Total,258,48,257,56,6,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,28,0,624,3,6,21
James A Jones,,0,2,9,0,21
Katie Mcginty,,,17,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,1,21
Total,661,11,643,13,7,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,2,0,93,8,2,22
James A Jones,,0,7,67,1,22
Katie Mcginty,,,5,0,0,22
Pat Toomey,,,,5,0,22
Edward T Clifford Iii,,,,,0,22
Total,105,75,105,80,3,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,5,0,423,4,3,23
James A Jones,,0,1,12,0,23
Katie Mcginty,,,8,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,435,13,432,16,3,23
