col_1,col_2,col_3,col_4,col_5,col_6,division
Jason T Dawkins,3,405,10,6,1,11
Eugene A Depasquale,,7,0,0,0,11
John Brown,,,23,0,0,11
John J Sweeney,,,,4,0,11
Roy A Minet,,,,,1,11
Total,425,412,33,10,2,11
,Representative In The General Assembly 179th District,Auditor General,,,,12
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Jason T Dawkins,4,383,10,1,1,12
Eugene A Depasquale,,6,0,0,0,12
John Brown,,,21,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,399,389,31,2,1,12
,Representative In The General Assembly 179th District,Auditor General,,,,15
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Jason T Dawkins,2,257,7,3,1,15
Eugene A Depasquale,,8,0,0,0,15
John Brown,,,38,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,1,15
Total,270,265,45,3,2,15
,Representative In The General Assembly 179th District,Auditor General,,,,16
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Jason T Dawkins,11,305,3,4,3,16
Eugene A Depasquale,,12,0,0,0,16
John Brown,,,12,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,326,317,15,4,3,16
,Representative In The General Assembly 179th District,Auditor General,,,,17
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Jason T Dawkins,2,300,3,2,2,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,11,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,309,304,14,2,2,17
,Representative In The General Assembly 179th District,Auditor General,,,,18
,Jason T Dawkins,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Jason T Dawkins,4,358,3,1,0,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,3,0,0,18
Roy A Minet,,,,0,0,18
John J Sweeney,,,,,0,18
Total,366,362,6,1,0,18
,Representative In The General Assembly 179th District,Auditor General,,,,19
,Jason T Dawkins,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Jason T Dawkins,6,293,2,2,1,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,8,0,0,19
Roy A Minet,,,,0,0,19
John J Sweeney,,,,,0,19
Total,304,296,10,2,1,19
,Representative In The General Assembly 179th District,Auditor General,,,,20
,Jason T Dawkins,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Jason T Dawkins,6,345,12,2,1,20
Eugene A Depasquale,,9,0,0,0,20
John Brown,,,20,0,0,20
Roy A Minet,,,,2,0,20
John J Sweeney,,,,,2,20
Total,366,354,32,4,3,20
,Representative In The General Assembly 179th District,Auditor General,,,,21
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Jason T Dawkins,10,396,12,1,0,21
Eugene A Depasquale,,8,0,0,0,21
John Brown,,,13,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,419,404,25,1,0,21
,Representative In The General Assembly 179th District,Auditor General,,,,22
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Jason T Dawkins,7,287,15,6,0,22
Eugene A Depasquale,,4,0,0,0,22
John Brown,,,23,0,0,22
John J Sweeney,,,,4,0,22
Roy A Minet,,,,,0,22
Total,315,291,38,10,0,22
,Representative In The General Assembly 179th District,Auditor General,,,,23
,Jason T Dawkins,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Jason T Dawkins,1,213,9,3,2,23
Eugene A Depasquale,,3,0,0,0,23
John Brown,,,21,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,2,23
Total,228,216,30,4,4,23
