col_1,col_2,col_3,col_4,col_5,col_6,division
Brian Sims,1,371,40,11,6,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,55,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,2,11
Total,429,379,95,13,8,11
,Representative In The General Assembly 182nd District,State Treasurer,,,,12
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Brian Sims,3,390,37,18,4,12
Joe Torsella,,7,0,0,0,12
Otto Voit,,,43,0,0,12
Kristin Combs,,,,1,0,12
James Babb,,,,,1,12
Total,452,397,80,19,5,12
,Representative In The General Assembly 182nd District,State Treasurer,,,,13
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brian Sims,3,196,9,4,0,13
Joe Torsella,,1,0,0,0,13
Otto Voit,,,17,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,212,197,26,5,1,13
,Representative In The General Assembly 182nd District,State Treasurer,,,,14
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Brian Sims,7,422,23,4,3,14
Joe Torsella,,6,0,0,0,14
Otto Voit,,,31,0,0,14
Kristin Combs,,,,2,0,14
James Babb,,,,,1,14
Total,459,428,54,6,4,14
,Representative In The General Assembly 182nd District,State Treasurer,,,,17
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Brian Sims,3,370,26,11,2,17
Joe Torsella,,11,0,0,0,17
Otto Voit,,,29,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,412,381,55,13,3,17
,Representative In The General Assembly 182nd District,State Treasurer,,,,18
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Brian Sims,4,323,31,8,7,18
Joe Torsella,,10,0,0,0,18
Otto Voit,,,44,0,0,18
James Babb,,,,1,0,18
Kristin Combs,,,,,2,18
Total,373,333,75,9,9,18
,Representative In The General Assembly 182nd District,State Treasurer,,,,19
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Brian Sims,7,376,28,11,6,19
Joe Torsella,,10,0,0,0,19
Otto Voit,,,37,0,0,19
Kristin Combs,,,,2,0,19
James Babb,,,,,1,19
Total,428,386,65,13,7,19
,Representative In The General Assembly 182nd District,State Treasurer,,,,20
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Brian Sims,1,255,17,4,0,20
Joe Torsella,,3,0,0,0,20
Otto Voit,,,29,0,0,20
Kristin Combs,,,,0,0,20
James Babb,,,,,2,20
Total,277,258,46,4,2,20
,Representative In The General Assembly 182nd District,State Treasurer,,,,21
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Brian Sims,3,341,23,3,0,21
Joe Torsella,,5,0,0,0,21
Otto Voit,,,22,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,1,21
Total,370,346,45,4,1,21
,Representative In The General Assembly 182nd District,State Treasurer,,,,22
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brian Sims,6,453,30,13,6,22
Joe Torsella,,15,0,0,0,22
Otto Voit,,,38,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,2,22
Total,508,468,68,15,8,22
,Representative In The General Assembly 182nd District,State Treasurer,,,,23
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Brian Sims,6,438,32,25,6,23
Joe Torsella,,4,0,0,0,23
Otto Voit,,,45,0,0,23
Kristin Combs,,,,3,0,23
James Babb,,,,,0,23
Total,507,442,77,28,6,23
,Representative In The General Assembly 182nd District,State Treasurer,,,,24
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Brian Sims,3,425,38,5,4,24
Joe Torsella,,9,0,0,0,24
Otto Voit,,,33,0,0,24
James Babb,,,,1,0,24
Kristin Combs,,,,,1,24
Total,475,434,71,6,5,24
