col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,2,5
Total,374,40,340,33,32,8,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Dwight Evans,16,0,620,8,7,7,6
James A Jones,,0,9,79,8,2,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,3,6
Total,658,98,632,87,15,12,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Dwight Evans,3,0,338,6,2,0,7
James A Jones,,0,4,1,4,0,7
Joe Torsella,,,3,0,0,0,7
Kristin Combs,,,,0,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,0,7
Total,349,9,345,7,6,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,13,0,420,5,21,1,8
James A Jones,,1,9,33,2,0,8
Joe Torsella,,,4,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,1,8
Total,460,45,433,38,25,2,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Dwight Evans,7,0,263,1,0,0,9
James A Jones,,0,1,1,0,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,0,9
Total,271,2,266,2,1,0,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Dwight Evans,3,0,230,12,2,5,10
James A Jones,,0,8,72,4,1,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,2,0,10
Kristin Combs,,,,,,0,10
Total,252,85,238,84,8,6,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,6,0,254,1,11,3,11
James A Jones,,2,1,15,1,1,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,275,20,259,16,14,4,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Dwight Evans,12,0,297,4,2,0,12
James A Jones,,0,1,0,1,0,12
Joe Torsella,,,4,0,0,0,12
Kristin Combs,,,,0,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,315,2,302,4,3,0,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,6,0,246,3,1,0,13
James A Jones,,0,1,3,0,0,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,256,4,251,7,1,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Dwight Evans,5,0,289,4,1,1,14
James A Jones,,0,0,5,1,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,300,6,290,9,2,1,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,15
Dwight Evans,7,0,204,1,2,0,15
James A Jones,,0,0,1,0,2,15
Joe Torsella,,,2,0,0,0,15
James Babb,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
Otto Voit,,,,,,0,15
Total,214,3,206,2,2,2,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Dwight Evans,4,0,171,3,0,0,16
James A Jones,,0,1,0,1,0,16
Joe Torsella,,,1,0,0,0,16
Kristin Combs,,,,1,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,0,16
Total,178,2,173,4,1,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,4,0,174,2,3,0,17
James A Jones,,0,2,5,1,1,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,183,9,176,7,4,1,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Dwight Evans,5,0,332,16,6,11,18
James A Jones,,1,17,73,7,1,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,2,0,0,18
James Babb,,,,,3,0,18
Kristin Combs,,,,,,1,18
Total,370,99,351,91,16,13,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,8,0,257,18,14,4,19
James A Jones,,0,7,47,2,3,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,4,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,301,59,267,69,17,7,19
