col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kristin Combs,,,,,,0,5
Total,166,2,164,2,0,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Dwight Evans,2,0,163,0,1,0,6
James A Jones,,0,0,2,0,0,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,166,2,166,2,1,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,James Babb,Kristin Combs,Otto Voit,7
Dwight Evans,0,0,18,0,0,0,7
James A Jones,,0,0,0,0,0,7
Joe Torsella,,,0,0,0,0,7
James Babb,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
Otto Voit,,,,,,0,7
Total,18,0,18,0,0,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,4,0,188,0,1,0,8
James A Jones,,0,1,4,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,193,5,190,4,1,0,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,4,0,170,0,0,0,9
James A Jones,,0,0,3,0,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,174,3,171,3,1,0,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,4,0,535,6,13,4,10
James A Jones,,0,4,37,2,3,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,562,46,543,43,16,7,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,8,0,283,5,3,4,11
James A Jones,,0,4,19,3,1,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,303,27,290,24,8,5,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,7,0,313,2,6,1,12
James A Jones,,0,3,13,0,2,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,329,18,317,16,6,3,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,5,0,315,3,4,0,13
James A Jones,,0,4,5,0,0,13
Joe Torsella,,,8,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,1,13
Total,327,9,327,8,4,1,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,3,0,185,3,2,0,14
James A Jones,,0,1,0,1,0,14
Joe Torsella,,,0,0,0,0,14
Kristin Combs,,,,0,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,193,2,186,3,3,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,13,0,243,4,3,0,15
James A Jones,,1,1,4,0,0,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,263,6,245,8,3,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,6,0,283,2,1,0,16
James A Jones,,0,0,0,0,0,16
Joe Torsella,,,5,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,292,0,288,2,1,0,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Dwight Evans,9,0,202,11,3,0,17
James A Jones,,0,0,1,4,0,17
Joe Torsella,,,0,0,0,0,17
Kristin Combs,,,,0,0,0,17
Otto Voit,,,,,0,0,17
James Babb,,,,,,0,17
Total,225,5,202,12,7,0,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,4,0,264,1,2,0,18
James A Jones,,0,0,4,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,2,0,18
James Babb,,,,,,1,18
Total,271,4,266,6,4,1,18
