col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,7,315,5,1,1,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,5,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,329,319,10,2,1,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,1,327,7,4,1,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,4,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,1,13
Total,340,331,11,4,2,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,6,390,4,3,1,14
Eugene A Depasquale,,3,0,0,0,14
John Brown,,,2,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,404,393,6,3,1,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Sharif Street,5,295,7,3,0,15
Eugene A Depasquale,,2,0,0,0,15
John J Sweeney,,,1,0,0,15
John Brown,,,,1,0,15
Roy A Minet,,,,,0,15
Total,310,297,8,4,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,11,315,2,3,1,16
Eugene A Depasquale,,4,0,0,0,16
John Brown,,,2,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,1,16
Total,332,319,4,4,2,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,3,360,7,4,1,17
Eugene A Depasquale,,9,0,0,0,17
John Brown,,,0,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,375,369,7,4,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Sharif Street,11,423,5,1,0,18
Eugene A Depasquale,,7,0,0,0,18
John Brown,,,4,0,0,18
Roy A Minet,,,,0,0,18
John J Sweeney,,,,,0,18
Total,440,430,9,1,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Sharif Street,6,391,12,2,0,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,14,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,1,19
Total,411,395,26,2,1,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,14,536,10,0,0,20
Eugene A Depasquale,,9,0,0,0,20
John Brown,,,0,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,560,545,10,0,0,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,6,242,2,2,1,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,3,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,253,246,5,2,1,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,6,476,6,5,1,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,6,0,0,22
John J Sweeney,,,,3,0,22
Roy A Minet,,,,,0,22
Total,494,482,12,8,1,22
,Senator In The General Assembly 3rd District,Auditor General,,,,23
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Sharif Street,3,282,5,2,2,23
Eugene A Depasquale,,8,0,0,0,23
John Brown,,,0,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,294,290,5,2,2,23
,Senator In The General Assembly 3rd District,Auditor General,,,,24
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Sharif Street,9,232,2,1,0,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,2,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,244,235,4,1,0,24
,Senator In The General Assembly 3rd District,Auditor General,,,,25
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Sharif Street,6,275,3,1,1,25
Eugene A Depasquale,,9,0,0,0,25
John Brown,,,1,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,286,284,4,1,1,25
