col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,38,0,0,12
John J Sweeney,,,,4,0,12
Roy A Minet,,,,,0,12
Total,317,249,91,10,7,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,4,258,41,17,5,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,63,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,2,13
Total,325,260,104,17,7,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,8,384,41,11,8,14
Eugene A Depasquale,,8,0,0,0,14
John Brown,,,52,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,1,14
Total,452,392,93,12,9,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,7,310,57,17,7,15
Eugene A Depasquale,,7,0,0,0,15
John Brown,,,58,0,0,15
John J Sweeney,,,,5,0,15
Roy A Minet,,,,,1,15
Total,398,317,115,22,8,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,1,184,48,12,6,16
Eugene A Depasquale,,6,0,0,0,16
John Brown,,,62,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,6,16
Total,251,190,110,14,12,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,3,299,59,13,10,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,81,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,3,17
Total,384,302,140,14,13,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,3,246,58,13,3,18
Eugene A Depasquale,,0,0,0,0,18
John Brown,,,52,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,4,18
Total,323,246,110,14,7,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,1,253,51,10,5,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,41,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,5,19
Total,320,258,92,10,10,19
,Senator In The General Assembly 7th District,Auditor General,,,,20
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vincent Hughes,2,243,39,14,4,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,46,0,0,20
John J Sweeney,,,,4,0,20
Roy A Minet,,,,,1,20
Total,302,248,85,18,5,20
,Senator In The General Assembly 7th District,Auditor General,,,,21
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Vincent Hughes,10,256,58,10,5,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,84,0,0,21
John J Sweeney,,,,3,0,21
Roy A Minet,,,,,3,21
Total,339,262,142,13,8,21
,Senator In The General Assembly 7th District,Auditor General,,,,22
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Vincent Hughes,9,406,103,23,9,22
Eugene A Depasquale,,9,0,0,0,22
John Brown,,,122,0,0,22
John J Sweeney,,,,3,0,22
Roy A Minet,,,,,6,22
Total,550,415,225,26,15,22
,Senator In The General Assembly 7th District,Auditor General,,,,29
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Vincent Hughes,10,397,85,16,15,29
Eugene A Depasquale,,12,0,0,0,29
John Brown,,,147,0,0,29
Roy A Minet,,,,6,0,29
John J Sweeney,,,,,1,29
Total,523,409,232,22,16,29
,Senator In The General Assembly 7th District,Auditor General,,,,33
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Vincent Hughes,18,420,76,13,5,33
Eugene A Depasquale,,19,0,0,0,33
John Brown,,,175,0,0,33
John J Sweeney,,,,5,0,33
Roy A Minet,,,,,8,33
Total,532,439,251,18,13,33
,Senator In The General Assembly 7th District,Auditor General,,,,34
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Vincent Hughes,10,434,103,13,4,34
Eugene A Depasquale,,17,0,0,0,34
John Brown,,,187,0,0,34
John J Sweeney,,,,2,0,34
Roy A Minet,,,,,3,34
Total,564,451,290,15,7,34
,Senator In The General Assembly 7th District,Auditor General,,,,35
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Vincent Hughes,8,366,77,20,8,35
Eugene A Depasquale,,7,0,0,0,35
John Brown,,,62,0,0,35
John J Sweeney,,,,2,0,35
Roy A Minet,,,,,2,35
Total,479,373,139,22,10,35
,Senator In The General Assembly 7th District,Auditor General,,,,36
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Vincent Hughes,4,219,40,13,8,36
Eugene A Depasquale,,5,0,0,0,36
John Brown,,,47,0,0,36
John J Sweeney,,,,1,0,36
Roy A Minet,,,,,3,36
Total,284,224,87,14,11,36
,Senator In The General Assembly 7th District,Auditor General,,,,45
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Vincent Hughes,8,288,39,5,0,45
Eugene A Depasquale,,8,0,0,0,45
John Brown,,,83,0,0,45
John J Sweeney,,,,0,0,45
Roy A Minet,,,,,0,45
Total,340,296,122,5,0,45
