col_1,col_2,col_3,col_4,division
Pat Toomey,,13,0,24
Edward T Clifford Iii,,,4,24
Total,469,13,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,311,0,0,25
Pat Toomey,,6,0,25
Edward T Clifford Iii,,,1,25
Total,311,6,1,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,138,0,0,26
Pat Toomey,,2,0,26
Edward T Clifford Iii,,,0,26
Total,138,2,0,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,291,0,0,27
Pat Toomey,,4,0,27
Edward T Clifford Iii,,,3,27
Total,291,4,3,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,294,0,0,28
Pat Toomey,,5,0,28
Edward T Clifford Iii,,,4,28
Total,294,5,4,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,363,0,0,29
Pat Toomey,,5,0,29
Edward T Clifford Iii,,,1,29
Total,363,5,1,29
