col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,409,0,0,0,11
John Brown,,11,0,0,11
John J Sweeney,,,2,0,11
Roy A Minet,,,,1,11
Total,409,11,2,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Eugene A Depasquale,300,0,0,0,12
John J Sweeney,,16,0,0,12
John Brown,,,9,0,12
Roy A Minet,,,,1,12
Total,300,16,9,1,12
,Auditor General,,,,13
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Eugene A Depasquale,255,0,0,0,13
John J Sweeney,,12,0,0,13
John Brown,,,9,0,13
Roy A Minet,,,,0,13
Total,255,12,9,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,376,0,0,0,14
John Brown,,7,0,0,14
John J Sweeney,,,6,0,14
Roy A Minet,,,,1,14
Total,376,7,6,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,328,0,0,0,15
John Brown,,5,0,0,15
John J Sweeney,,,4,0,15
Roy A Minet,,,,2,15
Total,328,5,4,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,371,0,0,0,16
John Brown,,5,0,0,16
John J Sweeney,,,5,0,16
Roy A Minet,,,,3,16
Total,371,5,5,3,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,375,0,0,0,17
John Brown,,5,0,0,17
John J Sweeney,,,3,0,17
Roy A Minet,,,,1,17
Total,375,5,3,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,331,0,0,0,18
John Brown,,6,0,0,18
John J Sweeney,,,4,0,18
Roy A Minet,,,,3,18
Total,331,6,4,3,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,333,0,0,0,19
John Brown,,6,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,0,19
Total,333,6,2,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,394,0,0,0,20
John Brown,,11,0,0,20
John J Sweeney,,,3,0,20
Roy A Minet,,,,0,20
Total,394,11,3,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,233,0,0,0,21
John Brown,,3,0,0,21
John J Sweeney,,,2,0,21
Roy A Minet,,,,1,21
Total,233,3,2,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,289,0,0,0,22
John Brown,,5,0,0,22
John J Sweeney,,,3,0,22
Roy A Minet,,,,0,22
Total,289,5,3,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,346,0,0,0,23
John Brown,,13,0,0,23
John J Sweeney,,,11,0,23
Roy A Minet,,,,4,23
Total,346,13,11,4,23
