col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,7,0,0,0,17
John Brown,,,2,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,299,291,5,2,2,17
,Representative In The General Assembly 201st District,Auditor General,,,,18
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Stephen Kinsey,8,302,8,3,2,18
Eugene A Depasquale,,7,0,0,0,18
John Brown,,,4,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,323,309,12,3,2,18
,Representative In The General Assembly 201st District,Auditor General,,,,19
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Stephen Kinsey,4,297,2,2,0,19
Eugene A Depasquale,,1,0,0,0,19
John Brown,,,1,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,305,298,3,2,0,19
,Representative In The General Assembly 201st District,Auditor General,,,,20
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Stephen Kinsey,8,373,2,4,3,20
Eugene A Depasquale,,15,0,0,0,20
John Brown,,,5,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,390,388,7,4,3,20
,Auditor General,,,,Representative In The General Assembly 201st District,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Stephen Kinsey,26
Eugene A Depasquale,3,0,0,0,134,26
John Brown,,2,0,0,0,26
John J Sweeney,,,1,0,1,26
Roy A Minet,,,,0,0,26
Stephen Kinsey,,,,,2,26
Total,137,2,2,0,137,26
,Representative In The General Assembly 201st District,Auditor General,,,,27
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Stephen Kinsey,5,283,3,1,1,27
Eugene A Depasquale,,4,0,0,0,27
John Brown,,,2,0,0,27
John J Sweeney,,,,1,0,27
Roy A Minet,,,,,1,27
Total,293,287,5,2,2,27
,Representative In The General Assembly 201st District,Auditor General,,,,28
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Stephen Kinsey,5,287,1,2,0,28
Eugene A Depasquale,,6,0,0,0,28
John Brown,,,1,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,295,293,2,2,0,28
