col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,5,0,10
James Babb,,,,,,,0,10
Total,419,95,10,401,81,21,10,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,13,0,0,310,7,16,0,11
Pat Toomey,,8,0,23,105,1,2,11
Edward T Clifford Iii,,,1,2,1,1,5,11
Joe Torsella,,,,2,0,0,0,11
Otto Voit,,,,,2,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,346,139,10,337,115,19,7,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,14,0,0,348,7,22,3,12
Pat Toomey,,4,0,19,92,2,2,12
Edward T Clifford Iii,,,0,3,1,3,3,12
Joe Torsella,,,,5,0,0,0,12
Otto Voit,,,,,2,0,0,12
Kristin Combs,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,394,119,10,375,102,28,8,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,4,0,0,236,1,6,1,13
Pat Toomey,,1,0,5,9,1,0,13
Edward T Clifford Iii,,,0,0,1,2,1,13
Joe Torsella,,,,4,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,1,0,13
James Babb,,,,,,,0,13
Total,248,16,4,245,11,10,2,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,7,0,0,342,1,14,2,14
Pat Toomey,,1,0,3,32,1,0,14
Edward T Clifford Iii,,,0,2,0,5,3,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,366,37,10,348,34,20,5,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,8,0,0,264,0,5,1,15
Pat Toomey,,1,0,6,12,0,0,15
Edward T Clifford Iii,,,0,4,0,1,2,15
Joe Torsella,,,,1,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,1,0,15
James Babb,,,,,,,0,15
Total,278,19,7,275,12,7,3,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,14,0,0,353,7,17,0,16
Pat Toomey,,4,0,7,43,2,0,16
Edward T Clifford Iii,,,0,2,0,1,2,16
Joe Torsella,,,,3,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,1,0,16
James Babb,,,,,,,0,16
Total,391,56,5,365,50,21,2,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,18,0,0,474,6,33,3,17
Pat Toomey,,3,0,12,38,0,0,17
Edward T Clifford Iii,,,0,4,1,1,3,17
Joe Torsella,,,,3,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,534,53,9,493,45,34,6,17
