col_1,col_2,col_3,col_4,col_5,col_6,division
Total,264,1,258,3,1,9
,United States Senator,,,Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,10
Katie Mcginty,7,0,0,190,1,10
Pat Toomey,,0,0,1,2,10
Edward T Clifford Iii,,,1,0,0,10
Dwight Evans,,,,6,0,10
James A Jones,,,,,1,10
Total,198,3,1,197,4,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,6,0,254,2,0,11
James A Jones,,0,0,3,0,11
Katie Mcginty,,,3,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,262,3,257,5,0,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,279,0,2,12
James A Jones,,1,1,3,0,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,286,5,283,3,2,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Dwight Evans,6,0,237,1,1,13
James A Jones,,0,2,0,0,13
Katie Mcginty,,,6,0,0,13
Edward T Clifford Iii,,,,0,0,13
Pat Toomey,,,,,0,13
Total,245,2,245,1,1,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,2,0,135,3,1,14
James A Jones,,0,0,2,0,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,141,2,136,5,1,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,7,0,230,3,0,15
James A Jones,,0,1,1,0,15
Katie Mcginty,,,2,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,240,2,233,4,0,15
,United States Senator,,,Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,16
Katie Mcginty,4,0,0,274,1,16
Pat Toomey,,0,0,1,1,16
Edward T Clifford Iii,,,0,0,0,16
Dwight Evans,,,,3,0,16
James A Jones,,,,,0,16
Total,279,2,0,278,2,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,8,0,353,5,2,17
James A Jones,,1,2,2,1,17
Katie Mcginty,,,4,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,368,6,359,7,3,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,4,0,359,2,2,18
James A Jones,,0,0,3,0,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,0,18
Total,367,3,367,7,2,18
