col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,600,14,3,593,14,8,2,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,5,0,0,305,1,1,0,11
Pat Toomey,,0,0,2,3,0,0,11
Edward T Clifford Iii,,,0,0,1,2,1,11
Eugene A Depasquale,,,,2,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,312,5,4,309,5,4,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Katie Mcginty,8,0,0,344,8,1,0,12
Pat Toomey,,0,0,2,1,5,0,12
Edward T Clifford Iii,,,0,1,0,0,1,12
Eugene A Depasquale,,,,1,0,0,0,12
John J Sweeney,,,,,1,0,0,12
John Brown,,,,,,2,0,12
Roy A Minet,,,,,,,0,12
Total,361,8,2,348,10,8,1,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,5,0,0,0,393,5,2,13
John Brown,,1,0,0,2,7,1,13
John J Sweeney,,,0,0,3,0,0,13
Roy A Minet,,,,0,0,0,1,13
Katie Mcginty,,,,,7,0,0,13
Pat Toomey,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,405,11,3,1,405,13,4,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,245,1,1,0,14
Pat Toomey,,0,0,2,7,0,0,14
Edward T Clifford Iii,,,0,0,0,1,0,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,253,9,1,249,8,2,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,6,0,0,281,3,4,1,15
Pat Toomey,,1,0,2,12,0,0,15
Edward T Clifford Iii,,,0,5,0,0,2,15
Eugene A Depasquale,,,,5,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,3,0,15
Roy A Minet,,,,,,,0,15
Total,295,15,7,293,15,7,3,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,13,0,0,330,1,1,0,16
Pat Toomey,,0,0,3,9,0,0,16
Edward T Clifford Iii,,,0,1,0,0,0,16
Eugene A Depasquale,,,,2,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,345,12,1,336,10,1,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,13,0,0,516,10,13,2,17
Pat Toomey,,2,0,7,29,0,0,17
Edward T Clifford Iii,,,0,0,0,2,3,17
Eugene A Depasquale,,,,4,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,554,38,5,527,40,15,5,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,17,0,0,315,1,4,1,18
Pat Toomey,,4,0,0,13,1,0,18
Edward T Clifford Iii,,,1,0,1,1,1,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,338,18,4,318,15,6,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Katie Mcginty,14,0,0,456,26,1,1,19
Pat Toomey,,0,0,2,0,17,0,19
Edward T Clifford Iii,,,0,0,1,3,3,19
Eugene A Depasquale,,,,0,0,0,0,19
John J Sweeney,,,,,2,0,0,19
John Brown,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,498,19,7,458,29,21,4,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,4,0,0,205,10,3,1,20
Pat Toomey,,1,0,7,34,0,1,20
Edward T Clifford Iii,,,1,1,0,1,0,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,2,0,20
Roy A Minet,,,,,,,0,20
Total,223,43,3,214,44,6,2,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,12,0,0,386,9,14,1,21
Pat Toomey,,3,0,5,12,0,1,21
Edward T Clifford Iii,,,0,1,0,0,2,21
Eugene A Depasquale,,,,3,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,422,21,3,395,21,14,4,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,14,0,0,365,9,12,0,22
Pat Toomey,,2,0,6,17,1,1,22
Edward T Clifford Iii,,,0,4,1,1,1,22
Eugene A Depasquale,,,,5,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,400,27,7,380,27,15,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Katie Mcginty,10,0,0,297,7,3,1,23
Pat Toomey,,0,0,4,0,1,1,23
Edward T Clifford Iii,,,0,2,0,0,0,23
Eugene A Depasquale,,,,2,0,0,0,23
John J Sweeney,,,,,0,0,0,23
John Brown,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,318,6,2,305,7,4,2,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Katie Mcginty,4,0,0,282,14,1,1,24
Pat Toomey,,0,0,3,0,3,0,24
Edward T Clifford Iii,,,0,0,1,0,0,24
Eugene A Depasquale,,,,2,0,0,0,24
John J Sweeney,,,,,0,0,0,24
John Brown,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,302,6,1,287,15,4,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,11,0,0,355,8,6,2,25
Pat Toomey,,2,0,8,14,0,2,25
Edward T Clifford Iii,,,0,3,1,1,1,25
Eugene A Depasquale,,,,1,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,382,26,6,367,23,7,5,25
