col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,314,237,6,5,3,297,218,12,3,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,37,0,0,0,0,187,11,2,0,3
Donald J Trump,,17,0,0,0,18,169,6,0,3
Gary Johnson,,,0,0,0,1,1,2,1,3
Jill Stein,,,,0,0,1,0,3,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,3,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,237,210,5,5,0,209,184,13,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,20,0,0,0,0,175,11,2,1,4
Donald J Trump,,16,0,0,0,19,101,0,1,4
Jill Stein,,,1,0,0,3,0,1,0,4
Gary Johnson,,,,1,0,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,5,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,209,137,5,3,0,202,113,5,2,4
,Auditor General,,,,President And Vice President Of The United States,,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Eugene A Depasquale,2,0,0,0,194,18,3,0,0,5
John Brown,,1,0,0,7,76,1,0,0,5
John J Sweeney,,,1,0,0,1,0,2,0,5
Roy A Minet,,,,1,0,1,0,0,0,5
Hillary Clinton,,,,,13,0,0,0,0,5
Donald J Trump,,,,,,11,0,0,0,5
Gary Johnson,,,,,,,0,0,0,5
Jill Stein,,,,,,,,0,0,5
Darrell L Castle,,,,,,,,,0,5
Total,217,85,4,2,214,107,4,2,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,22,0,0,0,0,444,13,7,2,6
Donald J Trump,,13,0,0,0,9,145,0,2,6
Jill Stein,,,0,0,0,2,2,8,0,6
Gary Johnson,,,,0,0,2,2,0,2,6
Darrell L Castle,,,,,0,0,1,0,0,6
Eugene A Depasquale,,,,,,6,0,0,0,6
John Brown,,,,,,,3,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,488,169,12,6,1,463,166,15,6,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,18,0,0,0,0,305,7,2,0,7
Donald J Trump,,12,0,0,0,4,67,2,1,7
Gary Johnson,,,2,0,0,3,1,0,1,7
Jill Stein,,,,0,0,0,1,2,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,4,0,0,0,7
John Brown,,,,,,,5,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,332,86,7,3,1,317,81,6,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,21,0,0,0,0,287,21,4,0,8
Donald J Trump,,13,0,0,0,21,147,6,0,8
Gary Johnson,,,0,0,0,1,3,0,2,8
Jill Stein,,,,0,0,2,0,2,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,333,187,6,4,0,314,171,12,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,17,0,0,0,0,159,5,5,0,9
Donald J Trump,,15,0,0,0,19,91,1,1,9
Gary Johnson,,,1,0,0,3,1,0,1,9
Jill Stein,,,,0,0,1,0,0,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,186,127,6,1,0,185,98,6,2,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,17,0,0,0,0,297,6,5,0,10
Donald J Trump,,21,0,0,0,24,158,2,1,10
Gary Johnson,,,0,0,0,1,2,1,4,10
Jill Stein,,,,2,0,1,0,1,1,10
Darrell L Castle,,,,,1,0,1,0,0,10
Eugene A Depasquale,,,,,,1,0,0,0,10
John Brown,,,,,,,3,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,325,206,8,5,2,324,170,9,6,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,16,0,0,0,0,196,21,5,2,11
Donald J Trump,,13,0,0,0,20,158,5,0,11
Gary Johnson,,,0,0,0,2,3,1,2,11
Jill Stein,,,,0,0,2,0,4,0,11
Darrell L Castle,,,,,0,0,1,0,0,11
Eugene A Depasquale,,,,,,2,0,0,0,11
John Brown,,,,,,,4,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,240,196,8,6,1,222,187,15,4,11
,Auditor General,,,,President And Vice President Of The United States,,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Eugene A Depasquale,0,0,0,0,190,26,3,1,0,12
John Brown,,3,0,0,11,157,0,3,0,12
John J Sweeney,,,1,0,3,4,1,0,1,12
Roy A Minet,,,,0,2,2,0,0,0,12
Hillary Clinton,,,,,13,0,0,0,0,12
Donald J Trump,,,,,,17,0,0,0,12
Jill Stein,,,,,,,1,0,0,12
Gary Johnson,,,,,,,,0,0,12
Darrell L Castle,,,,,,,,,0,12
Total,220,174,10,4,219,206,5,4,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,13
Donald J Trump,34,0,0,0,0,319,25,4,3,13
Hillary Clinton,,15,0,0,0,15,133,2,0,13
Gary Johnson,,,1,0,0,6,1,0,0,13
Jill Stein,,,,0,0,1,1,2,0,13
Darrell L Castle,,,,,0,1,0,0,0,13
John Brown,,,,,,2,0,0,0,13
Eugene A Depasquale,,,,,,,3,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,385,165,8,4,1,344,163,8,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Donald J Trump,24,0,0,0,0,207,28,3,2,14
Hillary Clinton,,19,0,0,0,13,134,2,0,14
Gary Johnson,,,2,0,0,4,2,0,2,14
Jill Stein,,,,1,0,0,1,0,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
John Brown,,,,,,1,0,0,0,14
Eugene A Depasquale,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,264,168,10,2,0,225,166,5,4,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,22,0,0,0,0,204,8,2,1,15
Donald J Trump,,18,0,0,0,18,157,4,1,15
Jill Stein,,,0,0,0,1,2,0,0,15
Gary Johnson,,,,0,0,0,0,1,1,15
Darrell L Castle,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,237,198,3,2,1,225,168,7,3,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Donald J Trump,23,0,0,0,0,148,25,5,2,16
Hillary Clinton,,10,0,0,0,11,125,4,0,16
Gary Johnson,,,0,0,0,4,1,0,2,16
Jill Stein,,,,0,0,0,0,2,0,16
Darrell L Castle,,,,,0,1,0,0,0,16
John Brown,,,,,,1,0,0,0,16
Eugene A Depasquale,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,203,150,7,2,1,165,154,11,4,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Donald J Trump,21,0,0,0,0,200,25,4,0,17
Hillary Clinton,,17,0,0,0,10,157,2,0,17
Gary Johnson,,,0,0,0,2,1,3,5,17
Jill Stein,,,,0,0,1,1,2,0,17
Darrell L Castle,,,,,1,1,1,0,0,17
John Brown,,,,,,0,0,0,0,17
Eugene A Depasquale,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,250,186,11,4,3,214,185,11,5,17
,Auditor General,,,,President And Vice President Of The United States,,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Eugene A Depasquale,7,0,0,0,194,18,2,1,0,18
John Brown,,4,0,0,8,181,2,0,1,18
John J Sweeney,,,0,0,1,3,1,3,0,18
Roy A Minet,,,,1,0,1,0,1,0,18
Hillary Clinton,,,,,19,0,0,0,0,18
Donald J Trump,,,,,,18,0,0,0,18
Gary Johnson,,,,,,,1,0,0,18
Jill Stein,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,222,196,8,3,222,221,6,5,1,18
,Auditor General,,,,President And Vice President Of The United States,,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Eugene A Depasquale,4,0,0,0,27,129,5,1,0,19
John Brown,,0,0,0,113,13,2,0,0,19
John J Sweeney,,,0,0,1,2,0,0,0,19
Roy A Minet,,,,0,0,1,0,0,0,19
Donald J Trump,,,,,15,0,0,0,0,19
Hillary Clinton,,,,,,4,0,0,0,19
Gary Johnson,,,,,,,2,0,0,19
Darrell L Castle,,,,,,,,1,0,19
Jill Stein,,,,,,,,,0,19
Total,166,128,3,1,156,149,9,2,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,10,0,0,0,0,179,5,2,0,20
Donald J Trump,,10,0,0,0,10,104,1,1,20
Gary Johnson,,,1,0,0,0,0,0,1,20
Jill Stein,,,,0,0,1,0,1,0,20
Darrell L Castle,,,,,0,0,1,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,2,20
Total,196,126,2,2,1,192,110,4,4,20
,Auditor General,,,,President And Vice President Of The United States,,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,21
Eugene A Depasquale,2,0,0,0,143,22,2,0,0,21
John Brown,,5,0,0,10,105,1,3,1,21
John J Sweeney,,,1,0,2,3,1,0,1,21
Roy A Minet,,,,0,1,0,2,0,0,21
Hillary Clinton,,,,,7,0,0,0,0,21
Donald J Trump,,,,,,12,0,0,0,21
Gary Johnson,,,,,,,2,0,0,21
Darrell L Castle,,,,,,,,1,0,21
Jill Stein,,,,,,,,,0,21
Total,169,125,8,3,163,142,8,4,2,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Donald J Trump,17,0,0,0,0,19,135,3,0,22
Hillary Clinton,,8,0,0,0,127,5,3,0,22
Gary Johnson,,,0,0,0,0,6,1,0,22
Darrell L Castle,,,,0,0,1,2,0,0,22
Jill Stein,,,,,0,0,0,1,0,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,2,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,174,143,7,3,1,151,150,8,0,22
,Auditor General,,,,President And Vice President Of The United States,,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Eugene A Depasquale,7,0,0,0,233,28,3,0,0,23
John Brown,,5,0,0,12,142,5,0,0,23
John J Sweeney,,,0,0,2,4,0,1,0,23
Roy A Minet,,,,0,1,0,3,0,0,23
Hillary Clinton,,,,,21,0,0,0,0,23
Donald J Trump,,,,,,11,0,0,0,23
Gary Johnson,,,,,,,1,0,0,23
Jill Stein,,,,,,,,0,0,23
Darrell L Castle,,,,,,,,,0,23
Total,271,164,7,4,269,185,12,1,0,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,15,0,0,0,0,151,9,2,1,24
Donald J Trump,,11,0,0,0,17,99,1,1,24
Gary Johnson,,,1,0,0,1,1,0,1,24
Jill Stein,,,,0,0,0,0,3,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,3,0,0,0,24
John Brown,,,,,,,2,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,178,129,4,3,0,172,111,6,3,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,16,0,0,0,0,169,11,6,3,25
Donald J Trump,,12,0,0,0,18,122,4,1,25
Jill Stein,,,0,0,0,1,2,1,0,25
Gary Johnson,,,,0,0,1,0,1,0,25
Darrell L Castle,,,,,0,0,1,0,0,25
Eugene A Depasquale,,,,,,5,0,0,0,25
John Brown,,,,,,,5,0,0,25
John J Sweeney,,,,,,,,1,0,25
Roy A Minet,,,,,,,,,0,25
Total,205,157,4,2,1,194,141,13,4,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,26,0,0,0,0,252,6,3,0,26
Donald J Trump,,13,0,0,0,17,95,3,0,26
Jill Stein,,,0,0,0,3,2,3,0,26
Gary Johnson,,,,0,0,1,3,1,2,26
Darrell L Castle,,,,,0,1,0,0,0,26
Eugene A Depasquale,,,,,,3,0,0,0,26
John Brown,,,,,,,3,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,287,128,8,7,1,277,109,10,2,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,24,0,0,0,0,429,7,5,0,27
Donald J Trump,,8,0,0,0,13,42,1,0,27
Gary Johnson,,,0,0,0,1,0,2,1,27
Jill Stein,,,,0,0,1,0,0,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,2,0,0,0,27
John Brown,,,,,,,1,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,1,27
Total,465,64,4,1,0,446,50,8,2,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,28
Donald J Trump,20,0,0,0,0,161,17,1,2,28
Hillary Clinton,,9,0,0,0,6,128,0,1,28
Gary Johnson,,,2,0,0,2,1,2,0,28
Darrell L Castle,,,,1,0,1,1,0,0,28
Jill Stein,,,,,0,0,0,2,0,28
John Brown,,,,,,0,0,0,0,28
Eugene A Depasquale,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,201,144,7,3,2,170,147,5,3,28
