col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,2,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,199,71,3,187,63,6,2,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,2,0,0,0,153,1,1,11
Otto Voit,,0,0,0,1,3,0,11
Kristin Combs,,,0,0,0,0,1,11
James Babb,,,,0,0,0,0,11
Katie Mcginty,,,,,1,0,0,11
Pat Toomey,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,157,4,1,0,155,5,2,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,7,0,0,0,305,10,2,12
Otto Voit,,0,0,0,2,40,0,12
Kristin Combs,,,0,0,5,0,2,12
James Babb,,,,0,0,0,1,12
Katie Mcginty,,,,,12,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,324,42,7,1,324,51,5,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,10,0,0,335,5,12,0,13
Pat Toomey,,2,0,9,42,2,0,13
Edward T Clifford Iii,,,0,1,1,2,3,13
Joe Torsella,,,,6,0,0,0,13
Otto Voit,,,,,2,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,362,55,7,351,50,16,3,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,8,0,0,213,4,7,1,14
Pat Toomey,,2,0,2,34,2,0,14
Edward T Clifford Iii,,,0,2,1,0,1,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,233,40,4,219,39,10,2,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,3,0,0,0,307,11,3,15
Otto Voit,,0,0,0,2,23,1,15
Kristin Combs,,,1,0,5,0,1,15
James Babb,,,,0,0,0,1,15
Katie Mcginty,,,,,8,0,0,15
Pat Toomey,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,324,26,7,1,322,37,6,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,5,0,0,0,282,12,3,16
Otto Voit,,0,0,0,1,38,1,16
Kristin Combs,,,0,0,5,0,0,16
James Babb,,,,0,1,2,1,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,302,40,5,4,294,54,5,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,7,0,0,329,1,7,1,17
Pat Toomey,,4,0,7,54,0,1,17
Edward T Clifford Iii,,,0,3,0,2,0,17
Joe Torsella,,,,1,0,0,0,17
Otto Voit,,,,,1,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,345,66,5,340,56,9,2,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,10,0,0,213,4,7,3,18
Pat Toomey,,5,0,8,21,0,0,18
Edward T Clifford Iii,,,0,0,0,1,3,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,237,34,4,223,25,8,6,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,1,0,0,0,161,16,2,19
Otto Voit,,2,0,0,5,55,0,19
Kristin Combs,,,0,0,3,0,2,19
James Babb,,,,0,0,0,0,19
Katie Mcginty,,,,,8,0,0,19
Pat Toomey,,,,,,6,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,180,62,5,0,177,77,4,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,6,0,0,228,5,16,2,20
Pat Toomey,,4,0,9,43,0,0,20
Edward T Clifford Iii,,,0,1,0,2,3,20
Joe Torsella,,,,3,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,257,56,6,241,48,18,5,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,17,0,0,0,619,3,4,21
Otto Voit,,0,0,0,1,9,0,21
Kristin Combs,,,1,0,3,0,2,21
James Babb,,,,0,1,0,1,21
Katie Mcginty,,,,,19,0,0,21
Pat Toomey,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,643,10,6,2,643,13,7,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,3,0,0,0,93,10,3,22
Otto Voit,,0,0,0,3,67,0,22
Kristin Combs,,,0,0,3,0,0,22
James Babb,,,,0,0,0,0,22
Katie Mcginty,,,,,6,0,0,22
Pat Toomey,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,109,70,3,0,105,80,3,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Katie Mcginty,10,0,0,418,2,1,1,23
Pat Toomey,,0,0,4,12,0,0,23
Edward T Clifford Iii,,,0,1,0,1,1,23
Joe Torsella,,,,3,0,0,0,23
Otto Voit,,,,,0,0,0,23
James Babb,,,,,,0,0,23
Kristin Combs,,,,,,,0,23
Total,432,16,3,426,14,2,2,23
