col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Eugene A Depasquale,2,0,0,0,384,1,0,0,4
John Brown,,1,0,0,0,3,0,0,4
John J Sweeney,,,0,0,0,0,0,1,4
Roy A Minet,,,,0,0,0,1,0,4
Joe Torsella,,,,,3,0,0,0,4
Otto Voit,,,,,,0,0,0,4
James Babb,,,,,,,0,0,4
Kristin Combs,,,,,,,,0,4
Total,387,4,1,1,387,4,1,1,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,3,0,0,0,364,2,0,0,5
John Brown,,1,0,0,3,2,0,0,5
John J Sweeney,,,0,0,0,0,1,0,5
Roy A Minet,,,,0,0,0,0,0,5
Joe Torsella,,,,,1,0,0,0,5
Otto Voit,,,,,,0,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,369,6,1,0,368,4,1,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,615,11,0,0,6
Kristin Combs,,0,0,0,2,0,3,0,6
James Babb,,,1,0,0,0,0,2,6
Otto Voit,,,,0,1,1,0,0,6
Eugene A Depasquale,,,,,6,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,630,5,3,2,624,12,3,2,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,3,0,0,0,412,4,2,1,7
Otto Voit,,0,0,0,0,6,0,0,7
Kristin Combs,,,0,0,0,0,2,1,7
James Babb,,,,0,0,0,0,1,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,422,6,3,1,415,10,4,3,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Eugene A Depasquale,5,0,0,0,350,0,0,1,8
John Brown,,0,0,0,1,1,0,0,8
Roy A Minet,,,0,0,0,0,1,0,8
John J Sweeney,,,,0,0,0,0,0,8
Joe Torsella,,,,,3,0,0,0,8
Otto Voit,,,,,,2,0,0,8
James Babb,,,,,,,0,0,8
Kristin Combs,,,,,,,,0,8
Total,356,2,1,0,354,3,1,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,562,11,3,1,9
Otto Voit,,1,0,0,2,57,0,0,9
Kristin Combs,,,0,0,2,0,13,0,9
James Babb,,,,0,0,0,2,4,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,580,60,15,6,567,69,19,5,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,3,0,0,0,380,0,0,0,10
John Brown,,0,0,0,1,7,0,0,10
John J Sweeney,,,0,0,0,0,3,1,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,2,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,383,8,4,0,383,7,3,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,250,9,2,0,11
Otto Voit,,0,0,0,7,40,0,0,11
Kristin Combs,,,0,0,2,0,4,1,11
James Babb,,,,0,0,1,0,2,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,266,47,7,3,261,51,6,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,5,0,0,0,288,10,4,2,12
Otto Voit,,0,0,0,6,52,0,0,12
Kristin Combs,,,0,0,1,0,10,2,12
James Babb,,,,0,0,0,0,4,12
Eugene A Depasquale,,,,,4,0,0,0,12
John Brown,,,,,,3,0,0,12
John J Sweeney,,,,,,,1,0,12
Roy A Minet,,,,,,,,0,12
Total,309,58,13,4,299,65,15,8,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,8,0,0,0,309,12,1,0,13
Otto Voit,,0,0,0,4,79,1,0,13
Kristin Combs,,,0,0,4,0,7,0,13
James Babb,,,,0,1,0,0,3,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,330,84,11,4,320,92,9,3,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,2,0,0,0,288,14,4,0,14
Otto Voit,,2,0,0,4,63,1,2,14
Kristin Combs,,,0,0,3,1,10,0,14
James Babb,,,,0,0,0,2,8,14
Eugene A Depasquale,,,,,2,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,308,72,14,10,297,78,17,10,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,2,0,0,0,342,13,2,0,15
Otto Voit,,0,0,0,6,55,0,0,15
Kristin Combs,,,0,0,3,0,14,0,15
James Babb,,,,0,0,1,0,11,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,1,0,15
Roy A Minet,,,,,,,,0,15
Total,359,61,17,12,354,70,17,11,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,271,19,7,0,16
Otto Voit,,0,0,0,7,79,0,2,16
Kristin Combs,,,0,0,2,0,12,1,16
James Babb,,,,0,1,0,1,4,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,1,0,16
Roy A Minet,,,,,,,,0,16
Total,301,88,15,6,282,98,21,7,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,8,0,0,0,402,3,4,1,17
John Brown,,0,0,0,5,24,0,0,17
Roy A Minet,,,0,0,0,0,0,7,17
John J Sweeney,,,,1,0,0,5,0,17
Joe Torsella,,,,,1,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,1,0,17
James Babb,,,,,,,,0,17
Total,418,29,7,6,408,27,10,8,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,10,0,0,0,297,9,2,1,18
Otto Voit,,1,0,0,10,62,0,3,18
Kristin Combs,,,0,0,0,0,6,1,18
James Babb,,,,0,1,0,0,4,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,2,0,0,18
John J Sweeney,,,,,,,1,0,18
Roy A Minet,,,,,,,,0,18
Total,319,76,7,5,310,73,9,9,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,0,0,0,0,230,5,1,1,19
Otto Voit,,0,0,0,2,16,0,0,19
Kristin Combs,,,0,0,1,0,4,0,19
James Babb,,,,0,0,0,1,3,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,237,18,5,4,235,22,6,4,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,5,0,0,0,203,9,3,0,20
Otto Voit,,1,0,0,7,73,1,0,20
Kristin Combs,,,0,0,1,1,13,0,20
James Babb,,,,0,1,0,0,6,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,220,82,15,7,214,83,17,6,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,4,0,0,0,382,0,0,0,21
Otto Voit,,0,0,0,1,3,0,0,21
Kristin Combs,,,0,0,0,0,2,1,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,386,4,3,0,383,3,2,1,21
