col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,6
Eugene A Depasquale,8,0,0,0,356,5,6
John Brown,,2,0,0,2,9,6
John J Sweeney,,,0,0,4,2,6
Roy A Minet,,,,0,2,1,6
Chris Rabb,,,,,4,0,6
Latryse Mcdowell,,,,,,1,6
Total,369,13,6,3,368,18,6
,Representative In The General Assembly 200th District,,Auditor General,,,,7
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Chris Rabb,10,0,494,3,4,1,7
Latryse Mcdowell,,0,3,6,1,0,7
Eugene A Depasquale,,,10,0,0,0,7
John Brown,,,,2,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,512,10,507,11,5,1,7
,Auditor General,,,,Representative In The General Assembly 200th District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,8
Eugene A Depasquale,14,0,0,0,490,1,8
John Brown,,1,0,0,1,5,8
John J Sweeney,,,1,0,3,1,8
Roy A Minet,,,,0,0,0,8
Chris Rabb,,,,,6,0,8
Latryse Mcdowell,,,,,,0,8
Total,505,7,5,0,500,7,8
,Representative In The General Assembly 200th District,,Auditor General,,,,9
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Chris Rabb,14,0,451,5,2,1,9
Latryse Mcdowell,,0,6,10,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,473,16,460,16,2,1,9
,Representative In The General Assembly 200th District,,Auditor General,,,,10
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Chris Rabb,6,0,363,6,4,0,10
Latryse Mcdowell,,1,2,11,2,0,10
Eugene A Depasquale,,,9,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,379,16,374,18,6,0,10
,Auditor General,,,,Representative In The General Assembly 200th District,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Chris Rabb,Latryse Mcdowell,11
Eugene A Depasquale,7,0,0,0,327,5,11
John Brown,,0,0,0,2,10,11
Roy A Minet,,,0,0,2,0,11
John J Sweeney,,,,0,0,0,11
Chris Rabb,,,,,3,0,11
Latryse Mcdowell,,,,,,0,11
Total,339,12,2,0,334,15,11
,Auditor General,,,,Representative In The General Assembly 200th District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,12
Eugene A Depasquale,17,0,0,0,438,4,12
John Brown,,2,0,0,3,9,12
John J Sweeney,,,0,0,3,1,12
Roy A Minet,,,,1,0,2,12
Chris Rabb,,,,,7,0,12
Latryse Mcdowell,,,,,,1,12
Total,459,14,4,3,451,17,12
,Auditor General,,,,Representative In The General Assembly 200th District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,13
Eugene A Depasquale,10,0,0,0,383,5,13
John Brown,,0,0,0,0,7,13
John J Sweeney,,,1,0,5,0,13
Roy A Minet,,,,0,0,2,13
Chris Rabb,,,,,4,0,13
Latryse Mcdowell,,,,,,0,13
Total,398,7,6,2,392,14,13
,Auditor General,,,,Representative In The General Assembly 200th District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,14
Eugene A Depasquale,10,0,0,0,344,5,14
John Brown,,0,0,0,3,6,14
John J Sweeney,,,0,0,3,0,14
Roy A Minet,,,,0,3,0,14
Chris Rabb,,,,,2,0,14
Latryse Mcdowell,,,,,,0,14
Total,359,9,3,3,355,11,14
,Auditor General,,,,Representative In The General Assembly 200th District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,15
Eugene A Depasquale,9,0,0,0,387,6,15
John Brown,,1,0,0,3,11,15
John J Sweeney,,,0,0,3,0,15
Roy A Minet,,,,0,0,1,15
Chris Rabb,,,,,6,0,15
Latryse Mcdowell,,,,,,1,15
Total,402,15,3,1,399,19,15
,Auditor General,,,,Representative In The General Assembly 200th District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,16
Eugene A Depasquale,17,0,0,0,532,3,16
John Brown,,3,0,0,3,4,16
John J Sweeney,,,1,0,4,0,16
Roy A Minet,,,,0,0,0,16
Chris Rabb,,,,,9,0,16
Latryse Mcdowell,,,,,,0,16
Total,552,10,5,0,548,7,16
,Auditor General,,,,Representative In The General Assembly 200th District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,17
Eugene A Depasquale,13,0,0,0,414,5,17
John Brown,,0,0,0,6,3,17
John J Sweeney,,,1,0,3,1,17
Roy A Minet,,,,0,2,0,17
Chris Rabb,,,,,5,0,17
Latryse Mcdowell,,,,,,0,17
Total,432,9,5,2,430,9,17
,Representative In The General Assembly 200th District,,Auditor General,,,,18
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Chris Rabb,6,0,409,2,4,1,18
Latryse Mcdowell,,0,4,6,1,0,18
Eugene A Depasquale,,,9,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,422,11,422,8,5,1,18
,Auditor General,,,,Representative In The General Assembly 200th District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,19
Eugene A Depasquale,12,0,0,0,530,4,19
John Brown,,3,0,0,3,7,19
John J Sweeney,,,1,0,1,1,19
Roy A Minet,,,,0,2,0,19
Chris Rabb,,,,,8,0,19
Latryse Mcdowell,,,,,,1,19
Total,546,13,3,2,544,13,19
,Representative In The General Assembly 200th District,,Auditor General,,,,20
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Chris Rabb,3,0,440,3,4,0,20
Latryse Mcdowell,,3,2,10,0,1,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,450,16,444,14,5,1,20
,Representative In The General Assembly 200th District,,Auditor General,,,,21
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Chris Rabb,14,0,514,9,6,1,21
Latryse Mcdowell,,2,5,7,0,0,21
Eugene A Depasquale,,,10,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,544,14,529,16,6,1,21
,Auditor General,,,,Representative In The General Assembly 200th District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,22
Eugene A Depasquale,16,0,0,0,492,6,22
John Brown,,0,0,0,1,6,22
John J Sweeney,,,0,0,2,1,22
Roy A Minet,,,,0,0,0,22
Chris Rabb,,,,,11,0,22
Latryse Mcdowell,,,,,,0,22
Total,514,7,3,0,506,13,22
,Representative In The General Assembly 200th District,,Auditor General,,,,23
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Chris Rabb,4,0,374,2,3,1,23
Latryse Mcdowell,,2,1,6,0,0,23
Eugene A Depasquale,,,4,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,0,23
Total,384,9,379,8,3,1,23
,Auditor General,,,,Representative In The General Assembly 200th District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,24
Eugene A Depasquale,10,0,0,0,483,3,24
John Brown,,1,0,0,3,6,24
John J Sweeney,,,2,0,2,1,24
Roy A Minet,,,,0,1,0,24
Chris Rabb,,,,,3,0,24
Latryse Mcdowell,,,,,,0,24
Total,496,10,5,1,492,10,24
,Representative In The General Assembly 200th District,,Auditor General,,,,25
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Chris Rabb,9,0,343,2,2,0,25
Latryse Mcdowell,,0,4,7,0,0,25
Eugene A Depasquale,,,9,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,356,11,356,10,2,0,25
,Auditor General,,,,Representative In The General Assembly 200th District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,26
Eugene A Depasquale,13,0,0,0,439,1,26
John Brown,,1,0,0,2,5,26
John J Sweeney,,,0,0,5,1,26
Roy A Minet,,,,0,1,1,26
Chris Rabb,,,,,4,0,26
Latryse Mcdowell,,,,,,0,26
Total,453,8,6,2,451,8,26
,Auditor General,,,,Representative In The General Assembly 200th District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,27
Eugene A Depasquale,8,0,0,0,426,8,27
John Brown,,0,0,0,1,6,27
John J Sweeney,,,0,0,2,0,27
Roy A Minet,,,,0,0,0,27
Chris Rabb,,,,,5,0,27
Latryse Mcdowell,,,,,,0,27
Total,442,7,2,0,434,14,27
,Representative In The General Assembly 200th District,,Auditor General,,,,28
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Chris Rabb,4,0,479,7,2,0,28
Latryse Mcdowell,,1,1,7,0,0,28
Eugene A Depasquale,,,11,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,492,9,491,14,2,0,28
,Auditor General,,,,Representative In The General Assembly 200th District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,29
Eugene A Depasquale,23,0,0,0,499,4,29
John Brown,,0,0,0,2,4,29
John J Sweeney,,,0,0,5,0,29
Roy A Minet,,,,0,0,0,29
Chris Rabb,,,,,8,0,29
Latryse Mcdowell,,,,,,0,29
Total,526,6,5,0,514,8,29
,Auditor General,,,,Representative In The General Assembly 200th District,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Chris Rabb,Latryse Mcdowell,30
Eugene A Depasquale,8,0,0,0,380,3,30
John Brown,,0,0,0,2,5,30
John J Sweeney,,,1,0,1,0,30
Roy A Minet,,,,0,0,0,30
Chris Rabb,,,,,7,0,30
Latryse Mcdowell,,,,,,0,30
Total,391,7,2,0,390,8,30
