col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John J Sweeney,,,,,,,0,10
Total,523,170,3,508,143,9,7,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,12,0,0,382,15,2,1,11
Pat Toomey,,2,0,14,127,1,2,11
Edward T Clifford Iii,,,0,1,1,1,1,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,412,146,4,398,143,4,4,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,22,0,0,494,23,7,3,12
Pat Toomey,,7,0,18,98,0,2,12
Edward T Clifford Iii,,,0,0,1,1,4,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,549,125,6,516,124,9,9,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,11,0,0,321,13,7,1,13
Pat Toomey,,4,0,7,70,0,0,13
Edward T Clifford Iii,,,0,1,1,1,1,13
Eugene A Depasquale,,,,2,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,353,81,4,331,84,8,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,22,0,0,674,15,13,5,14
Pat Toomey,,8,0,26,125,0,2,14
Edward T Clifford Iii,,,0,3,0,0,2,14
Eugene A Depasquale,,,,1,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,729,161,5,704,141,13,9,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,27,0,0,675,32,9,3,15
Pat Toomey,,8,0,32,212,0,3,15
Edward T Clifford Iii,,,0,2,1,1,3,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,2,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,746,255,7,711,247,11,9,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,13,0,0,348,11,1,0,16
Pat Toomey,,6,0,13,61,0,0,16
Edward T Clifford Iii,,,0,1,0,0,1,16
Eugene A Depasquale,,,,7,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,2,0,16
Roy A Minet,,,,,,,0,16
Total,373,80,2,369,73,3,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Katie Mcginty,14,0,0,342,16,2,3,17
Pat Toomey,,4,0,14,130,3,1,17
Edward T Clifford Iii,,,0,0,0,4,1,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,1,0,0,17
Roy A Minet,,,,,,1,0,17
John J Sweeney,,,,,,,0,17
Total,377,152,5,358,147,10,5,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,29,0,0,473,15,6,1,18
Pat Toomey,,6,0,17,119,1,0,18
Edward T Clifford Iii,,,0,4,0,1,1,18
Eugene A Depasquale,,,,6,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,524,143,6,500,135,8,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Katie Mcginty,8,0,0,423,18,3,7,19
Pat Toomey,,6,0,13,90,7,0,19
Edward T Clifford Iii,,,0,1,0,5,1,19
Eugene A Depasquale,,,,3,0,0,0,19
John Brown,,,,,0,0,0,19
Roy A Minet,,,,,,1,0,19
John J Sweeney,,,,,,,1,19
Total,459,116,7,440,108,16,9,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Katie Mcginty,10,0,0,256,9,1,3,20
Pat Toomey,,3,0,9,73,1,0,20
Edward T Clifford Iii,,,0,0,1,3,0,20
Eugene A Depasquale,,,,1,0,0,0,20
John Brown,,,,,0,0,0,20
Roy A Minet,,,,,,0,0,20
John J Sweeney,,,,,,,0,20
Total,279,86,4,266,83,5,3,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Katie Mcginty,11,0,0,310,12,1,1,21
Pat Toomey,,8,0,14,92,1,1,21
Edward T Clifford Iii,,,0,1,0,0,0,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,2,0,0,21
Roy A Minet,,,,,,1,0,21
John J Sweeney,,,,,,,0,21
Total,335,116,1,326,106,3,2,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,6,0,0,156,8,5,0,22
Pat Toomey,,5,0,5,45,2,0,22
Edward T Clifford Iii,,,0,1,0,0,2,22
Eugene A Depasquale,,,,2,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,175,57,3,164,53,8,2,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,15,0,0,456,14,9,1,23
Pat Toomey,,7,0,22,114,0,1,23
Edward T Clifford Iii,,,1,1,1,0,3,23
Eugene A Depasquale,,,,5,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,495,144,6,484,129,9,5,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,18,0,0,690,19,18,4,24
Pat Toomey,,6,0,32,188,2,1,24
Edward T Clifford Iii,,,0,3,3,1,5,24
Eugene A Depasquale,,,,1,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,1,0,24
Roy A Minet,,,,,,,0,24
Total,749,229,12,726,210,22,10,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,20,0,0,446,10,9,0,25
Pat Toomey,,6,0,16,113,2,0,25
Edward T Clifford Iii,,,0,3,0,2,4,25
Eugene A Depasquale,,,,10,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,485,137,9,475,123,13,4,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,18,0,0,754,35,16,6,26
Pat Toomey,,10,0,40,148,1,4,26
Edward T Clifford Iii,,,1,5,1,3,8,26
Eugene A Depasquale,,,,6,0,0,0,26
John Brown,,,,,2,0,0,26
John J Sweeney,,,,,,0,0,26
Roy A Minet,,,,,,,0,26
Total,829,203,18,805,186,20,18,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Katie Mcginty,13,0,0,370,17,1,6,27
Pat Toomey,,3,0,7,79,5,0,27
Edward T Clifford Iii,,,0,1,1,3,1,27
Eugene A Depasquale,,,,2,0,0,0,27
John Brown,,,,,1,0,0,27
Roy A Minet,,,,,,0,0,27
John J Sweeney,,,,,,,0,27
Total,407,94,6,380,98,9,7,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,9,0,0,412,10,11,2,28
Pat Toomey,,8,0,10,61,1,1,28
Edward T Clifford Iii,,,0,1,0,1,1,28
Eugene A Depasquale,,,,2,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,444,81,3,425,71,13,4,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,20,0,0,549,12,6,0,29
Pat Toomey,,7,0,21,123,1,2,29
Edward T Clifford Iii,,,1,0,0,1,0,29
Eugene A Depasquale,,,,0,0,0,0,29
John Brown,,,,,1,0,0,29
John J Sweeney,,,,,,4,0,29
Roy A Minet,,,,,,,0,29
Total,587,154,2,570,136,12,2,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,13,0,0,444,13,7,2,30
Pat Toomey,,6,0,15,89,1,1,30
Edward T Clifford Iii,,,0,1,0,0,6,30
Eugene A Depasquale,,,,2,0,0,0,30
John Brown,,,,,0,0,0,30
John J Sweeney,,,,,,3,0,30
Roy A Minet,,,,,,,0,30
Total,479,112,7,462,102,11,9,30
