col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Darrell L Castle,,,,0,0,1,0,0,0,14
Gary Johnson,,,,,0,1,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Kristin Combs,,,,,,,0,0,0,14
Otto Voit,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,399,8,4,1,1,384,5,5,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,22,0,0,0,0,416,4,2,0,15
Donald J Trump,,0,0,0,0,3,4,0,0,15
Jill Stein,,,0,0,0,0,0,2,0,15
Gary Johnson,,,,0,0,0,0,0,1,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,444,7,2,1,0,422,8,4,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Hillary Clinton,28,0,0,0,0,422,2,1,0,16
Jill Stein,,0,0,0,0,3,2,0,2,16
Donald J Trump,,,0,0,0,0,0,3,0,16
Darrell L Castle,,,,0,0,1,1,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,8,0,0,0,16
Kristin Combs,,,,,,,0,0,0,16
Otto Voit,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,453,7,3,2,0,434,5,4,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,36,0,0,0,0,369,1,1,1,17
Donald J Trump,,0,0,0,0,2,1,0,0,17
Darrell L Castle,,,0,0,0,1,0,0,0,17
Jill Stein,,,,1,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,4,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,1,0,17
James Babb,,,,,,,,,0,17
Total,408,3,1,1,0,376,3,2,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,20,0,0,0,0,420,1,1,1,18
Donald J Trump,,1,0,0,0,3,4,0,0,18
Darrell L Castle,,,0,0,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,0,0,18
Jill Stein,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,1,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,443,8,0,0,0,424,5,1,1,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,James Babb,Otto Voit,Kristin Combs,19
Hillary Clinton,14,0,0,0,0,284,1,0,0,19
Donald J Trump,,0,0,0,0,1,0,1,0,19
Jill Stein,,,0,0,0,2,0,0,0,19
Darrell L Castle,,,,0,0,1,0,0,0,19
Gary Johnson,,,,,0,1,0,0,0,19
Joe Torsella,,,,,,2,0,0,0,19
James Babb,,,,,,,0,0,0,19
Otto Voit,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,0,19
Total,299,2,2,1,1,291,1,1,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,26,0,0,0,0,463,4,1,0,20
Donald J Trump,,1,0,0,0,3,4,0,0,20
Jill Stein,,,0,0,0,2,0,1,0,20
Gary Johnson,,,,0,0,1,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,3,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,494,8,3,2,0,472,8,2,1,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Hillary Clinton,18,0,0,0,0,383,2,1,1,21
Donald J Trump,,0,0,0,0,2,1,3,0,21
Jill Stein,,,0,0,0,1,1,0,0,21
Gary Johnson,,,,0,0,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Kristin Combs,,,,,,,0,0,0,21
Otto Voit,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,405,6,2,1,0,391,4,4,1,21
