col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,0,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,215,101,202,102,4,3,20
,Senator In The General Assembly 5th District,,State Treasurer,,,,21
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
John Sabatina,5,0,178,20,1,3,21
Ross Feinberg,,2,8,89,2,0,21
Joe Torsella,,,3,0,0,0,21
Otto Voit,,,,2,0,0,21
James Babb,,,,,0,0,21
Kristin Combs,,,,,,0,21
Total,207,101,189,111,3,3,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
John Sabatina,8,0,165,23,3,0,22
Ross Feinberg,,3,9,108,1,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,1,22
Total,199,121,176,133,5,1,22
,Senator In The General Assembly 5th District,,State Treasurer,,,,23
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
John Sabatina,11,0,300,31,2,1,23
Ross Feinberg,,0,6,109,0,1,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,1,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,345,116,308,141,2,2,23
,Senator In The General Assembly 5th District,,State Treasurer,,,,24
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John Sabatina,5,0,181,15,5,0,24
Ross Feinberg,,0,8,80,1,1,24
Joe Torsella,,,2,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,1,24
Total,206,90,191,96,6,2,24
,Senator In The General Assembly 5th District,,State Treasurer,,,,25
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
John Sabatina,11,0,204,8,6,0,25
Ross Feinberg,,0,15,117,0,0,25
Joe Torsella,,,2,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,1,25
Total,229,132,221,125,6,1,25
,Senator In The General Assembly 5th District,,State Treasurer,,,,26
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
John Sabatina,17,0,278,18,5,3,26
Ross Feinberg,,1,10,76,1,0,26
Joe Torsella,,,3,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,321,88,291,94,6,3,26
,Senator In The General Assembly 5th District,,State Treasurer,,,,27
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
John Sabatina,8,0,442,6,4,4,27
Ross Feinberg,,2,6,39,1,0,27
Joe Torsella,,,4,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,464,48,452,46,5,4,27
,Senator In The General Assembly 5th District,,State Treasurer,,,,28
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
John Sabatina,9,0,158,22,3,1,28
Ross Feinberg,,2,5,129,0,1,28
Joe Torsella,,,5,0,0,0,28
Otto Voit,,,,3,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,193,137,168,154,3,2,28
