col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
William F Keller,2,252,16,7,0,0,6
Hillary Clinton,,21,0,0,0,0,6
Donald J Trump,,,18,0,0,0,6
Jill Stein,,,,2,0,0,6
Gary Johnson,,,,,3,0,6
Darrell L Castle,,,,,,0,6
Total,277,273,34,9,3,0,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,William F Keller,7
Hillary Clinton,21,0,0,0,0,211,7
Donald J Trump,,20,0,0,0,4,7
Jill Stein,,,0,0,0,6,7
Gary Johnson,,,,1,0,1,7
Darrell L Castle,,,,,0,0,7
William F Keller,,,,,,3,7
Total,232,24,6,2,0,225,7
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,8
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
William F Keller,4,258,21,9,2,1,8
Hillary Clinton,,15,0,0,0,0,8
Donald J Trump,,,38,0,0,0,8
Jill Stein,,,,2,0,0,8
Gary Johnson,,,,,3,0,8
Darrell L Castle,,,,,,0,8
Total,295,273,59,11,5,1,8
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,9
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
William F Keller,1,277,30,4,5,0,9
Hillary Clinton,,25,0,0,0,0,9
Donald J Trump,,,61,0,0,0,9
Jill Stein,,,,2,0,0,9
Gary Johnson,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,317,302,91,6,5,0,9
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,10
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
William F Keller,1,324,18,3,5,0,10
Hillary Clinton,,26,0,0,0,0,10
Donald J Trump,,,47,0,0,0,10
Gary Johnson,,,,4,0,0,10
Jill Stein,,,,,2,0,10
Darrell L Castle,,,,,,0,10
Total,351,350,65,7,7,0,10
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,11
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
William F Keller,3,399,28,4,4,1,11
Hillary Clinton,,28,0,0,0,0,11
Donald J Trump,,,58,0,0,0,11
Gary Johnson,,,,1,0,0,11
Jill Stein,,,,,0,0,11
Darrell L Castle,,,,,,1,11
Total,439,427,86,5,4,2,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,William F Keller,12
Hillary Clinton,29,0,0,0,0,246,12
Donald J Trump,,25,0,0,0,8,12
Gary Johnson,,,0,0,0,7,12
Jill Stein,,,,2,0,3,12
Darrell L Castle,,,,,0,1,12
William F Keller,,,,,,5,12
Total,275,33,7,5,1,270,12
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,13
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
William F Keller,2,304,19,2,4,0,13
Hillary Clinton,,21,0,0,0,0,13
Donald J Trump,,,30,0,0,0,13
Gary Johnson,,,,2,0,0,13
Jill Stein,,,,,0,0,13
Darrell L Castle,,,,,,0,13
Total,331,325,49,4,4,0,13
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,14
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
William F Keller,5,349,10,11,5,0,14
Hillary Clinton,,20,0,0,0,0,14
Donald J Trump,,,29,0,0,0,14
Jill Stein,,,,2,0,0,14
Gary Johnson,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,380,369,39,13,5,0,14
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,15
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
William F Keller,7,445,42,11,8,0,15
Hillary Clinton,,31,0,0,0,0,15
Donald J Trump,,,44,0,0,0,15
Gary Johnson,,,,4,0,0,15
Jill Stein,,,,,4,0,15
Darrell L Castle,,,,,,1,15
Total,513,476,86,15,12,1,15
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,16
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
William F Keller,1,254,20,5,3,1,16
Hillary Clinton,,15,0,0,0,0,16
Donald J Trump,,,23,0,0,0,16
Jill Stein,,,,0,0,0,16
Gary Johnson,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,284,269,43,5,3,1,16
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,17
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
William F Keller,6,302,54,2,5,0,17
Hillary Clinton,,15,0,0,0,0,17
Donald J Trump,,,53,0,0,0,17
Gary Johnson,,,,5,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,0,17
Total,369,317,107,7,6,0,17
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,18
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
William F Keller,5,276,73,2,5,2,18
Hillary Clinton,,20,0,0,0,0,18
Donald J Trump,,,82,0,0,0,18
Gary Johnson,,,,8,0,0,18
Jill Stein,,,,,4,0,18
Darrell L Castle,,,,,,0,18
Total,363,296,155,10,9,2,18
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,19
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
William F Keller,4,234,58,4,2,2,19
Hillary Clinton,,18,0,0,0,0,19
Donald J Trump,,,68,0,0,0,19
Gary Johnson,,,,4,0,0,19
Jill Stein,,,,,4,0,19
Darrell L Castle,,,,,,1,19
Total,304,252,126,8,6,3,19
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,20
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
William F Keller,2,338,49,5,3,2,20
Hillary Clinton,,17,0,0,0,0,20
Donald J Trump,,,55,0,0,0,20
Jill Stein,,,,3,0,0,20
Gary Johnson,,,,,1,0,20
Darrell L Castle,,,,,,1,20
Total,399,355,104,8,4,3,20
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,21
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
William F Keller,3,250,60,9,5,0,21
Hillary Clinton,,23,0,0,0,0,21
Donald J Trump,,,84,0,0,0,21
Gary Johnson,,,,1,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,327,273,144,10,5,0,21
