col_1,col_2,col_3,col_4,col_5,col_6,division
Total,231,32,219,43,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,8,0,259,3,1,9
John Rafferty,,2,1,22,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,1,9
Total,271,25,264,27,2,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,9,0,200,7,0,10
John Rafferty,,1,6,26,0,10
Katie Mcginty,,,7,0,0,10
Pat Toomey,,,,1,0,10
Edward T Clifford Iii,,,,,0,10
Total,216,33,213,34,0,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,232,13,2,11
John Rafferty,,2,3,36,2,11
Katie Mcginty,,,4,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,0,11
Total,251,43,239,52,4,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,6,0,316,18,2,12
John Rafferty,,1,4,79,1,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,342,85,325,98,3,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,310,10,4,13
John Rafferty,,0,6,27,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,328,33,321,40,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,222,11,2,14
John Rafferty,,2,3,61,2,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,239,68,226,73,4,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,3,0,265,25,5,15
John Rafferty,,2,4,76,1,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,10,0,15
Edward T Clifford Iii,,,,,0,15
Total,298,83,276,111,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,198,20,3,16
John Rafferty,,1,6,78,2,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,4,0,16
Edward T Clifford Iii,,,,,2,16
Total,225,87,210,102,7,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,1,0,219,14,1,17
John Rafferty,,1,6,72,0,17
Katie Mcginty,,,6,0,0,17
Pat Toomey,,,,3,0,17
Edward T Clifford Iii,,,,,2,17
Total,235,79,231,89,3,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,5,0,285,19,5,18
John Rafferty,,0,9,72,0,18
Katie Mcginty,,,8,0,0,18
Pat Toomey,,,,3,0,18
Edward T Clifford Iii,,,,,0,18
Total,314,81,302,94,5,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,6,0,296,20,4,19
John Rafferty,,0,1,76,0,19
Katie Mcginty,,,3,0,0,19
Pat Toomey,,,,3,0,19
Edward T Clifford Iii,,,,,0,19
Total,326,77,300,99,4,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,3,0,251,18,9,20
John Rafferty,,5,10,139,4,20
Katie Mcginty,,,9,0,0,20
Pat Toomey,,,,4,0,20
Edward T Clifford Iii,,,,,1,20
Total,281,158,270,161,14,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,4,0,259,27,4,21
John Rafferty,,2,17,137,3,21
Katie Mcginty,,,11,0,0,21
Pat Toomey,,,,5,0,21
Edward T Clifford Iii,,,,,1,21
Total,294,159,287,169,8,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,2,0,297,19,3,22
John Rafferty,,0,7,53,0,22
Katie Mcginty,,,6,0,0,22
Pat Toomey,,,,3,0,22
Edward T Clifford Iii,,,,,0,22
Total,321,60,310,75,3,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,5,0,213,8,1,23
John Rafferty,,0,2,44,0,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,1,0,23
Edward T Clifford Iii,,,,,0,23
Total,227,46,218,53,1,23
