col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,383,31,5,381,29,7,2,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,3,0,0,298,2,2,0,11
Pat Toomey,,0,0,4,13,0,0,11
Edward T Clifford Iii,,,0,0,1,0,1,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,305,17,2,303,16,2,1,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,7,0,0,0,330,6,1,12
John Brown,,0,0,0,2,8,0,12
John J Sweeney,,,3,0,3,0,0,12
Roy A Minet,,,,0,1,0,0,12
Katie Mcginty,,,,,7,0,0,12
Pat Toomey,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,344,10,6,1,343,14,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,10,0,0,279,2,1,0,13
Pat Toomey,,2,0,0,9,0,0,13
Edward T Clifford Iii,,,0,4,0,0,0,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,292,11,4,284,11,1,0,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,113,2,0,0,14
Pat Toomey,,1,0,3,5,1,0,14
Edward T Clifford Iii,,,0,1,0,0,1,14
Eugene A Depasquale,,,,0,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,121,10,2,117,7,1,1,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,3,0,0,0,230,2,0,15
John Brown,,0,0,0,0,3,0,15
Roy A Minet,,,0,0,0,0,2,15
John J Sweeney,,,,0,0,0,0,15
Katie Mcginty,,,,,3,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,235,3,2,0,233,6,2,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,4,0,0,0,369,4,1,16
John Brown,,0,0,0,3,18,0,16
John J Sweeney,,,2,0,1,0,1,16
Roy A Minet,,,,0,0,1,1,16
Katie Mcginty,,,,,2,0,0,16
Pat Toomey,,,,,,1,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,378,21,4,2,375,24,3,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,3,0,0,0,232,2,0,17
John Brown,,0,0,0,1,6,0,17
John J Sweeney,,,0,0,1,0,1,17
Roy A Minet,,,,0,0,0,0,17
Katie Mcginty,,,,,2,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,237,7,2,0,236,8,1,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,7,0,0,209,1,1,0,18
Pat Toomey,,0,0,0,3,0,0,18
Edward T Clifford Iii,,,0,1,0,0,0,18
Eugene A Depasquale,,,,5,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,218,3,1,215,5,1,0,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,2,0,0,250,1,2,0,19
Pat Toomey,,0,0,0,13,0,0,19
Edward T Clifford Iii,,,0,0,0,1,1,19
Eugene A Depasquale,,,,0,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,255,13,2,250,14,3,1,19
