col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,13,0,372,5,5,3,11
John Rafferty,,3,0,25,0,0,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,398,28,376,31,7,3,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,6,0,438,6,4,2,12
John Rafferty,,0,2,44,0,1,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,456,47,441,51,5,3,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,8,0,457,1,2,1,13
John Rafferty,,1,1,12,0,1,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,469,15,460,14,4,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,363,5,4,1,14
John Rafferty,,1,5,29,0,1,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,377,36,368,34,4,2,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,7,0,438,7,6,2,15
John Rafferty,,0,3,21,0,0,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,460,24,444,28,7,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,11,0,530,4,7,0,16
John Rafferty,,1,3,17,2,1,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,552,24,535,21,9,1,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,2,0,445,5,2,1,17
John Rafferty,,1,3,6,1,1,17
Joe Torsella,,,3,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,455,12,451,11,3,2,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,6,0,403,1,5,2,18
John Rafferty,,0,7,8,0,0,18
Joe Torsella,,,5,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,2,18
Total,417,15,415,9,6,4,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,12,0,415,2,2,1,19
John Rafferty,,1,6,11,1,0,19
Joe Torsella,,,5,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,432,19,426,13,3,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,5,0,348,6,5,1,20
John Rafferty,,1,3,29,0,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,365,33,352,35,6,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,15,0,367,1,1,0,21
John Rafferty,,1,2,4,0,0,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,0,21
Total,384,7,373,5,3,0,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,22
Josh Shapiro,6,0,451,3,2,0,22
John Rafferty,,0,0,0,1,0,22
Joe Torsella,,,0,0,0,0,22
Kristin Combs,,,,0,0,0,22
Otto Voit,,,,,0,0,22
James Babb,,,,,,0,22
Total,462,1,451,3,3,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Josh Shapiro,8,0,430,4,2,1,23
John Rafferty,,0,1,5,0,1,23
Joe Torsella,,,0,0,0,0,23
Otto Voit,,,,0,0,0,23
James Babb,,,,,1,0,23
Kristin Combs,,,,,,0,23
Total,445,7,431,9,3,2,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Josh Shapiro,38,0,596,8,3,0,24
John Rafferty,,1,4,0,5,0,24
Joe Torsella,,,2,0,0,0,24
Kristin Combs,,,,0,0,0,24
Otto Voit,,,,,0,0,24
James Babb,,,,,,0,24
Total,645,10,602,8,8,0,24
,State Treasurer,,,,Attorney General,,25
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,25
Joe Torsella,4,0,0,0,518,1,25
Otto Voit,,0,0,0,0,8,25
James Babb,,,1,0,0,0,25
Kristin Combs,,,,0,0,0,25
Josh Shapiro,,,,,2,0,25
John Rafferty,,,,,,0,25
Total,523,8,1,0,520,9,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,4,0,502,1,3,0,26
John Rafferty,,0,1,4,0,1,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,510,6,504,6,4,1,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,14,0,453,4,3,1,27
John Rafferty,,1,3,5,0,0,27
Joe Torsella,,,2,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,0,27
Total,475,9,458,9,3,1,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,10,0,216,2,2,1,28
John Rafferty,,1,4,41,1,0,28
Joe Torsella,,,3,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,1,0,28
James Babb,,,,,,0,28
Total,231,47,223,43,4,1,28
