col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,304,49,298,43,10,0,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,4,0,373,8,3,1,21
John Rafferty,,0,2,27,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,389,29,376,35,4,1,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,5,0,336,5,3,1,22
John Rafferty,,0,3,19,0,0,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,350,22,341,24,4,2,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,5,0,320,2,1,0,23
John Rafferty,,0,2,16,1,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,3,0,23
Roy A Minet,,,,,,1,23
Total,328,19,322,18,5,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,4,0,235,4,1,0,24
John Rafferty,,1,2,22,1,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,244,26,238,26,2,0,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,6,0,260,2,5,0,25
John Rafferty,,0,1,39,0,1,25
Eugene A Depasquale,,,2,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,0,25
Total,273,41,263,41,6,1,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,5,0,309,4,3,0,26
John Rafferty,,0,1,27,1,1,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,321,30,311,31,5,1,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,1,0,183,3,1,1,27
John Rafferty,,1,2,22,1,0,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,189,26,186,25,2,1,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,4,0,317,3,1,0,28
John Rafferty,,0,2,10,0,0,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,325,12,320,13,1,0,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,2,0,241,6,2,0,29
John Rafferty,,2,0,41,1,0,29
Eugene A Depasquale,,,0,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,251,44,241,47,3,0,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,5,0,246,1,5,0,30
John Rafferty,,1,1,22,0,0,30
Eugene A Depasquale,,,0,0,0,0,30
John Brown,,,,1,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,0,30
Total,257,24,247,24,6,0,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,5,0,261,1,4,0,31
John Rafferty,,0,2,21,0,0,31
Eugene A Depasquale,,,4,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,0,31
Total,271,23,267,22,5,0,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,14,0,250,8,2,1,32
John Rafferty,,2,8,64,3,1,32
Eugene A Depasquale,,,2,0,0,0,32
John Brown,,,,2,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,275,78,260,74,5,2,32
