col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,3,0,342,4,16
Deborah Williams,,1,1,42,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,2,16
Total,349,44,345,48,16
,Representative In Congress 1st District,,Attorney General,,17
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,17
Robert A Brady,4,0,273,15,17
Deborah Williams,,1,9,45,17
Josh Shapiro,,,2,0,17
John Rafferty,,,,2,17
Total,292,55,284,62,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,3,0,276,11,18
Deborah Williams,,2,6,48,18
Josh Shapiro,,,6,0,18
John Rafferty,,,,0,18
Total,290,56,288,59,18
,Representative In Congress 1st District,,Attorney General,,19
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,19
Robert A Brady,3,0,249,12,19
Deborah Williams,,3,7,88,19
Josh Shapiro,,,2,0,19
John Rafferty,,,,3,19
Total,264,98,258,103,19
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,8,0,199,10,21
Deborah Williams,,1,5,47,21
Josh Shapiro,,,3,0,21
John Rafferty,,,,0,21
Total,217,53,207,57,21
,Representative In Congress 1st District,,Attorney General,,22
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,22
Robert A Brady,1,0,262,10,22
Deborah Williams,,0,3,58,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,273,61,267,68,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,3,0,188,12,23
John Rafferty,,2,10,49,23
Robert A Brady,,,2,0,23
Deborah Williams,,,,0,23
Total,203,61,200,61,23
,Representative In Congress 1st District,,Attorney General,,24
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,24
Robert A Brady,2,0,230,7,24
Deborah Williams,,1,4,44,24
Josh Shapiro,,,2,0,24
John Rafferty,,,,2,24
Total,239,49,236,53,24
,Attorney General,,Representative In Congress 1st District,,25
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,25
Josh Shapiro,7,0,234,7,25
John Rafferty,,3,6,81,25
Robert A Brady,,,4,0,25
Deborah Williams,,,,0,25
Total,248,90,244,88,25
,Attorney General,,Representative In Congress 1st District,,26
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,26
Josh Shapiro,4,0,285,8,26
John Rafferty,,0,6,67,26
Robert A Brady,,,3,0,26
Deborah Williams,,,,0,26
Total,297,73,294,75,26
