col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James Jones,,,,,,,4,3
Total,597,41,6,4,0,500,52,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,61,0,0,0,0,328,8,4
Donald J Trump,,13,0,0,0,1,35,4
Jill Stein,,,3,0,0,8,2,4
Gary Johnson,,,,2,0,3,5,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,1,0,4
James Jones,,,,,,,5,4
Total,397,49,13,10,0,341,55,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,62,0,0,0,0,391,18,5
Donald J Trump,,11,0,0,0,8,49,5
Gary Johnson,,,0,0,0,1,6,5
Jill Stein,,,,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,3,0,5
James Jones,,,,,,,4,5
Total,471,68,7,1,0,403,77,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,80,0,0,0,0,378,21,6
Donald J Trump,,19,0,0,0,3,53,6
Gary Johnson,,,5,0,0,2,2,6
Jill Stein,,,,3,0,3,1,6
Darrell L Castle,,,,,1,0,0,6
Dwight Evans,,,,,,5,0,6
James Jones,,,,,,,2,6
Total,479,75,9,7,1,391,79,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,72,0,0,0,0,299,18,7
Donald J Trump,,15,0,0,0,2,66,7
Gary Johnson,,,1,0,0,3,6,7
Jill Stein,,,,0,0,1,2,7
Darrell L Castle,,,,,0,0,1,7
Dwight Evans,,,,,,2,0,7
James Jones,,,,,,,2,7
Total,389,83,10,3,1,307,95,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,8
Hillary Clinton,34,0,0,0,0,210,21,8
Donald J Trump,,10,0,0,0,4,37,8
Gary Johnson,,,2,0,0,3,4,8
Jill Stein,,,,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,8
Dwight Evans,,,,,,2,0,8
James Jones,,,,,,,3,8
Total,265,51,9,2,0,220,65,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,9
Hillary Clinton,73,0,0,0,0,482,23,9
Donald J Trump,,13,0,0,0,5,59,9
Jill Stein,,,1,0,0,3,1,9
Gary Johnson,,,,1,0,0,3,9
Darrell L Castle,,,,,0,0,1,9
Dwight Evans,,,,,,8,0,9
James Jones,,,,,,,5,9
Total,578,77,5,4,1,498,92,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,87,0,0,0,0,390,33,10
Donald J Trump,,15,0,0,0,5,81,10
Gary Johnson,,,4,0,0,2,8,10
Jill Stein,,,,6,0,5,1,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,6,0,10
James Jones,,,,,,,8,10
Total,510,101,14,12,0,408,131,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,119,0,0,0,0,494,33,11
Donald J Trump,,15,0,0,0,3,69,11
Gary Johnson,,,1,0,0,2,8,11
Jill Stein,,,,0,0,5,2,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,3,0,11
James Jones,,,,,,,8,11
Total,646,87,11,7,0,507,120,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,114,0,0,0,0,456,16,12
Donald J Trump,,10,0,0,0,5,25,12
Jill Stein,,,5,0,0,3,0,12
Gary Johnson,,,,1,0,1,2,12
Darrell L Castle,,,,,1,0,1,12
Dwight Evans,,,,,,4,0,12
James Jones,,,,,,,4,12
Total,586,40,8,4,2,469,48,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,13
Hillary Clinton,78,0,0,0,0,421,12,13
Donald J Trump,,5,0,0,0,1,8,13
Jill Stein,,,3,0,0,3,0,13
Gary Johnson,,,,1,0,1,1,13
Darrell L Castle,,,,,0,0,0,13
Dwight Evans,,,,,,4,0,13
James Jones,,,,,,,0,13
Total,511,14,6,3,0,430,21,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,77,0,0,0,0,334,4,14
Donald J Trump,,0,0,0,0,2,6,14
Jill Stein,,,0,0,0,1,1,14
Darrell L Castle,,,,0,0,1,0,14
Gary Johnson,,,,,1,0,0,14
Dwight Evans,,,,,,4,0,14
James Jones,,,,,,,1,14
Total,415,8,2,1,1,342,12,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,67,0,0,0,0,376,18,15
Donald J Trump,,1,0,0,0,2,14,15
Gary Johnson,,,3,0,0,1,2,15
Jill Stein,,,,0,0,5,0,15
Darrell L Castle,,,,,1,0,0,15
Dwight Evans,,,,,,3,0,15
James Jones,,,,,,,1,15
Total,461,17,6,5,1,387,35,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,16
Hillary Clinton,68,0,0,0,0,349,9,16
Donald J Trump,,11,0,0,0,5,18,16
Gary Johnson,,,6,0,0,3,4,16
Jill Stein,,,,2,0,2,1,16
Darrell L Castle,,,,,0,0,1,16
Dwight Evans,,,,,,8,0,16
James Jones,,,,,,,0,16
Total,426,34,13,5,1,367,33,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,17
Hillary Clinton,76,0,0,0,0,273,9,17
Donald J Trump,,7,0,0,0,1,13,17
Gary Johnson,,,0,0,0,2,3,17
Jill Stein,,,,1,0,3,0,17
Darrell L Castle,,,,,0,0,0,17
Dwight Evans,,,,,,3,0,17
James Jones,,,,,,,0,17
Total,358,21,5,4,0,282,25,17
