col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,23,0,0,0,0,398,2,4,1,18
Donald J Trump,,2,0,0,0,2,8,1,0,18
Gary Johnson,,,0,0,0,1,1,0,2,18
Jill Stein,,,,0,0,2,0,2,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,6,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,428,13,4,4,0,409,11,7,3,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,27,0,0,0,0,415,3,2,0,19
Donald J Trump,,1,0,0,0,2,11,0,0,19
Jill Stein,,,0,0,0,2,0,0,1,19
Darrell L Castle,,,,1,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,6,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,447,14,3,1,0,425,14,2,1,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,12,0,0,0,0,335,13,6,0,20
Donald J Trump,,0,0,0,0,2,25,2,0,20
Jill Stein,,,1,0,0,4,0,3,0,20
Gary Johnson,,,,0,0,0,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,1,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,366,29,8,2,0,342,40,13,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,55,0,0,0,0,364,5,0,0,21
Donald J Trump,,1,0,0,0,0,2,0,0,21
Jill Stein,,,0,0,0,0,0,3,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,3,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,424,3,3,0,0,367,8,3,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,29,0,0,0,0,442,4,1,0,22
Jill Stein,,0,0,0,0,0,0,4,0,22
Donald J Trump,,,0,0,0,1,1,0,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,1,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,476,4,2,1,0,445,5,5,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Hillary Clinton,19,0,0,0,0,423,4,1,1,23
Donald J Trump,,0,0,0,0,1,5,0,0,23
Jill Stein,,,1,0,0,3,1,1,0,23
Gary Johnson,,,,0,0,1,0,1,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,5,0,0,0,23
John Brown,,,,,,,0,0,0,23
Roy A Minet,,,,,,,,0,0,23
John J Sweeney,,,,,,,,,0,23
Total,448,6,6,2,0,433,10,3,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,42,0,0,0,0,622,7,3,0,24
Donald J Trump,,0,0,0,0,4,7,0,0,24
Darrell L Castle,,,0,0,0,0,0,0,0,24
Gary Johnson,,,,0,0,0,0,0,0,24
Jill Stein,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,4,0,0,0,24
John Brown,,,,,,,0,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,674,11,0,0,0,630,14,3,0,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,18,0,0,0,0,513,4,1,0,25
Donald J Trump,,0,0,0,0,0,6,0,0,25
Jill Stein,,,0,0,0,2,0,0,0,25
Gary Johnson,,,,0,0,0,0,0,1,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,1,0,0,0,25
John Brown,,,,,,,0,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,536,6,2,1,0,516,10,1,1,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,28,0,0,0,0,490,4,3,0,26
Donald J Trump,,0,0,0,0,1,4,1,0,26
Jill Stein,,,1,0,0,1,0,1,0,26
Darrell L Castle,,,,0,0,1,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,4,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,525,6,3,1,0,497,8,5,0,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,31,0,0,0,0,448,10,7,0,27
Donald J Trump,,2,0,0,0,2,2,0,0,27
Jill Stein,,,0,0,0,2,0,2,0,27
Gary Johnson,,,,1,0,0,0,0,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,5,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,496,6,4,1,0,457,12,9,0,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,9,0,0,0,0,221,3,0,0,28
Donald J Trump,,10,0,0,0,2,39,0,0,28
Jill Stein,,,0,0,0,1,0,2,0,28
Gary Johnson,,,,0,0,0,1,0,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,3,0,0,0,28
John Brown,,,,,,,3,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,233,51,3,2,0,227,46,2,1,28
