col_1,col_2,col_3,col_4,division
Pat Toomey,,229,0,24
Edward T Clifford Iii,,,12,24
Total,749,229,12,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,485,0,0,25
Pat Toomey,,137,0,25
Edward T Clifford Iii,,,9,25
Total,485,137,9,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,829,0,0,26
Pat Toomey,,203,0,26
Edward T Clifford Iii,,,18,26
Total,829,203,18,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,407,0,0,27
Pat Toomey,,94,0,27
Edward T Clifford Iii,,,6,27
Total,407,94,6,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,444,0,0,28
Pat Toomey,,81,0,28
Edward T Clifford Iii,,,3,28
Total,444,81,3,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,587,0,0,29
Pat Toomey,,154,0,29
Edward T Clifford Iii,,,2,29
Total,587,154,2,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,479,0,0,30
Pat Toomey,,112,0,30
Edward T Clifford Iii,,,7,30
Total,479,112,7,30
