col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,365,33,342,40,13,0,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,18,0,361,4,1,0,21
John Rafferty,,0,3,4,0,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,0,21
Total,384,7,367,8,3,0,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,8,0,445,4,5,0,22
John Rafferty,,0,0,1,0,0,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,462,1,445,5,5,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Josh Shapiro,7,0,431,4,2,1,23
John Rafferty,,0,2,5,0,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,1,0,0,23
Roy A Minet,,,,,1,0,23
John J Sweeney,,,,,,0,23
Total,445,7,433,10,3,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,9,0,628,5,3,0,24
John Rafferty,,1,0,9,0,0,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,645,10,630,14,3,0,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,6,0,512,1,1,0,25
John Rafferty,,0,0,9,0,0,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,520,9,516,10,1,1,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,6,0,496,3,5,0,26
John Rafferty,,0,1,5,0,0,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,510,6,497,8,5,0,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,11,0,449,7,8,0,27
John Rafferty,,0,3,5,1,0,27
Eugene A Depasquale,,,5,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,475,9,457,12,9,0,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,7,0,220,2,1,1,28
John Rafferty,,0,3,44,0,0,28
Eugene A Depasquale,,,4,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,231,47,227,46,2,1,28
