col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,221,23,211,20,8,2,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,12,0,252,7,13,2,8
Deborah Williams,,0,5,36,4,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,0,8
Total,286,45,259,43,19,2,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,6,0,275,9,8,0,9
Deborah Williams,,0,5,55,1,2,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,298,63,281,66,10,2,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,6,0,311,6,11,2,10
Deborah Williams,,0,6,56,2,2,10
Eugene A Depasquale,,,5,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,336,66,322,62,14,5,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,5,0,392,6,15,2,11
Deborah Williams,,0,8,73,5,2,11
Eugene A Depasquale,,,6,0,0,0,11
John Brown,,,,2,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,420,88,406,81,21,4,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,6,0,234,6,11,1,12
Deborah Williams,,2,2,28,3,3,12
Eugene A Depasquale,,,5,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,258,38,241,34,14,5,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,9,0,294,5,5,2,13
Deborah Williams,,1,3,41,1,2,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,315,48,301,47,7,4,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,4,0,329,9,19,4,14
Deborah Williams,,2,4,37,1,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,3,14
Total,365,44,334,47,22,7,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,11,0,429,14,19,4,15
Deborah Williams,,2,11,64,3,4,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,1,15
Total,477,84,443,78,24,9,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,3,0,242,3,13,4,16
Deborah Williams,,1,6,32,1,0,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,265,40,253,35,14,5,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,11,0,300,22,14,2,17
Deborah Williams,,3,3,65,1,3,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,349,75,307,88,15,6,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,31,0,269,27,10,3,18
Deborah Williams,,2,8,87,0,3,18
Eugene A Depasquale,,,4,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,4,0,18
Roy A Minet,,,,,,2,18
Total,340,100,281,116,14,8,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Robert A Brady,26,0,229,22,8,4,19
Deborah Williams,,1,1,81,3,5,19
Eugene A Depasquale,,,1,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,2,0,19
Roy A Minet,,,,,,1,19
Total,289,91,231,104,13,10,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,14,0,337,10,14,2,20
Deborah Williams,,1,6,67,2,2,20
Eugene A Depasquale,,,5,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,377,78,348,77,17,4,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,27,0,253,14,7,1,21
Deborah Williams,,2,3,83,2,2,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,2,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,302,92,257,99,9,3,21
