col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,563,3,537,8,4,0,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,2,0,249,3,2,0,21
John Rafferty,,0,0,3,1,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,256,4,250,7,3,0,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,22
Josh Shapiro,2,0,339,6,0,0,22
John Rafferty,,0,0,2,1,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
Roy A Minet,,,,,1,0,22
John J Sweeney,,,,,,0,22
Total,347,3,340,8,2,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,3,0,277,4,0,1,23
John Rafferty,,2,4,4,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,0,23
Total,285,10,283,8,2,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,4,0,361,1,4,2,24
John Rafferty,,1,1,7,0,0,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,372,9,364,9,4,2,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,4,0,402,8,5,0,25
John Rafferty,,1,5,10,0,0,25
Eugene A Depasquale,,,7,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,419,16,414,18,5,0,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,0,0,277,4,4,1,26
John Rafferty,,0,2,5,1,1,26
Eugene A Depasquale,,,5,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,286,9,284,9,6,2,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,6,0,271,3,4,0,27
John Rafferty,,0,0,6,0,0,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,284,6,272,9,4,0,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,6,0,344,2,1,0,28
John Rafferty,,0,2,4,2,0,28
Eugene A Depasquale,,,4,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,1,28
Total,353,8,350,6,3,1,28
