col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,226,23,4,217,22,11,3,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,14,0,0,431,16,10,4,11
Pat Toomey,,6,0,16,101,0,1,11
Edward T Clifford Iii,,,0,2,0,0,3,11
Joe Torsella,,,,3,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,475,124,5,452,117,11,8,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Katie Mcginty,11,0,0,246,6,1,0,12
Pat Toomey,,0,0,2,0,4,0,12
Edward T Clifford Iii,,,0,1,0,0,2,12
Joe Torsella,,,,1,0,0,0,12
Kristin Combs,,,,,0,0,0,12
Otto Voit,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,264,6,3,250,6,6,2,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,8,0,0,278,6,17,0,13
Pat Toomey,,1,0,8,17,1,1,13
Edward T Clifford Iii,,,0,0,2,0,0,13
Joe Torsella,,,,2,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,309,28,2,288,26,18,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,7,0,0,391,6,20,4,14
Pat Toomey,,0,0,5,30,0,1,14
Edward T Clifford Iii,,,0,0,1,1,1,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,428,36,3,397,37,22,6,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Katie Mcginty,10,0,0,349,10,2,1,15
Pat Toomey,,1,0,0,0,10,0,15
Edward T Clifford Iii,,,1,0,2,0,1,15
Joe Torsella,,,,9,0,0,0,15
Kristin Combs,,,,,0,0,0,15
Otto Voit,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,372,11,4,358,12,12,2,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,9,0,0,263,3,4,0,16
Pat Toomey,,0,0,8,8,0,0,16
Edward T Clifford Iii,,,0,1,0,0,0,16
Joe Torsella,,,,3,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,279,16,1,275,11,4,0,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,2,0,0,0,263,1,0,17
Otto Voit,,0,0,0,1,8,0,17
James Babb,,,0,0,0,0,1,17
Kristin Combs,,,,0,1,0,0,17
Katie Mcginty,,,,,1,0,0,17
Pat Toomey,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,266,9,1,1,266,9,1,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,25,0,0,395,10,13,3,18
Pat Toomey,,4,0,4,54,1,2,18
Edward T Clifford Iii,,,0,0,0,0,2,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,1,0,0,18
Kristin Combs,,,,,,1,0,18
James Babb,,,,,,,0,18
Total,446,65,2,401,65,15,7,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,23,0,0,440,27,18,5,19
Pat Toomey,,3,0,12,94,1,0,19
Edward T Clifford Iii,,,0,2,0,1,4,19
Joe Torsella,,,,1,0,0,0,19
Otto Voit,,,,,2,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,513,110,7,455,123,20,9,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,15,0,0,374,18,10,3,20
Pat Toomey,,8,0,8,48,0,0,20
Edward T Clifford Iii,,,0,1,0,2,0,20
Joe Torsella,,,,1,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,1,0,20
James Babb,,,,,,,0,20
Total,420,64,3,384,66,13,3,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,16,0,0,344,13,7,1,21
Pat Toomey,,5,0,8,36,0,0,21
Edward T Clifford Iii,,,0,0,0,0,2,21
Joe Torsella,,,,2,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,0,0,21
James Babb,,,,,,,0,21
Total,381,49,2,354,49,7,3,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,49,0,0,725,27,14,2,22
Pat Toomey,,8,0,27,175,1,4,22
Edward T Clifford Iii,,,0,1,2,0,4,22
Joe Torsella,,,,0,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,817,215,7,753,204,15,10,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,11,0,0,430,4,24,2,23
Pat Toomey,,1,0,3,37,1,2,23
Edward T Clifford Iii,,,0,1,0,1,0,23
Joe Torsella,,,,1,0,0,0,23
Otto Voit,,,,,0,0,0,23
Kristin Combs,,,,,,3,0,23
James Babb,,,,,,,0,23
Total,471,44,2,435,41,29,4,23
