col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,15,0,0,0,0,354,15
Donald J Trump,,21,0,0,0,3,15
Jill Stein,,,1,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Brendan F Boyle,,,,,,2,15
Total,369,24,2,0,0,360,15
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,16
Hillary Clinton,28,0,0,0,0,363,16
Donald J Trump,,14,0,0,0,10,16
Jill Stein,,,1,0,0,2,16
Gary Johnson,,,,2,0,0,16
Darrell L Castle,,,,,0,0,16
Brendan F Boyle,,,,,,5,16
Total,391,24,3,2,0,380,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Brendan F Boyle,4,408,10,7,3,0,18
Hillary Clinton,,24,0,0,0,0,18
Donald J Trump,,,22,0,0,0,18
Jill Stein,,,,0,0,0,18
Gary Johnson,,,,,1,0,18
Darrell L Castle,,,,,,0,18
Total,432,432,32,7,4,0,18
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,19
Hillary Clinton,26,0,0,0,0,378,19
Donald J Trump,,20,0,0,0,8,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,1,0,0,19
Gary Johnson,,,,,1,0,19
Brendan F Boyle,,,,,,5,19
Total,404,28,2,1,1,393,19
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Brendan F Boyle,7,350,7,4,0,1,20
Hillary Clinton,,16,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Jill Stein,,,,1,0,0,20
Gary Johnson,,,,,2,0,20
Darrell L Castle,,,,,,0,20
Total,369,366,8,5,2,1,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,25
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Brendan F Boyle,4,373,5,4,1,0,25
Hillary Clinton,,14,0,0,0,0,25
Donald J Trump,,,12,0,0,0,25
Jill Stein,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Darrell L Castle,,,,,,0,25
Total,387,387,17,4,1,0,25
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,26
Hillary Clinton,25,0,0,0,0,353,26
Donald J Trump,,12,0,0,0,13,26
Jill Stein,,,2,0,0,1,26
Gary Johnson,,,,0,0,1,26
Darrell L Castle,,,,,0,0,26
Brendan F Boyle,,,,,,5,26
Total,378,25,3,1,0,373,26
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,27
Hillary Clinton,22,0,0,0,0,402,27
Donald J Trump,,4,0,0,0,7,27
Gary Johnson,,,1,0,0,1,27
Jill Stein,,,,1,0,1,27
Darrell L Castle,,,,,0,0,27
Brendan F Boyle,,,,,,4,27
Total,424,11,2,2,0,415,27
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,28
Hillary Clinton,15,0,0,0,0,400,28
Donald J Trump,,6,0,0,0,3,28
Gary Johnson,,,1,0,0,3,28
Jill Stein,,,,0,0,2,28
Darrell L Castle,,,,,0,0,28
Brendan F Boyle,,,,,,4,28
Total,415,9,4,2,0,412,28
